time,open,high,low,close,volume,ticker
2023-01-03,74040,75970,73750,75970,1496000,VNM
2023-01-04,76170,76750,76070,76750,1089800,VNM
2023-01-05,76750,78780,76460,78590,2469800,VNM
2023-01-06,78390,78590,77040,77230,1269700,VNM
2023-01-09,77330,78100,77040,78100,948300,VNM
2023-01-10,78300,78880,78010,78390,1196000,VNM
2023-01-11,78390,78970,76840,76840,1534700,VNM
2023-01-12,77330,77620,76750,77420,684900,VNM
2023-01-13,77620,78490,77520,78010,1449000,VNM
2023-01-16,78010,78200,76840,76840,654700,VNM
2023-01-17,77620,78390,76840,78300,1671400,VNM
2023-01-18,78300,78880,78100,78680,1297900,VNM
2023-01-19,78200,78880,77420,78680,2627700,VNM
2023-01-27,78780,79260,77040,77420,2331800,VNM
2023-01-30,77420,77420,76840,76840,1614000,VNM
2023-01-31,76650,76940,74420,74620,4817500,VNM
2023-02-01,75200,75300,74420,74710,1810400,VNM
2023-02-02,74910,75000,74230,74230,1494400,VNM
2023-02-03,74520,74620,73460,73550,1855200,VNM
2023-02-06,73460,75000,73460,74910,1910700,VNM
2023-02-07,75100,75100,73650,73650,1274400,VNM
2023-02-08,73750,74130,73260,73360,1550000,VNM
2023-02-09,73360,73550,72590,72590,1593600,VNM
2023-02-10,72590,73460,72590,73460,1236100,VNM
2023-02-13,73460,73460,71710,72880,1569000,VNM
2023-02-14,72880,73260,72000,72300,1073500,VNM
2023-02-15,72300,73550,72000,73550,1443500,VNM
2023-02-16,73550,74040,73170,74040,691300,VNM
2023-02-17,73650,73940,72880,73550,777000,VNM
2023-02-20,73550,75000,73070,75000,1385300,VNM
2023-02-21,75000,75100,74230,74710,888300,VNM
2023-02-22,73840,74230,73070,73070,1295600,VNM
2023-02-23,73070,74420,72000,73260,2327900,VNM
2023-02-24,73260,73550,72100,72300,1681000,VNM
2023-02-27,72300,73460,71620,72780,1112500,VNM
2023-02-28,73070,73460,72680,73070,1034300,VNM
2023-03-01,72680,74520,72590,74420,1635500,VNM
2023-03-02,74420,74420,73650,74040,1088800,VNM
2023-03-03,72590,74330,72590,73550,704200,VNM
2023-03-06,73550,74130,72590,72590,891800,VNM
2023-03-07,73460,73750,73070,73360,1170900,VNM
2023-03-08,72780,74040,72590,74040,1244400,VNM
2023-03-09,73750,74620,73750,74040,1389700,VNM
2023-03-10,74040,74710,73650,74420,1427700,VNM
2023-03-13,74330,74620,74130,74420,1824500,VNM
2023-03-14,73840,74420,73170,74130,1735100,VNM
2023-03-15,74130,74810,74040,74620,1960200,VNM
2023-03-16,74520,74620,73460,73940,1529200,VNM
2023-03-17,73940,73940,72100,72100,2432800,VNM
2023-03-20,72590,72590,71710,71910,1609600,VNM
2023-03-21,72000,72680,71810,72000,1350200,VNM
2023-03-22,72200,72300,72000,72000,710300,VNM
2023-03-23,71910,72880,71620,72390,1194400,VNM
2023-03-24,72590,73070,72390,72490,850300,VNM
2023-03-27,72590,72590,71910,72000,1212200,VNM
2023-03-28,72100,72880,72000,72200,1437800,VNM
2023-03-29,72300,72490,72000,72100,842100,VNM
2023-03-30,72300,72970,72200,72680,781300,VNM
2023-03-31,72590,72970,72000,72000,877700,VNM
2023-04-03,72200,72490,71810,72300,775400,VNM
2023-04-04,72000,72100,71810,72000,1659100,VNM
2023-04-05,71810,72390,71710,72000,903000,VNM
2023-04-06,72000,72200,71910,71910,866600,VNM
2023-04-07,72000,72300,71910,72300,702800,VNM
2023-04-10,72300,72300,72100,72200,764400,VNM
2023-04-11,71910,72100,71710,72000,717800,VNM
2023-04-12,72000,72000,71620,71620,910700,VNM
2023-04-13,71910,72000,71130,71230,812500,VNM
2023-04-14,71230,71330,70460,70460,1214800,VNM
2023-04-17,70460,70550,69390,69680,1216500,VNM
2023-04-18,69490,69970,69490,69780,712600,VNM
2023-04-19,70750,70750,69680,69680,690300,VNM
2023-04-20,69780,70260,69490,70070,783700,VNM
2023-04-21,69680,69680,68520,68910,971800,VNM
2023-04-24,68710,68810,67940,68230,1134600,VNM
2023-04-25,68230,69100,67550,67550,1267500,VNM
2023-04-26,67750,68620,67750,68620,858700,VNM
2023-04-27,68710,68710,67260,67550,1226400,VNM
2023-04-28,67550,67940,67460,67650,760200,VNM
2023-05-04,67750,67750,66200,66590,2491100,VNM
2023-05-05,66390,66970,66390,66780,660100,VNM
2023-05-08,66780,68130,66780,67840,1101700,VNM
2023-05-09,68520,68710,68230,68520,809200,VNM
2023-05-10,68520,68810,68230,68330,826800,VNM
2023-05-11,68230,68620,67750,67750,412100,VNM
2023-05-12,68130,68130,67260,67260,868600,VNM
2023-05-15,67650,67650,66780,66880,1436500,VNM
2023-05-16,66780,67460,66780,67360,1308100,VNM
2023-05-17,67460,67460,66590,66880,1788600,VNM
2023-05-18,66780,67750,66290,67070,2416100,VNM
2023-05-19,67170,67260,66390,66590,1059600,VNM
2023-05-22,66490,66780,66100,66100,1598700,VNM
2023-05-23,65810,66200,64840,64940,2671700,VNM
2023-05-24,64940,65230,63970,64170,2350000,VNM
2023-05-25,64069,65330,63880,64940,1305500,VNM
2023-05-26,65230,65810,64940,64940,904500,VNM
2023-05-29,65129,65519,64940,64940,1043600,VNM
2023-05-30,64940,65230,64360,64360,1770500,VNM
2023-05-31,64650,64650,63970,63970,1466600,VNM
2023-06-01,63970,64360,63880,63970,1214500,VNM
2023-06-02,64069,64170,63390,63780,2969700,VNM
2023-06-05,64360,65040,64069,64360,3323000,VNM
2023-06-06,64750,64750,63880,64260,3423000,VNM
2023-06-07,64360,64550,63880,64069,3719000,VNM
2023-06-08,64360,64360,63390,63390,5036500,VNM
2023-06-09,63490,64360,63390,63680,2080200,VNM
2023-06-12,63880,65810,63880,65710,5450300,VNM
2023-06-13,65910,66100,65330,65420,4943400,VNM
2023-06-14,65519,66000,64940,64940,4910200,VNM
2023-06-15,65129,65230,64069,64170,4687800,VNM
2023-06-16,64360,64459,63880,63970,5993000,VNM
2023-06-19,64170,64459,63490,63680,3279400,VNM
2023-06-20,63780,63780,63390,63390,2963000,VNM
2023-06-21,63490,64170,63390,64170,3490900,VNM
2023-06-22,64360,65129,64170,64750,5610600,VNM
2023-06-23,64840,67260,64840,66880,11958000,VNM
2023-06-26,67070,68420,66100,68330,10737800,VNM
2023-06-27,68520,68520,67360,68230,5978900,VNM
2023-06-28,68230,68620,67460,68330,6154700,VNM
2023-06-29,68330,70070,67840,69590,7698400,VNM
2023-06-30,69590,69680,68520,68710,3645000,VNM
2023-07-03,68810,69100,68040,68420,3186200,VNM
2023-07-04,68230,68910,67840,68330,4781600,VNM
2023-07-05,68520,68520,67360,67550,6659200,VNM
2023-07-06,67650,68420,67550,68230,7631000,VNM
2023-07-07,68420,68910,68130,68620,5780500,VNM
2023-07-10,69100,70360,68910,69780,6171100,VNM
2023-07-11,69780,71040,69390,70460,5702300,VNM
2023-07-12,70550,71130,70260,71130,4195800,VNM
2023-07-13,71040,71420,70550,70750,3783500,VNM
2023-07-14,70840,71040,69780,70940,5209700,VNM
2023-07-17,70650,71230,69880,69970,3922800,VNM
2023-07-18,70170,70260,69880,70070,2930000,VNM
2023-07-19,70170,70650,70070,70260,2945100,VNM
2023-07-20,70260,70460,69970,70260,2600700,VNM
2023-07-21,70260,71130,70170,71130,3341800,VNM
2023-07-24,71130,71620,70940,71230,2535300,VNM
2023-07-25,71230,72300,70750,72100,4245900,VNM
2023-07-26,72000,72780,71910,72590,3189700,VNM
2023-07-27,72590,73360,72390,73260,4178200,VNM
2023-07-28,73360,75200,73170,74910,5473600,VNM
2023-07-31,74810,75880,74710,75490,3364900,VNM
2023-08-01,75490,75490,73550,73550,5730800,VNM
2023-08-02,73550,74040,72880,73650,2678900,VNM
2023-08-03,74100,74100,72600,72600,2917600,VNM
2023-08-04,72500,73000,72000,73000,3165200,VNM
2023-08-07,72900,74900,72300,74900,4317900,VNM
2023-08-08,74700,74900,73900,74500,3430500,VNM
2023-08-09,74500,74500,72800,73100,3705000,VNM
2023-08-10,73100,74000,72900,73100,2733200,VNM
2023-08-11,73100,73500,72400,73500,2181300,VNM
2023-08-14,73400,73500,72500,73400,3066500,VNM
2023-08-15,72900,73400,72700,72800,2219700,VNM
2023-08-16,72800,73500,72500,73100,2083900,VNM
2023-08-17,73100,74500,72900,73600,4580900,VNM
2023-08-18,73500,74800,72100,73300,7106200,VNM
2023-08-21,72700,73800,72700,72900,3055200,VNM
2023-08-22,73200,73200,71100,72700,3075100,VNM
2023-08-23,72400,73600,71600,73500,3072800,VNM
2023-08-24,73500,74900,73000,74700,4419900,VNM
2023-08-25,75300,75300,74300,74900,2751400,VNM
2023-08-28,75000,78100,75000,77900,5466800,VNM
2023-08-29,77500,77600,76200,77400,4199900,VNM
2023-08-30,77000,78500,76500,77800,2659700,VNM
2023-08-31,77500,78900,77100,77800,3836000,VNM
2023-09-05,78500,80500,78100,80100,6839900,VNM
2023-09-06,80100,80100,79500,80000,2280400,VNM
2023-09-07,79900,80000,78600,79500,3526700,VNM
2023-09-08,79200,80100,79100,80000,2774900,VNM
2023-09-11,80000,81100,77600,79500,4234900,VNM
2023-09-12,79000,80700,78300,80300,2668500,VNM
2023-09-13,79600,80300,78700,79100,2507000,VNM
2023-09-14,78500,80000,78400,79400,2482600,VNM
2023-09-15,79400,81200,79000,79500,5614800,VNM
2023-09-18,79100,79800,78700,78900,1322100,VNM
2023-09-19,78500,78900,77400,78900,2571700,VNM
2023-09-20,78400,78800,78000,78300,1842800,VNM
2023-09-21,78100,78300,77300,78000,2537900,VNM
2023-09-22,77100,78300,75800,77500,4244900,VNM
2023-09-25,77200,78500,76700,77600,2755500,VNM
2023-09-26,77600,78000,76000,76100,2534600,VNM
2023-09-27,76300,76600,74800,76600,2273300,VNM
2023-09-28,76100,76400,74800,74800,1889300,VNM
