time,open,high,low,close,volume,ticker
2023-01-03,3700,3880,3670,3850,448400,TVB
2023-01-04,4000,4000,3800,3800,303700,TVB
2023-01-05,3810,3840,3710,3770,255800,TVB
2023-01-06,3800,3850,3760,3810,388300,TVB
2023-01-09,3800,3860,3770,3770,130700,TVB
2023-01-10,3780,3830,3700,3770,199700,TVB
2023-01-11,3800,3960,3760,3810,626800,TVB
2023-01-12,3900,3930,3850,3880,473800,TVB
2023-01-13,3950,3970,3880,3890,335400,TVB
2023-01-16,3890,3950,3800,3800,237600,TVB
2023-01-17,3880,3960,3850,3930,155800,TVB
2023-01-18,3950,3980,3910,3950,295400,TVB
2023-01-19,3950,4000,3920,3980,317100,TVB
2023-01-27,4100,4100,4000,4010,297800,TVB
2023-01-30,4150,4270,4120,4220,1022600,TVB
2023-01-31,4220,4300,4150,4220,385900,TVB
2023-02-01,4230,4330,4010,4010,993000,TVB
2023-02-02,4090,4090,3910,3990,310300,TVB
2023-02-03,3990,4059,3980,4000,289700,TVB
2023-02-06,3990,4019,3950,4000,172500,TVB
2023-02-07,4019,4050,3930,3940,252100,TVB
2023-02-08,3960,4000,3850,3990,159400,TVB
2023-02-09,3900,3990,3900,3980,83500,TVB
2023-02-10,3990,3990,3870,3880,137000,TVB
2023-02-13,3770,3880,3620,3850,327200,TVB
2023-02-14,3760,3850,3760,3790,173300,TVB
2023-02-15,3800,3840,3770,3820,201800,TVB
2023-02-16,3940,3940,3860,3910,251500,TVB
2023-02-17,3910,3920,3870,3880,107200,TVB
2023-02-20,3910,4100,3900,4030,573500,TVB
2023-02-21,4220,4220,4030,4059,409300,TVB
2023-02-22,4030,4030,3900,3900,410400,TVB
2023-02-23,3890,4000,3800,3880,490700,TVB
2023-02-24,3900,3900,3830,3830,205900,TVB
2023-02-27,3690,3820,3690,3760,200100,TVB
2023-02-28,3860,3860,3740,3750,225900,TVB
2023-03-01,3770,4010,3710,3870,201300,TVB
2023-03-02,3880,3910,3800,3830,208500,TVB
2023-03-03,3830,3830,3780,3780,152700,TVB
2023-03-06,3800,3870,3780,3830,217600,TVB
2023-03-07,3830,3840,3790,3830,91900,TVB
2023-03-08,3800,3830,3770,3830,89400,TVB
2023-03-09,3850,3860,3830,3860,229600,TVB
2023-03-10,3840,3860,3780,3790,242400,TVB
2023-03-13,3760,3800,3730,3780,173600,TVB
2023-03-14,3780,3780,3680,3700,264100,TVB
2023-03-15,3790,3950,3730,3900,608500,TVB
2023-03-16,3880,3880,3760,3820,276400,TVB
2023-03-17,3850,3850,3760,3820,325700,TVB
2023-03-20,3800,3810,3730,3730,196800,TVB
2023-03-21,3780,3790,3740,3750,99600,TVB
2023-03-22,3800,3800,3740,3790,161000,TVB
2023-03-23,3710,3770,3710,3750,81600,TVB
2023-03-24,3800,3840,3790,3790,426700,TVB
2023-03-27,3800,3920,3780,3890,643200,TVB
2023-03-28,3900,3960,3880,3880,308500,TVB
2023-03-29,3850,3900,3820,3820,237400,TVB
2023-03-30,3900,3950,3880,3910,416400,TVB
2023-03-31,3900,3920,3860,3900,327200,TVB
2023-04-03,4190,4190,4000,4030,574300,TVB
2023-04-04,4120,4120,4000,4080,442700,TVB
2023-04-05,4080,4360,4040,4360,1397700,TVB
2023-04-06,4660,4660,4530,4580,2038200,TVB
2023-04-07,4530,4600,4410,4410,897200,TVB
2023-04-10,4590,4720,4400,4500,957200,TVB
2023-04-11,4530,4570,4390,4500,687200,TVB
2023-04-12,4500,4530,4420,4420,602900,TVB
2023-04-13,4460,4500,4390,4400,459400,TVB
2023-04-14,4400,4420,4190,4200,580400,TVB
2023-04-17,4290,4290,4150,4150,411600,TVB
2023-04-18,4260,4260,4130,4200,576900,TVB
2023-04-19,4210,4350,4210,4210,538800,TVB
2023-04-20,4180,4200,4150,4180,300800,TVB
2023-04-21,4180,4340,4170,4230,603700,TVB
2023-04-24,4190,4310,4180,4230,148900,TVB
2023-04-25,4250,4370,4230,4250,933900,TVB
2023-04-26,4230,4290,4220,4250,152500,TVB
2023-04-27,4290,4350,4220,4220,409000,TVB
2023-04-28,4220,4300,4200,4300,265700,TVB
2023-05-04,4250,4520,4230,4400,644900,TVB
2023-05-05,4470,4470,4350,4370,380600,TVB
2023-05-08,4400,4540,4380,4460,934500,TVB
2023-05-09,4540,4540,4300,4360,645500,TVB
2023-05-10,4690,4690,4690,4690,707600,TVB
2023-05-11,5010,5010,5010,5010,367200,TVB
2023-05-12,5360,5360,5040,5280,3238800,TVB
2023-05-15,5490,5550,5240,5250,1616100,TVB
2023-05-16,5280,5280,5130,5140,1170000,TVB
2023-05-17,5130,5300,5010,5080,1761900,TVB
2023-05-18,5050,5050,4850,4940,1781000,TVB
2023-05-19,4800,5010,4760,4830,1016100,TVB
2023-05-22,4800,4820,4660,4690,1271100,TVB
2023-05-23,4710,4710,4540,4630,743600,TVB
2023-05-24,4700,4900,4660,4800,791900,TVB
2023-05-25,4800,4800,4690,4720,526300,TVB
2023-05-26,4720,4780,4710,4760,607500,TVB
2023-05-29,4760,5090,4750,5090,1116200,TVB
2023-05-30,5080,5400,5000,5100,570000,TVB
2023-05-31,5110,5380,5080,5150,576000,TVB
2023-06-01,5160,5180,5040,5090,734000,TVB
2023-06-02,5090,5300,5090,5180,690600,TVB
2023-06-05,4820,5300,4820,5150,824200,TVB
2023-06-06,5180,5320,5170,5240,1270000,TVB
2023-06-07,5240,5600,5240,5600,1288200,TVB
2023-06-08,5600,5990,5600,5970,1880900,TVB
2023-06-09,6300,6300,5830,5970,1097800,TVB
2023-06-12,6000,6000,5650,5930,647800,TVB
2023-06-13,5950,6120,5950,6050,936200,TVB
2023-06-14,5630,5960,5630,5930,839400,TVB
2023-06-15,5920,6060,5890,6000,708800,TVB
2023-06-16,6200,6420,6200,6270,1565700,TVB
2023-06-19,6300,6300,6000,6050,964000,TVB
2023-06-20,6010,6090,5900,6060,787200,TVB
2023-06-21,6060,6400,6060,6350,953600,TVB
2023-06-22,6350,6360,6000,6200,1349700,TVB
2023-06-23,6200,6200,5920,5950,1224500,TVB
2023-06-26,5800,5800,5590,5600,1528100,TVB
2023-06-27,5600,5890,5500,5650,423100,TVB
2023-06-28,6040,6040,5630,5850,638900,TVB
2023-06-29,5800,5800,5630,5640,461500,TVB
2023-06-30,5600,5700,5600,5670,226300,TVB
2023-07-03,5660,5730,5600,5630,224400,TVB
2023-07-04,5890,5900,5680,5730,480800,TVB
2023-07-05,5730,5820,5700,5700,225200,TVB
2023-07-06,5670,5670,5530,5600,421500,TVB
2023-07-07,5520,5650,5520,5570,206100,TVB
2023-07-10,5590,5700,5570,5650,502400,TVB
2023-07-11,5650,5690,5650,5660,228200,TVB
2023-07-12,5700,5800,5610,5650,371100,TVB
2023-07-13,5670,5700,5640,5660,385600,TVB
2023-07-14,5670,5800,5670,5750,776300,TVB
2023-07-17,5770,6150,5770,5830,572900,TVB
2023-07-18,5860,5860,5790,5810,515000,TVB
2023-07-19,5800,5820,5710,5750,331500,TVB
2023-07-20,5750,5870,5700,5860,334000,TVB
2023-07-21,5900,6100,5880,5910,538500,TVB
2023-07-24,5910,5920,5750,5800,685000,TVB
2023-07-25,5800,5900,5740,5750,538200,TVB
2023-07-26,5750,5780,5740,5760,764200,TVB
2023-07-27,5720,5780,5360,5740,705200,TVB
2023-07-28,5740,5880,5740,5810,1007200,TVB
2023-07-31,5850,6090,5850,6060,898800,TVB
2023-08-01,6100,6100,5860,5880,697800,TVB
2023-08-02,5880,5970,5880,5910,918600,TVB
2023-08-03,5910,5920,5830,5880,583800,TVB
2023-08-04,5890,5930,5880,5920,394900,TVB
2023-08-07,5920,6320,5920,6170,815100,TVB
2023-08-08,6180,6500,6170,6350,842400,TVB
2023-08-09,6500,6520,6300,6490,664200,TVB
2023-08-10,6500,6520,6240,6260,854700,TVB
2023-08-11,6230,6450,6070,6260,445700,TVB
2023-08-14,6260,6680,6260,6540,808900,TVB
2023-08-15,6540,6570,6400,6540,547500,TVB
2023-08-16,6540,6540,6430,6460,326500,TVB
2023-08-17,6470,6800,6470,6660,608800,TVB
2023-08-18,6450,6540,6210,6210,1032500,TVB
2023-08-21,5900,6100,5780,5970,771000,TVB
2023-08-22,5600,6090,5560,6070,373500,TVB
2023-08-23,5800,6150,5800,6030,393400,TVB
2023-08-24,6070,6180,6060,6120,248400,TVB
2023-08-25,6050,6160,6010,6050,339100,TVB
2023-08-28,6220,6220,6050,6140,220500,TVB
2023-08-29,5750,6140,5750,6110,290500,TVB
2023-08-30,6110,6360,6090,6300,413600,TVB
2023-08-31,6400,6420,6110,6300,652900,TVB
2023-09-05,6300,6450,6200,6260,490000,TVB
2023-09-06,6280,6450,6260,6360,768500,TVB
2023-09-07,5950,6360,5950,6250,487100,TVB
2023-09-08,6250,6310,6240,6290,585700,TVB
2023-09-11,6290,6290,6000,6000,721400,TVB
2023-09-12,6000,6190,6000,6160,737900,TVB
2023-09-13,6250,6290,6120,6120,519000,TVB
2023-09-14,6000,6100,5920,6000,530100,TVB
2023-09-15,6000,6000,5930,5950,256100,TVB
2023-09-18,5850,5930,5540,5730,549100,TVB
2023-09-19,5730,5880,5590,5770,495800,TVB
2023-09-20,5950,5970,5890,5940,228800,TVB
2023-09-21,5900,5930,5780,5860,260300,TVB
2023-09-22,5600,5690,5460,5590,459500,TVB
2023-09-25,5550,5550,5200,5200,662300,TVB
2023-09-26,5380,5500,5200,5200,271300,TVB
2023-09-27,5200,5280,5100,5280,265100,TVB
2023-09-28,5150,5280,5110,5220,188600,TVB
2023-09-29,5150,5420,5150,5210,107800,TVB
2023-10-02,5210,5250,5210,5250,85700,TVB
2023-10-03,5000,5190,4890,4970,222500,TVB
2023-10-04,4990,5100,4990,5050,253400,TVB
2023-10-05,5050,5060,4930,5000,209800,TVB
2023-10-06,4850,5040,4850,4950,238600,TVB
2023-10-09,5150,5150,4980,5010,96300,TVB
2023-10-10,5010,5170,5010,5020,158900,TVB
2023-10-11,5030,5060,5000,5050,127000,TVB
2023-10-12,5080,5130,5080,5120,264600,TVB
2023-10-13,5290,5400,5050,5130,119300,TVB
