time,open,high,low,close,volume,ticker
2023-01-03,13630,14180,13630,14180,2332900,TPB
2023-01-04,14340,14470,14020,14250,4383100,TPB
2023-01-05,14250,14760,14150,14600,7503200,TPB
2023-01-06,14600,14960,14440,14570,5805800,TPB
2023-01-09,14600,14860,14440,14570,4156300,TPB
2023-01-10,14760,14760,14440,14570,2904600,TPB
2023-01-11,14510,14790,14470,14530,5229800,TPB
2023-01-12,14630,14630,14400,14510,2066900,TPB
2023-01-13,14570,14600,14380,14510,4920200,TPB
2023-01-16,14510,14570,14250,14250,2962600,TPB
2023-01-17,14380,14890,14310,14890,13155800,TPB
2023-01-18,14920,15410,14920,15280,10092300,TPB
2023-01-19,15150,15630,15050,15540,13448400,TPB
2023-01-27,15730,16059,15540,15860,12821500,TPB
2023-01-30,15860,15860,15410,15480,8372400,TPB
2023-01-31,15500,16190,15180,16190,16661100,TPB
2023-02-01,16190,16450,15090,15350,14496400,TPB
2023-02-02,15410,15600,15220,15480,8033700,TPB
2023-02-03,15540,15540,15250,15540,5938200,TPB
2023-02-06,15410,15670,15370,15600,4563500,TPB
2023-02-07,15670,16149,15570,15800,17624400,TPB
2023-02-08,16120,16120,15800,15930,6007800,TPB
2023-02-09,15860,16280,15700,15700,10387600,TPB
2023-02-10,15700,15860,15250,15250,4093100,TPB
2023-02-13,15250,15350,14730,14890,4326300,TPB
2023-02-14,15150,15280,15090,15220,2689800,TPB
2023-02-15,15250,15760,15180,15410,6781300,TPB
2023-02-16,15480,15540,15310,15540,3654400,TPB
2023-02-17,15600,15600,15350,15440,4451900,TPB
2023-02-20,15440,15930,15410,15930,8701300,TPB
2023-02-21,15990,16250,15730,16059,11404800,TPB
2023-02-22,15860,15930,15250,15250,4053900,TPB
2023-02-23,15350,15540,15090,15540,4538600,TPB
2023-02-24,15540,15670,15220,15220,2352900,TPB
2023-02-27,15090,15280,14920,15050,3119800,TPB
2023-02-28,15150,15280,15090,15090,2093100,TPB
2023-03-01,15050,15600,14960,15540,4259000,TPB
2023-03-02,15540,15670,15410,15410,2696900,TPB
2023-03-03,15410,15570,15150,15150,2869100,TPB
2023-03-06,15280,15500,15180,15180,2322000,TPB
2023-03-07,15350,15410,15150,15220,1778600,TPB
2023-03-08,15150,15540,15090,15500,5405400,TPB
2023-03-09,15540,15890,15480,15860,7712500,TPB
2023-03-10,15670,15830,15480,15540,2711500,TPB
2023-03-13,15350,15930,15310,15730,6635000,TPB
2023-03-14,15830,15830,15440,15670,6715100,TPB
2023-03-15,15930,16250,15730,15960,9040600,TPB
2023-03-16,15890,16120,15760,15960,3007800,TPB
2023-03-17,15960,16510,15960,16379,10696300,TPB
2023-03-20,16379,16379,15520,15520,3893800,TPB
2023-03-21,15660,15770,15410,15520,2205300,TPB
2023-03-22,15590,15910,15590,15660,3281600,TPB
2023-03-23,15660,15910,15590,15810,2452100,TPB
2023-03-24,15840,15950,15770,15770,2357100,TPB
2023-03-27,15840,15990,15730,15770,2116100,TPB
2023-03-28,15810,15950,15730,15730,1821100,TPB
2023-03-29,15810,15810,15630,15660,1271300,TPB
2023-03-30,15810,15950,15730,15910,2720800,TPB
2023-03-31,15880,16020,15880,15990,2267100,TPB
2023-04-03,16160,16379,15990,16239,8020400,TPB
2023-04-04,16450,16450,16129,16270,3430700,TPB
2023-04-05,16270,16340,16020,16239,5310500,TPB
2023-04-06,16309,16780,16239,16520,9819000,TPB
2023-04-07,16450,16740,16420,16600,4146200,TPB
2023-04-10,16740,16880,16379,16560,7357200,TPB
2023-04-11,16490,16700,16270,16520,2599100,TPB
2023-04-12,16600,16740,16450,16630,3699300,TPB
2023-04-13,16810,16810,16600,16630,2271400,TPB
2023-04-14,16670,17100,16670,16700,6913900,TPB
2023-04-17,16670,16670,16379,16450,1500100,TPB
2023-04-18,16379,16740,16239,16379,1700400,TPB
2023-04-19,16379,16520,16129,16129,1500300,TPB
2023-04-20,16059,16239,15990,16090,847400,TPB
2023-04-21,16090,16560,16090,16200,2429500,TPB
2023-04-24,16160,16560,16160,16420,4773400,TPB
2023-04-25,16420,16450,16239,16379,1286800,TPB
2023-04-26,16270,16630,16160,16560,3982600,TPB
2023-04-27,16600,16700,16490,16490,1775800,TPB
2023-04-28,16560,17100,16520,17030,7147000,TPB
2023-05-04,17100,17100,16850,16960,1843700,TPB
2023-05-05,16880,17030,16560,16670,1970600,TPB
2023-05-08,16740,16920,16560,16700,2625300,TPB
2023-05-09,16700,17030,16700,16920,3145200,TPB
2023-05-10,16960,17170,16740,16920,4090100,TPB
2023-05-11,17100,17130,16850,16850,1293100,TPB
2023-05-12,16990,16990,16780,16960,1678200,TPB
2023-05-15,16960,17390,16880,17210,9725900,TPB
2023-05-16,17170,17210,16960,17130,1629200,TPB
2023-05-17,17170,17210,16810,16810,1741600,TPB
2023-05-18,16740,17030,16740,16990,1162000,TPB
2023-05-19,16960,16960,16670,16850,1060200,TPB
2023-05-22,17130,17240,16880,17030,4860600,TPB
2023-05-23,17030,17310,17030,17060,4005500,TPB
2023-05-24,17170,17210,16880,16880,1902400,TPB
2023-05-25,16960,17030,16740,16810,987500,TPB
2023-05-26,17030,17030,16810,16990,1359200,TPB
2023-05-29,17210,17570,17030,17460,6814100,TPB
2023-05-30,17640,17640,17170,17310,2890900,TPB
2023-05-31,17570,18100,17420,17960,11085500,TPB
2023-06-01,18180,18790,17960,18790,13565100,TPB
2023-06-02,18500,19290,18500,18900,12079200,TPB
2023-06-05,19760,19760,18680,18750,9601600,TPB
2023-06-06,18750,18930,18360,18540,10016600,TPB
2023-06-07,18680,18930,18500,18860,9305100,TPB
2023-06-08,18930,18930,18390,18390,7731800,TPB
2023-06-09,18700,19000,18500,18650,7729200,TPB
2023-06-12,18750,18750,18250,18400,2665800,TPB
2023-06-13,18500,18500,18150,18150,3059200,TPB
2023-06-14,18200,18450,18150,18150,3719300,TPB
2023-06-15,18200,18200,18050,18150,2761300,TPB
2023-06-16,18150,18400,18150,18200,4859900,TPB
2023-06-19,18250,18300,18100,18300,1542700,TPB
2023-06-20,18300,18350,18150,18250,2285700,TPB
2023-06-21,18300,18400,18250,18400,4232500,TPB
2023-06-22,18600,18750,18400,18400,5292600,TPB
2023-06-23,18450,18650,18350,18500,6148700,TPB
2023-06-26,18550,18650,18250,18450,3352300,TPB
2023-06-27,18450,18500,18250,18400,2754100,TPB
2023-06-28,18400,18450,18300,18450,3332900,TPB
2023-06-29,18500,18500,18100,18100,3935500,TPB
2023-06-30,18100,18150,18000,18000,2644200,TPB
2023-07-03,18250,18250,18050,18150,2903600,TPB
2023-07-04,18200,18250,18100,18150,1808300,TPB
2023-07-05,18200,18250,18100,18100,3935100,TPB
2023-07-06,18100,18200,18000,18200,4455200,TPB
2023-07-07,18050,18200,17950,18050,4757800,TPB
2023-07-10,18100,18250,18000,18200,5894900,TPB
2023-07-11,18300,18600,18200,18300,8860800,TPB
2023-07-12,18400,18400,18150,18150,3904900,TPB
2023-07-13,18200,18300,18100,18250,4690600,TPB
2023-07-14,18250,18300,18050,18150,3857600,TPB
2023-07-17,18150,18250,18100,18250,4226300,TPB
2023-07-18,18250,18950,18200,18950,24802600,TPB
2023-07-19,19000,19100,18650,18700,9348200,TPB
2023-07-20,18700,18800,18400,18800,11167500,TPB
2023-07-21,18700,18950,18600,18750,9105000,TPB
2023-07-24,18700,18800,18450,18650,7040500,TPB
2023-07-25,18650,19250,18600,19000,13353600,TPB
2023-07-26,19000,19000,18700,18800,6632400,TPB
2023-07-27,18800,18850,18400,18550,6659700,TPB
2023-07-28,18500,18800,18450,18700,7177700,TPB
2023-07-31,18650,18850,18600,18750,5197200,TPB
2023-08-01,18800,19250,18750,18800,14475300,TPB
2023-08-02,18750,19000,18700,18900,6633500,TPB
2023-08-03,18900,19000,18400,18450,6907200,TPB
2023-08-04,18600,19000,18450,18950,12267000,TPB
2023-08-07,19000,19450,18950,19300,17746100,TPB
2023-08-08,19400,19400,18950,19000,6314100,TPB
2023-08-09,19050,19100,18750,18850,5495600,TPB
2023-08-10,18850,18900,18450,18500,5798400,TPB
2023-08-11,18550,18650,18250,18650,5338000,TPB
2023-08-14,18650,18700,18500,18650,5485400,TPB
2023-08-15,18700,19150,18550,19000,12072000,TPB
2023-08-16,19000,19150,18800,19100,8494700,TPB
2023-08-17,19100,19150,18800,18850,5848800,TPB
2023-08-18,18750,18800,18000,18100,11563300,TPB
2023-08-21,18300,18600,18050,18500,8195100,TPB
2023-08-22,18400,18600,18200,18550,4103300,TPB
2023-08-23,18650,18650,18350,18500,5560400,TPB
2023-08-24,18500,18900,18350,18800,10067900,TPB
2023-08-25,18700,18850,18600,18850,3737000,TPB
2023-08-28,18950,19050,18800,19000,7206500,TPB
2023-08-29,19000,19100,18850,19000,6935300,TPB
2023-08-30,19000,19550,19000,19550,21992900,TPB
2023-08-31,19650,19700,19350,19600,5939500,TPB
2023-09-05,19700,19850,19600,19650,9227200,TPB
2023-09-06,19650,19750,19150,19750,11948100,TPB
2023-09-07,19800,20100,19550,19650,16379000,TPB
2023-09-08,19650,19700,19400,19400,6024300,TPB
2023-09-11,19500,19600,18900,18950,10189800,TPB
2023-09-12,18950,19200,18800,19200,9025800,TPB
2023-09-13,19250,19350,18950,19250,5524300,TPB
2023-09-14,19250,19500,19000,19000,5652300,TPB
2023-09-15,19200,19300,19050,19200,4832500,TPB
2023-09-18,19200,19200,18800,18950,5313200,TPB
2023-09-19,18800,19100,18750,19050,6063000,TPB
2023-09-20,18950,19600,18850,19500,14284100,TPB
2023-09-21,19500,19550,19050,19050,5544300,TPB
2023-09-22,18850,18950,18350,18550,8917400,TPB
2023-09-25,18550,18700,18000,18000,6148800,TPB
2023-09-26,18000,18250,17700,17700,7202100,TPB
2023-09-27,17700,17850,17400,17800,5750800,TPB
2023-09-28,17800,18100,17250,18050,6388200,TPB
2023-09-29,18050,18100,17800,17850,3984200,TPB
2023-10-02,17850,17900,17500,17500,4168100,TPB
2023-10-03,17400,17400,16700,16700,7810600,TPB
2023-10-04,16500,17000,16500,16600,3541500,TPB
2023-10-05,16900,16900,16500,16550,3336200,TPB
2023-10-06,16550,16850,16500,16800,4441500,TPB
2023-10-09,16800,17050,16700,16850,4907100,TPB
2023-10-10,17000,17000,16750,16750,4293100,TPB
2023-10-11,16800,16850,16650,16750,3217900,TPB
2023-10-12,16850,17200,16750,17200,5222800,TPB
2023-10-13,17000,17350,16950,17250,7508500,TPB
