time,open,high,low,close,volume,ticker
2023-01-03,22500,23600,22500,23500,16251000,STB
2023-01-04,23600,24100,23300,23300,18036600,STB
2023-01-05,23400,24250,23400,24200,19217000,STB
2023-01-06,24250,25100,24100,24300,25666300,STB
2023-01-09,24600,25000,24200,24650,13239000,STB
2023-01-10,24650,25300,24150,24950,14761200,STB
2023-01-11,25250,25400,24700,24700,10080600,STB
2023-01-12,24900,24950,24550,24950,7154600,STB
2023-01-13,25150,25450,24950,25300,13353500,STB
2023-01-16,25400,25550,25000,25500,7925000,STB
2023-01-17,25500,26550,25500,26550,14388000,STB
2023-01-18,26550,26850,26550,26800,8512500,STB
2023-01-19,26550,27000,26500,26800,12060500,STB
2023-01-27,27100,27400,26650,26650,8531800,STB
2023-01-30,26500,26650,25850,25850,18539200,STB
2023-01-31,25850,27100,25150,27100,25362500,STB
2023-02-01,27100,27300,25400,25650,16199300,STB
2023-02-02,25700,26350,25400,26150,18433700,STB
2023-02-03,26350,27150,26050,26050,30634000,STB
2023-02-06,26100,26400,25600,25700,19359900,STB
2023-02-07,25900,26300,25550,25750,19755100,STB
2023-02-08,25900,25950,25000,25000,28192600,STB
2023-02-09,25200,25700,24200,24450,37343600,STB
2023-02-10,24500,24800,23650,23650,16166300,STB
2023-02-13,23800,24500,23350,24500,17392800,STB
2023-02-14,24500,24850,24050,24400,9246400,STB
2023-02-15,24100,24600,22950,23350,33356400,STB
2023-02-16,23750,24250,23450,23900,15366000,STB
2023-02-17,24600,24900,24350,24400,17975900,STB
2023-02-20,24300,25700,24200,25700,20147300,STB
2023-02-21,25950,26100,25350,25350,16561800,STB
2023-02-22,25100,25500,24700,24700,18524900,STB
2023-02-23,24600,25000,24050,25000,14252800,STB
2023-02-24,25050,25050,24300,24300,8464100,STB
2023-02-27,24000,24200,23600,23600,13398600,STB
2023-02-28,23950,24000,23600,23750,6462100,STB
2023-03-01,23600,25400,23600,25400,21605400,STB
2023-03-02,25400,25700,25200,25600,11122900,STB
2023-03-03,25650,25750,25000,25000,11814300,STB
2023-03-06,25250,25600,24700,24900,18558000,STB
2023-03-07,25050,25300,24850,25000,15476600,STB
2023-03-08,24850,25350,24850,25350,13744200,STB
2023-03-09,25500,27100,25450,26500,42575200,STB
2023-03-10,26500,26850,25950,26000,23483500,STB
2023-03-13,25600,25750,25000,25000,29609000,STB
2023-03-14,24900,25050,24100,24400,25329600,STB
2023-03-15,25100,25500,24900,25350,20097700,STB
2023-03-16,24800,24950,24500,24600,19670500,STB
2023-03-17,24750,25050,24550,25050,21263500,STB
2023-03-20,25000,25050,24200,24200,16972100,STB
2023-03-21,24500,24650,24150,24600,10858100,STB
2023-03-22,24750,25250,24600,24950,15701400,STB
2023-03-23,24550,25150,24500,25000,11475100,STB
2023-03-24,25250,25550,25100,25150,15348800,STB
2023-03-27,25050,25700,24950,25500,15679300,STB
2023-03-28,25900,26000,25300,25350,16205900,STB
2023-03-29,25500,25650,25150,25250,15576800,STB
2023-03-30,25700,26450,25400,26000,38411000,STB
2023-03-31,26000,26350,25850,26200,20662400,STB
2023-04-03,26600,27050,26500,26650,24215500,STB
2023-04-04,26750,26950,26500,26650,16242700,STB
2023-04-05,26900,26900,25900,26250,38470600,STB
2023-04-06,26250,26400,25800,25900,23820200,STB
2023-04-07,25750,26000,25500,26000,14900000,STB
2023-04-10,26100,26500,25850,25950,15553000,STB
2023-04-11,25900,25950,25600,25900,12462200,STB
2023-04-12,25950,26400,25800,26100,19906900,STB
2023-04-13,26200,26550,26050,26500,15298800,STB
2023-04-14,26700,26750,26050,26050,13003900,STB
2023-04-17,25800,26050,25650,25900,10198100,STB
2023-04-18,25900,26100,25800,25800,9259400,STB
2023-04-19,26000,26000,25500,25600,12214400,STB
2023-04-20,25600,25800,25500,25750,8447200,STB
2023-04-21,25700,25800,25500,25600,7940100,STB
2023-04-24,25650,25900,25450,25550,7235800,STB
2023-04-25,25750,25900,24900,25050,14420100,STB
2023-04-26,25050,25250,24650,25150,11507800,STB
2023-04-27,25400,25500,25150,25200,5990600,STB
2023-04-28,25250,25450,25150,25300,5835600,STB
2023-05-04,25050,25300,24950,25050,7885400,STB
2023-05-05,25050,25250,24850,25000,6936300,STB
2023-05-08,25000,25700,25000,25650,9763600,STB
2023-05-09,25650,25900,25600,25800,7038900,STB
2023-05-10,25800,26450,25750,26200,13616800,STB
2023-05-11,26400,26750,26300,26450,14531100,STB
2023-05-12,26550,26850,26350,26800,15748400,STB
2023-05-15,27000,27600,26900,27000,28555000,STB
2023-05-16,27000,27550,27000,27350,12501900,STB
2023-05-17,27400,27500,26900,27050,16430200,STB
2023-05-18,27150,27500,27000,27250,14402300,STB
2023-05-19,27350,27950,27200,27650,22913400,STB
2023-05-22,28000,28500,27800,28000,17164500,STB
2023-05-23,28200,28300,27700,27950,16631700,STB
2023-05-24,28000,28050,27300,27400,21756500,STB
2023-05-25,27200,27500,26850,27000,35282100,STB
2023-05-26,27250,27250,26850,27200,11437800,STB
2023-05-29,27400,27700,27300,27700,9984100,STB
2023-05-30,27950,27950,27400,27700,9099700,STB
2023-05-31,27700,27900,27550,27700,15062400,STB
2023-06-01,27650,28000,27650,28000,8842400,STB
2023-06-02,28200,28800,28150,28300,17871000,STB
2023-06-05,28550,28650,28050,28050,14176900,STB
2023-06-06,28050,28300,27750,28300,17184500,STB
2023-06-07,28700,28800,28150,28350,12976500,STB
2023-06-08,28300,28400,27600,27600,20255700,STB
2023-06-09,27700,28100,27250,28100,12851200,STB
2023-06-12,28150,28200,27500,28200,11276200,STB
2023-06-13,28200,28400,27950,28200,9048400,STB
2023-06-14,28250,28450,27800,27800,16588600,STB
2023-06-15,27800,27900,27600,27800,11049600,STB
2023-06-16,28050,29600,28000,29000,44855200,STB
2023-06-19,29150,29150,28750,28750,8516000,STB
2023-06-20,28900,29250,28700,29250,10685100,STB
2023-06-21,29250,29550,29100,29400,16888300,STB
2023-06-22,29700,30200,29500,30000,21640300,STB
2023-06-23,30200,30650,30000,30300,16889100,STB
2023-06-26,30200,30250,29250,29600,31159200,STB
2023-06-27,29550,29750,29450,29600,11224400,STB
2023-06-28,29700,30000,29550,29900,13693600,STB
2023-06-29,29950,30050,29300,29550,14837600,STB
2023-06-30,29550,29800,29300,29800,8144800,STB
2023-07-03,29800,29950,29450,29700,7045400,STB
2023-07-04,29700,29850,29300,29850,17233800,STB
2023-07-05,29850,30250,29650,29900,14555700,STB
2023-07-06,29850,29900,29100,29100,26337200,STB
2023-07-07,29100,29600,29000,29600,9708200,STB
2023-07-10,29800,29950,29500,29850,11191900,STB
2023-07-11,30050,30350,29850,30000,17902700,STB
2023-07-12,29800,29900,29300,29800,32137800,STB
2023-07-13,29650,30000,29650,30000,11703900,STB
2023-07-14,30200,30200,27900,29000,74861904,STB
2023-07-17,28850,28900,28000,28000,41707400,STB
2023-07-18,28000,28450,27900,28450,23016500,STB
2023-07-19,28450,28600,28200,28250,11967700,STB
2023-07-20,28250,28300,27600,27850,27253400,STB
2023-07-21,27950,28750,27800,28750,29526800,STB
2023-07-24,28750,28900,28450,28700,17378100,STB
2023-07-25,28600,29150,28400,28500,19697700,STB
2023-07-26,28500,28500,28200,28300,13249800,STB
2023-07-27,28300,28450,27900,28100,21100800,STB
2023-07-28,28100,28750,28100,28650,19908800,STB
2023-07-31,28900,29100,28500,28950,21200800,STB
2023-08-01,29100,29700,28900,28950,41823000,STB
2023-08-02,28900,29300,28800,29100,18419000,STB
2023-08-03,29150,29200,28600,28600,20537400,STB
2023-08-04,28600,28950,28500,28950,18096200,STB
2023-08-07,29050,30250,29050,30050,49624600,STB
2023-08-08,30350,30400,29750,29800,15546300,STB
2023-08-09,29850,31200,29650,31200,37815900,STB
2023-08-10,31150,31300,30550,30550,13398600,STB
2023-08-11,30750,32100,30550,31850,33178800,STB
2023-08-14,31900,32000,31500,31900,16893000,STB
2023-08-15,31900,32000,31450,31500,16928700,STB
2023-08-16,31500,32900,31200,32900,44953500,STB
2023-08-17,32600,32800,32400,32450,11357300,STB
2023-08-18,32100,32450,30300,31300,45150600,STB
2023-08-21,31600,32700,31300,31800,35255100,STB
2023-08-22,32000,32150,30500,32150,32920900,STB
2023-08-23,32100,32200,30750,30900,38653900,STB
2023-08-24,31100,31700,30900,31550,14088400,STB
2023-08-25,31300,31500,30950,31100,17148500,STB
2023-08-28,31150,31900,30950,31650,18709800,STB
2023-08-29,31800,31900,31350,31750,17672400,STB
2023-08-30,31800,32500,31800,32500,27237000,STB
2023-08-31,32500,32650,32350,32650,18726700,STB
2023-09-05,32700,33150,32400,32700,22518900,STB
2023-09-06,32600,33050,32150,33050,23144500,STB
2023-09-07,33000,33250,32650,33000,20729300,STB
2023-09-08,32800,32950,32500,32500,18547100,STB
2023-09-11,32700,32700,31550,31600,32699500,STB
2023-09-12,31800,32350,31350,32350,14337200,STB
2023-09-13,32500,32549,31850,31950,17037500,STB
2023-09-14,32000,32450,31800,31800,14940900,STB
2023-09-15,32299,33150,32100,32500,34137000,STB
2023-09-18,32299,33050,32299,32600,15196000,STB
2023-09-19,32700,33600,32650,33300,33669800,STB
2023-09-20,33300,33550,33200,33250,10589700,STB
2023-09-21,33200,33700,32350,32350,31019800,STB
2023-09-22,32000,33000,31350,32900,35946000,STB
2023-09-25,32800,33150,31400,31650,25662800,STB
2023-09-26,31950,32200,31350,31350,17056300,STB
2023-09-27,31500,31800,30550,31800,19340500,STB
2023-09-28,31700,31700,30450,30750,29418900,STB
2023-09-29,31000,31250,30650,30650,12280500,STB
2023-10-02,30750,31100,30600,30850,10885000,STB
2023-10-03,30650,30650,29050,29200,33380900,STB
2023-10-04,28900,30600,28850,30200,20419400,STB
2023-10-05,30100,30350,29850,29900,10308800,STB
2023-10-06,29850,30950,29650,30950,13108100,STB
2023-10-09,30950,31300,30600,31200,9199800,STB
2023-10-10,31350,31650,31250,31250,11506300,STB
2023-10-11,31250,31800,31150,31750,8374300,STB
2023-10-12,31950,31950,31300,31600,8160500,STB
2023-10-13,31200,31600,31000,31500,11308800,STB
