time,open,high,low,close,volume,ticker
2023-01-03,18200,18550,18200,18500,219800,CDC
2023-01-04,18350,18500,18200,18500,235500,CDC
2023-01-05,18500,18500,18350,18500,236400,CDC
2023-01-06,18500,18500,18200,18450,217500,CDC
2023-01-09,18450,18700,18350,18450,241600,CDC
2023-01-10,18450,18700,18200,18500,277700,CDC
2023-01-11,18550,18550,18200,18500,219000,CDC
2023-01-12,18500,18500,18200,18500,268600,CDC
2023-01-13,18500,18700,18200,18500,283800,CDC
2023-01-16,18500,18600,18200,18500,277900,CDC
2023-01-17,18500,18600,18200,18450,274900,CDC
2023-01-18,18450,18700,18350,18600,303700,CDC
2023-01-19,18500,18750,18300,18600,415800,CDC
2023-01-27,18650,19200,18650,18850,286200,CDC
2023-01-30,18850,19000,18500,18750,321900,CDC
2023-01-31,18650,18900,18550,18700,310300,CDC
2023-02-01,18700,18850,18200,18500,316800,CDC
2023-02-02,18500,18650,18200,18600,232100,CDC
2023-02-03,18600,18600,18200,18400,245000,CDC
2023-02-06,18400,18550,18100,18350,299700,CDC
2023-02-07,18350,18550,18200,18300,220600,CDC
2023-02-08,18300,18450,18100,18350,231600,CDC
2023-02-09,18350,18400,18150,18400,230800,CDC
2023-02-10,18350,18350,18100,18250,240800,CDC
2023-02-13,18250,18350,18000,18250,268000,CDC
2023-02-14,18250,18450,18150,18250,277000,CDC
2023-02-15,18250,18400,18100,18400,341400,CDC
2023-02-16,18400,18500,18100,18400,300200,CDC
2023-02-17,18400,18550,18100,18350,319200,CDC
2023-02-20,18350,18400,18150,18400,332400,CDC
2023-02-21,18400,18400,18150,18350,342500,CDC
2023-02-22,18350,18400,18150,18350,374500,CDC
2023-02-23,18350,18400,18150,18300,356900,CDC
2023-02-24,18300,18400,18050,18200,428200,CDC
2023-02-27,18200,18250,18000,18200,452000,CDC
2023-02-28,18200,18450,18200,18400,468500,CDC
2023-03-01,18400,18400,18100,18400,453200,CDC
2023-03-02,18400,18550,18100,18450,459600,CDC
2023-03-03,18450,18700,18000,18400,466600,CDC
2023-03-06,18450,18600,18050,18350,415700,CDC
2023-03-07,18350,18500,18050,18300,387700,CDC
2023-03-08,18300,18350,18050,18300,442000,CDC
2023-03-09,18300,18350,18050,18350,484900,CDC
2023-03-10,18350,18350,18050,18350,431900,CDC
2023-03-13,18350,18350,18050,18350,433600,CDC
2023-03-14,18250,18300,18050,18250,454500,CDC
2023-03-15,18250,18350,18050,18200,428500,CDC
2023-03-16,18200,18250,18000,18200,412700,CDC
2023-03-17,18200,18350,18050,18250,441300,CDC
2023-03-20,18250,18300,18000,18150,465800,CDC
2023-03-21,18150,18300,18000,18150,416300,CDC
2023-03-22,18150,18150,18000,18050,373400,CDC
2023-03-23,17900,17950,17350,17500,294600,CDC
2023-03-24,17550,18000,17350,18000,378600,CDC
2023-03-27,18100,18250,18000,18150,338100,CDC
2023-03-28,18050,18350,18000,18200,371600,CDC
2023-03-29,18250,18400,17950,18350,493400,CDC
2023-03-30,18350,18700,18300,18400,417800,CDC
2023-03-31,18450,18650,18350,18450,311400,CDC
2023-04-03,18550,18700,18400,18550,318100,CDC
2023-04-04,18600,18700,18400,18550,183200,CDC
2023-04-05,18700,18800,18500,18650,395700,CDC
2023-04-06,18750,18850,18550,18700,338300,CDC
2023-04-07,18700,18850,18600,18700,269800,CDC
2023-04-10,18750,18900,18550,18650,418900,CDC
2023-04-11,18650,18800,18550,18700,446900,CDC
2023-04-12,18800,19000,18600,18750,469900,CDC
2023-04-13,18800,18900,18600,18750,375900,CDC
2023-04-14,18850,19000,18600,18800,1125000,CDC
2023-04-17,18850,19050,18650,18650,228100,CDC
2023-04-18,18900,18950,18700,18800,273600,CDC
2023-04-19,18900,18950,18700,18800,298300,CDC
2023-04-20,18850,18950,18600,18800,322400,CDC
2023-04-21,18900,19000,18650,18850,292600,CDC
2023-04-24,18900,19000,18650,18800,291900,CDC
2023-04-25,18800,19000,18650,18750,399300,CDC
2023-04-26,18800,18900,18650,18700,251900,CDC
2023-04-27,18700,18900,18500,18700,267500,CDC
2023-04-28,18700,19100,18650,18650,334300,CDC
2023-05-04,18700,18900,18550,18750,322100,CDC
2023-05-05,18800,19000,18700,18750,369700,CDC
2023-05-08,18700,18900,18700,18750,315900,CDC
2023-05-09,18800,18900,18650,18700,359100,CDC
2023-05-10,18800,18900,18600,18700,492900,CDC
2023-05-11,18800,18850,18650,18750,475400,CDC
2023-05-12,18750,19000,18650,18900,512200,CDC
2023-05-15,18850,19000,18700,18850,440000,CDC
2023-05-16,18850,19100,18650,18800,431800,CDC
2023-05-17,18850,19200,18800,18850,493500,CDC
2023-05-18,18900,19050,18850,18950,446900,CDC
2023-05-19,19050,19050,18800,18900,465500,CDC
2023-05-22,18950,19000,18650,18950,515200,CDC
2023-05-23,19000,19150,18650,18800,481000,CDC
2023-05-24,18950,19000,18800,18950,430500,CDC
2023-05-25,18950,19000,18600,18850,490300,CDC
2023-05-26,18850,18900,18650,18850,527100,CDC
2023-05-29,18850,18900,18750,18850,452700,CDC
2023-05-30,18850,18900,18750,18800,455000,CDC
2023-05-31,18800,18800,18450,18700,495200,CDC
2023-06-01,18700,18750,18600,18700,381800,CDC
2023-06-02,18700,18800,18700,18800,369700,CDC
2023-06-05,18800,18900,18700,18800,416800,CDC
2023-06-06,18800,18800,18700,18800,475500,CDC
2023-06-07,18800,18800,18550,18750,396200,CDC
2023-06-08,18750,19000,18700,18800,372000,CDC
2023-06-09,18800,18800,18550,18750,365300,CDC
2023-06-12,18750,18750,18500,18750,411400,CDC
2023-06-13,18750,18800,18500,18650,425700,CDC
2023-06-14,18650,18700,18500,18600,484900,CDC
2023-06-15,18600,18600,18450,18500,435800,CDC
2023-06-16,18500,18500,18250,18450,421100,CDC
2023-06-19,18450,18500,18200,18300,361800,CDC
2023-06-20,18350,18500,18250,18500,261500,CDC
2023-06-21,18500,18500,18300,18400,260900,CDC
2023-06-22,18400,18550,18250,18400,284400,CDC
2023-06-23,18400,18500,18250,18500,256700,CDC
2023-06-26,18450,18550,18300,18450,310500,CDC
2023-06-27,18450,18500,18250,18300,393700,CDC
2023-06-28,18300,18300,18000,18300,419600,CDC
2023-06-29,18300,18350,18000,18300,492300,CDC
2023-06-30,18300,18350,17950,18250,472000,CDC
2023-07-03,18250,18250,17900,18250,451200,CDC
2023-07-04,18200,18250,17900,18200,451100,CDC
2023-07-05,18200,18250,18000,18200,490700,CDC
2023-07-06,18200,18350,17900,18200,446000,CDC
2023-07-07,18200,18300,18100,18300,474500,CDC
2023-07-10,18300,18300,18200,18300,478100,CDC
2023-07-11,18300,18300,18000,18300,462100,CDC
2023-07-12,18300,18300,18150,18250,463000,CDC
2023-07-13,18250,18250,18000,18250,483100,CDC
2023-07-14,18200,18250,18000,18250,447400,CDC
2023-07-17,18250,18250,17500,18250,1019300,CDC
2023-07-18,18250,18250,18000,18250,515300,CDC
2023-07-19,18250,18250,17500,18250,1044500,CDC
2023-07-20,18200,18250,18000,18150,458200,CDC
2023-07-21,18200,18200,17900,18100,511500,CDC
2023-07-24,18100,18200,17900,18200,493800,CDC
2023-07-25,18200,18250,17950,18250,490200,CDC
2023-07-26,18250,18250,18000,18250,502200,CDC
2023-07-27,18200,18250,18000,18250,488900,CDC
2023-07-28,18250,18250,17900,18250,562000,CDC
2023-07-31,18200,18200,18000,18150,531200,CDC
2023-08-01,18150,18250,18100,18150,391500,CDC
2023-08-02,18150,18350,17900,18350,502600,CDC
2023-08-03,18350,18450,18250,18350,505600,CDC
2023-08-04,18350,18400,18150,18350,492700,CDC
2023-08-07,18350,18500,18150,18400,474200,CDC
2023-08-08,18400,18600,18150,18350,477100,CDC
2023-08-09,18300,18350,18200,18350,477100,CDC
2023-08-10,18350,18350,18100,18250,490700,CDC
2023-08-11,18250,18500,17000,18500,447800,CDC
2023-08-14,18450,18700,18350,18500,361200,CDC
2023-08-15,18450,18700,18300,18500,363600,CDC
2023-08-16,18500,18650,18350,18550,429300,CDC
2023-08-17,18550,18650,18400,18500,403600,CDC
2023-08-18,18500,18550,18300,18450,513800,CDC
2023-08-21,18400,18450,18250,18450,500000,CDC
2023-08-22,18450,18500,18250,18500,519300,CDC
2023-08-23,18500,18700,18350,18550,523600,CDC
2023-08-24,18550,18800,18500,18700,514500,CDC
2023-08-25,18700,18800,18550,18700,499400,CDC
2023-08-28,18700,18950,18650,18850,472700,CDC
2023-08-29,18850,19000,18600,19000,503700,CDC
2023-08-30,19000,19150,18900,19000,475400,CDC
2023-08-31,19000,19200,18900,19100,503100,CDC
2023-09-05,19100,19200,18850,19200,515700,CDC
2023-09-06,19200,19350,18800,19350,518700,CDC
2023-09-07,19350,19600,19100,19400,439300,CDC
2023-09-08,19350,19500,19150,19450,472300,CDC
2023-09-11,19450,19550,19100,19400,474700,CDC
2023-09-12,19400,19700,19100,19700,491400,CDC
2023-09-13,19700,19850,19500,19700,435600,CDC
2023-09-14,19700,19750,19400,19600,466000,CDC
2023-09-15,19600,19800,19500,19750,482100,CDC
2023-09-18,19750,19800,19450,19700,462900,CDC
2023-09-19,19700,19850,19450,19750,467600,CDC
2023-09-20,19750,20000,19600,20000,469100,CDC
2023-09-21,20000,20050,19850,20000,489300,CDC
2023-09-22,19950,19950,19800,19950,470200,CDC
2023-09-25,19900,20000,19650,19800,488700,CDC
