time,open,high,low,close,volume,ticker
2023-01-03,80000,84000,79500,84000,110300,BCM
2023-01-04,84000,84000,82400,84000,137700,BCM
2023-01-05,83900,83900,82700,83800,76800,BCM
2023-01-06,82600,83500,82000,82900,186500,BCM
2023-01-09,82500,82500,81400,82300,114900,BCM
2023-01-10,82000,82000,81000,82000,135200,BCM
2023-01-11,82000,82000,80800,82000,77400,BCM
2023-01-12,81200,81800,80500,81800,154300,BCM
2023-01-13,81900,81900,80700,81900,97900,BCM
2023-01-16,81500,81900,80800,81900,65300,BCM
2023-01-17,81900,85000,81500,83500,121600,BCM
2023-01-18,83800,85000,83600,84500,91400,BCM
2023-01-19,84900,84900,83600,84300,91200,BCM
2023-01-27,85200,85200,83000,85200,79400,BCM
2023-01-30,84000,84800,83900,84800,69200,BCM
2023-01-31,84600,84800,83700,84800,72600,BCM
2023-02-01,84800,85300,83800,84000,95400,BCM
2023-02-02,84000,84000,83000,84000,88300,BCM
2023-02-03,84800,84800,84000,84000,80400,BCM
2023-02-06,84500,84500,83900,84000,69400,BCM
2023-02-07,84000,84700,84000,84000,128300,BCM
2023-02-08,83500,85800,83400,84500,80500,BCM
2023-02-09,84700,84700,83300,84700,57000,BCM
2023-02-10,84700,84700,83500,84500,86100,BCM
2023-02-13,84900,84900,80700,83800,76500,BCM
2023-02-14,82600,84600,82600,84500,80100,BCM
2023-02-15,83300,84900,83300,84900,50300,BCM
2023-02-16,85000,85000,83700,85000,81600,BCM
2023-02-17,85000,85100,84000,84900,75900,BCM
2023-02-20,85000,86000,84500,86000,82300,BCM
2023-02-21,86000,86000,84800,85500,91900,BCM
2023-02-22,84500,85000,83200,84500,92300,BCM
2023-02-23,84900,84900,82700,84600,123900,BCM
2023-02-24,83300,84500,82600,84100,97700,BCM
2023-02-27,81000,83500,81000,83400,90500,BCM
2023-02-28,84000,84000,82600,83700,39800,BCM
2023-03-01,81900,84300,81900,84300,44600,BCM
2023-03-02,84000,84200,83400,84000,32800,BCM
2023-03-03,84000,84500,81500,83500,94200,BCM
2023-03-06,83900,84000,82900,83700,60600,BCM
2023-03-07,84500,84500,83200,84000,46000,BCM
2023-03-08,83000,84500,82600,84500,120100,BCM
2023-03-09,84500,84500,83100,84000,120800,BCM
2023-03-10,83000,84000,82300,83800,148000,BCM
2023-03-13,83500,83800,82400,83700,115800,BCM
2023-03-14,82600,83300,82200,83100,131900,BCM
2023-03-15,83100,83300,83000,83200,84300,BCM
2023-03-16,83100,83500,81600,82200,105000,BCM
2023-03-17,82500,82500,81200,82400,46900,BCM
2023-03-20,82800,82800,80500,81600,93900,BCM
2023-03-21,81600,82000,80500,82000,93000,BCM
2023-03-22,82000,82000,80500,80900,69500,BCM
2023-03-23,81500,81500,80500,80600,7100,BCM
2023-03-24,82500,82500,81500,81500,11600,BCM
2023-03-27,82000,82000,81000,81300,26400,BCM
2023-03-28,82500,82500,81300,81300,40300,BCM
2023-03-29,82300,82300,80500,80600,51000,BCM
2023-03-30,82100,82100,81300,81500,4400,BCM
2023-03-31,81600,82200,81600,81900,15100,BCM
2023-04-03,83000,83000,81800,82000,33100,BCM
2023-04-04,83500,83500,81700,81800,116100,BCM
2023-04-05,83200,83200,81600,81700,25900,BCM
2023-04-06,81200,81500,81000,81000,43100,BCM
2023-04-07,80900,80900,80100,80300,19800,BCM
2023-04-10,79700,80100,79100,79200,59600,BCM
2023-04-11,80000,80000,79300,79400,20900,BCM
2023-04-12,80200,80400,79200,79200,56500,BCM
2023-04-13,80100,80100,79400,79400,8100,BCM
2023-04-14,79900,80200,79300,80100,10300,BCM
2023-04-17,79900,79900,78600,79200,37200,BCM
2023-04-18,79400,79400,78600,78700,25200,BCM
2023-04-19,79500,79500,78600,78800,25100,BCM
2023-04-20,79500,79500,78800,79400,12500,BCM
2023-04-21,79400,79400,78700,78700,14500,BCM
2023-04-24,79100,79100,78400,78600,13700,BCM
2023-04-25,78600,78600,77500,77800,41200,BCM
2023-04-26,78700,78700,77800,78100,10700,BCM
2023-04-27,78000,78000,77700,78000,7200,BCM
2023-04-28,78400,78500,77900,78000,7900,BCM
2023-05-04,78000,78000,77500,77900,32400,BCM
2023-05-05,77400,77900,76800,77900,75500,BCM
2023-05-08,77900,77900,76900,77200,35600,BCM
2023-05-09,78100,78100,76900,77200,57400,BCM
2023-05-10,77700,77700,77000,77100,33700,BCM
2023-05-11,77600,77600,77000,77100,14600,BCM
2023-05-12,77500,77500,76900,77200,39300,BCM
2023-05-15,77100,77500,77100,77200,16700,BCM
2023-05-16,77500,77500,77100,77300,9000,BCM
2023-05-17,77400,77600,77000,77600,36200,BCM
2023-05-18,77700,78500,77200,77600,30200,BCM
2023-05-19,78500,78500,77100,77200,27100,BCM
2023-05-22,77300,77500,76800,77200,28800,BCM
2023-05-23,77000,77400,76800,77400,32800,BCM
2023-05-24,76700,77000,76200,77000,23800,BCM
2023-05-25,77100,77500,76300,77400,29800,BCM
2023-05-26,77400,77400,76800,77400,18600,BCM
2023-05-29,77500,77800,76900,77800,57600,BCM
2023-05-30,77800,78200,77600,78000,35500,BCM
2023-05-31,77800,78000,77200,78000,36700,BCM
2023-06-01,78000,78000,77300,77700,32300,BCM
2023-06-02,77700,78000,77300,78000,67100,BCM
2023-06-05,78000,78000,77300,77800,50700,BCM
2023-06-06,78300,78300,77500,77900,48700,BCM
2023-06-07,77900,79800,77300,79600,318200,BCM
2023-06-08,79600,79600,79200,79300,312000,BCM
2023-06-09,78600,80200,78600,80000,468500,BCM
2023-06-12,81000,82000,80000,82000,375200,BCM
2023-06-13,83000,83000,80100,81400,363500,BCM
2023-06-14,80600,82000,80400,80800,345400,BCM
2023-06-15,80800,80800,80000,80000,434100,BCM
2023-06-16,80000,81300,80000,81200,342000,BCM
2023-06-19,80000,81200,80000,81000,305800,BCM
2023-06-20,81500,82800,80600,82000,398100,BCM
2023-06-21,83000,83000,82000,82100,265100,BCM
2023-06-22,83000,83000,80800,81300,452800,BCM
2023-06-23,81900,81900,80400,80600,342800,BCM
2023-06-26,80600,81300,80100,81300,368500,BCM
2023-06-27,81200,81800,80500,81000,271300,BCM
2023-06-28,81500,81500,79700,80000,349800,BCM
2023-06-29,79900,80300,79200,79200,326000,BCM
2023-06-30,79200,80500,79200,79200,480500,BCM
2023-07-03,80300,81300,79000,80900,321000,BCM
2023-07-04,80900,80900,79500,80800,258800,BCM
2023-07-05,80800,80800,79700,80100,281800,BCM
2023-07-06,79800,80100,79000,79800,303100,BCM
2023-07-07,79500,80100,79200,80100,301200,BCM
2023-07-10,80500,80500,79800,80500,278000,BCM
2023-07-11,80300,81500,80100,81000,408400,BCM
2023-07-12,81500,81500,80000,80700,343400,BCM
2023-07-13,81100,81200,80400,81000,414400,BCM
2023-07-14,81500,81600,80200,80900,349600,BCM
2023-07-17,81000,81000,79900,80000,330800,BCM
2023-07-18,80000,80300,79500,79800,352700,BCM
2023-07-19,79900,80700,79800,80100,321300,BCM
2023-07-20,80500,80500,79500,80300,268200,BCM
2023-07-21,79500,80100,79100,79600,541700,BCM
2023-07-24,79800,79800,78900,79200,171300,BCM
2023-07-25,79000,79000,78000,78000,144100,BCM
2023-07-26,78200,78500,78100,78400,58100,BCM
2023-07-27,78900,78900,77900,78500,70300,BCM
2023-07-28,78300,78300,77800,78000,114000,BCM
2023-07-31,77500,81000,77500,81000,159800,BCM
2023-08-01,79900,80000,78600,79000,216500,BCM
2023-08-02,78700,78900,77700,77900,139600,BCM
2023-08-03,77900,78400,77200,77400,143300,BCM
2023-08-04,78300,78300,77100,77200,177200,BCM
2023-08-07,77200,77500,76500,76700,255200,BCM
2023-08-08,76700,77400,76600,76700,155700,BCM
2023-08-09,76700,77000,76000,76100,154400,BCM
2023-08-10,76100,76100,74000,74000,343900,BCM
2023-08-11,74100,74500,71900,74100,284500,BCM
2023-08-14,74400,74400,73000,73500,182800,BCM
2023-08-15,73500,73900,72100,73200,252500,BCM
2023-08-16,73200,73200,71800,72900,316800,BCM
2023-08-17,72500,72800,71300,72000,233000,BCM
2023-08-18,71400,71400,68000,68000,387000,BCM
2023-08-21,69800,69800,67500,69400,161200,BCM
2023-08-22,69400,69400,65800,68500,238100,BCM
2023-08-23,68100,68500,66300,67700,201100,BCM
2023-08-24,67000,67700,66000,67000,265300,BCM
2023-08-25,67000,67000,66100,66500,238200,BCM
2023-08-28,66600,69600,66600,69400,380600,BCM
2023-08-29,71700,71700,69700,71300,425600,BCM
2023-08-30,71300,71800,69000,71800,436800,BCM
2023-08-31,72800,72800,70700,72200,338200,BCM
2023-09-05,72200,72200,71000,71300,256600,BCM
2023-09-06,71300,71300,70000,71200,320800,BCM
2023-09-07,71300,71300,70200,71000,284100,BCM
2023-09-08,70900,72900,70100,72600,419400,BCM
2023-09-11,73000,73500,71000,71000,383100,BCM
2023-09-12,70700,71800,70200,71800,274300,BCM
2023-09-13,71100,71300,70100,71000,515500,BCM
2023-09-14,70000,70900,69100,70300,311900,BCM
2023-09-15,70000,70000,68500,69000,320600,BCM
2023-09-18,68100,69300,66900,68000,294800,BCM
2023-09-19,67900,68000,66000,68000,296000,BCM
2023-09-20,67000,70000,66700,70000,261000,BCM
2023-09-21,71000,71000,69000,70600,366800,BCM
2023-09-22,69100,69500,67400,69500,333000,BCM
2023-09-25,69000,69100,67200,68000,249700,BCM
2023-09-26,67500,67900,65900,65900,237800,BCM
2023-09-27,65099,66200,64000,66200,234000,BCM
2023-09-28,68000,68000,65099,67200,133900,BCM
2023-09-29,67900,69500,67000,69500,186500,BCM
2023-10-02,69700,69700,68100,69400,101300,BCM
2023-10-03,68100,68500,67100,68500,138200,BCM
2023-10-04,66500,69000,66500,69000,126600,BCM
2023-10-05,68100,69000,67400,68900,86600,BCM
2023-10-06,68500,69500,67600,69500,161400,BCM
2023-10-09,69400,69400,68400,68900,96400,BCM
2023-10-10,68900,68900,68300,68900,141100,BCM
2023-10-11,68800,68800,67600,68300,169000,BCM
2023-10-12,68200,68200,67100,67600,296700,BCM
2023-10-13,67000,67100,66200,66700,249700,BCM
