time,open,high,low,close,volume,ticker
2023-01-03,5500,5880,5500,5880,6370000,SCR
2023-01-04,6110,6150,5820,5820,5368700,SCR
2023-01-05,5900,5990,5690,5820,1766400,SCR
2023-01-06,5850,5920,5600,5600,2333900,SCR
2023-01-09,5700,5720,5590,5600,1307000,SCR
2023-01-10,5630,5700,5430,5600,1360900,SCR
2023-01-11,5620,5820,5620,5700,2757200,SCR
2023-01-12,5800,5800,5610,5690,768200,SCR
2023-01-13,5720,5790,5590,5610,2139100,SCR
2023-01-16,5690,5690,5510,5530,1143200,SCR
2023-01-17,5620,5700,5530,5700,2360800,SCR
2023-01-18,5630,6090,5630,6090,9216500,SCR
2023-01-19,6300,6300,6090,6100,3930300,SCR
2023-01-27,6170,6300,6090,6200,5446300,SCR
2023-01-30,6200,6600,6200,6380,8653200,SCR
2023-01-31,6390,6500,6250,6450,5447200,SCR
2023-02-01,6580,6600,6000,6000,8293200,SCR
2023-02-02,6100,6190,5820,5860,3258800,SCR
2023-02-03,5910,6120,5890,6000,2756500,SCR
2023-02-06,6130,6300,6020,6300,4132300,SCR
2023-02-07,6390,6550,6000,6090,5326800,SCR
2023-02-08,6150,6370,5990,6200,3503600,SCR
2023-02-09,6200,6300,6080,6080,1445900,SCR
2023-02-10,6060,6120,5850,5850,3218500,SCR
2023-02-13,5820,5840,5480,5500,3884600,SCR
2023-02-14,5570,5610,5500,5530,1165400,SCR
2023-02-15,5590,5880,5540,5850,2656900,SCR
2023-02-16,5920,5980,5860,5900,2466200,SCR
2023-02-17,5900,6150,5900,6080,4987100,SCR
2023-02-20,6450,6500,6430,6500,5393700,SCR
2023-02-21,6900,6940,6610,6630,16321500,SCR
2023-02-22,6500,7090,6400,6770,18100800,SCR
2023-02-23,6840,6920,6400,6740,7856100,SCR
2023-02-24,6800,7160,6730,6990,13469900,SCR
2023-02-27,6880,7400,6750,7000,14290600,SCR
2023-02-28,7180,7200,6510,6510,13689300,SCR
2023-03-01,6320,6580,6200,6580,7845800,SCR
2023-03-02,6600,6880,6550,6620,5180000,SCR
2023-03-03,6600,6690,6250,6250,6511400,SCR
2023-03-06,6500,6680,6490,6680,7122200,SCR
2023-03-07,6710,6730,6500,6540,4422700,SCR
2023-03-08,6490,6900,6430,6780,7462800,SCR
2023-03-09,6820,6880,6680,6680,4112600,SCR
2023-03-10,6640,6750,6510,6510,4474300,SCR
2023-03-13,6500,6750,6500,6560,6449900,SCR
2023-03-14,6640,6650,6270,6320,5284500,SCR
2023-03-15,6560,6730,6450,6700,6072400,SCR
2023-03-16,6640,6650,6480,6490,4029800,SCR
2023-03-17,6630,6630,6480,6480,2856700,SCR
2023-03-20,6500,6580,6400,6400,3063600,SCR
2023-03-21,6460,6500,6350,6440,2326600,SCR
2023-03-22,6470,6610,6470,6530,3554700,SCR
2023-03-23,6460,6500,6410,6470,2205600,SCR
2023-03-24,6560,6790,6560,6660,5247500,SCR
2023-03-27,6700,6790,6660,6700,3813200,SCR
2023-03-28,6790,6960,6710,6710,6260200,SCR
2023-03-29,6730,6750,6610,6670,3915000,SCR
2023-03-30,6830,6850,6690,6700,4571200,SCR
2023-03-31,6700,6820,6630,6790,5403700,SCR
2023-04-03,7200,7270,7090,7270,10403500,SCR
2023-04-04,7500,7590,7400,7420,14491100,SCR
2023-04-05,7350,7550,7350,7460,9925000,SCR
2023-04-06,7590,7990,7470,7560,16376800,SCR
2023-04-07,7520,7800,7410,7800,8884500,SCR
2023-04-10,7900,7970,7400,7550,10747900,SCR
2023-04-11,7600,7730,7320,7700,7499500,SCR
2023-04-12,7750,7870,7610,7760,8475700,SCR
2023-04-13,7770,7800,7510,7560,4246200,SCR
2023-04-14,7600,7620,7070,7180,7390100,SCR
2023-04-17,7070,7150,6950,7140,3779100,SCR
2023-04-18,7150,7400,7080,7310,3672100,SCR
2023-04-19,7360,7370,7100,7120,3288000,SCR
2023-04-20,7100,7160,6950,7080,3159900,SCR
2023-04-21,7050,7160,7000,7010,3766700,SCR
2023-04-24,7130,7400,7060,7310,5559400,SCR
2023-04-25,7400,7440,7100,7210,3887400,SCR
2023-04-26,7250,7280,7160,7270,3217300,SCR
2023-04-27,7380,7700,7300,7600,10451200,SCR
2023-04-28,7680,7730,7570,7650,6170400,SCR
2023-05-04,7600,7650,7200,7400,7787400,SCR
2023-05-05,7450,7550,7280,7340,5489600,SCR
2023-05-08,7400,7580,7380,7510,4452400,SCR
2023-05-09,7600,7620,7470,7480,3274100,SCR
2023-05-10,7520,7960,7480,7770,14312600,SCR
2023-05-11,8080,8200,7990,8039,10213700,SCR
2023-05-12,8000,8100,7870,8050,8125500,SCR
2023-05-15,8100,8150,7790,7800,8013900,SCR
2023-05-16,7770,7890,7700,7770,5353800,SCR
2023-05-17,7800,8039,7780,7800,7357300,SCR
2023-05-18,7780,7870,7750,7790,3485900,SCR
2023-05-19,7770,7850,7530,7700,6392200,SCR
2023-05-22,7800,7990,7710,7980,4717200,SCR
2023-05-23,8010,8050,7800,7850,4565400,SCR
2023-05-24,7880,8000,7820,7840,5085900,SCR
2023-05-25,7860,7870,7750,7750,3806600,SCR
2023-05-26,7840,7960,7790,7900,4197100,SCR
2023-05-29,8029,8300,7990,8200,11011700,SCR
2023-05-30,8290,8320,8080,8119,6364400,SCR
2023-05-31,8130,8250,8080,8130,7803200,SCR
2023-06-01,8119,8490,8119,8260,6685900,SCR
2023-06-02,8350,8370,8119,8150,7989600,SCR
2023-06-05,8200,8210,8020,8039,8138600,SCR
2023-06-06,8039,8160,8010,8130,5075100,SCR
2023-06-07,8189,8390,8160,8280,8205400,SCR
2023-06-08,8280,8350,8100,8100,9002000,SCR
2023-06-09,8100,8150,8000,8080,5313500,SCR
2023-06-12,8090,8150,8000,8140,3778100,SCR
2023-06-13,8189,8290,8130,8150,6737200,SCR
2023-06-14,8200,8260,8050,8050,5932300,SCR
2023-06-15,8060,8100,8000,8029,3469100,SCR
2023-06-16,8100,8189,8000,8000,4926200,SCR
2023-06-19,8000,8029,7740,7750,6560200,SCR
2023-06-20,7800,7990,7800,7990,3512300,SCR
2023-06-21,8000,8039,7960,8010,3424200,SCR
2023-06-22,8060,8189,8060,8160,6861400,SCR
2023-06-23,8200,8270,8140,8189,7784700,SCR
2023-06-26,8170,8250,7980,8050,5983500,SCR
2023-06-27,8060,8109,8010,8029,3145300,SCR
2023-06-28,8080,8280,8039,8140,11149400,SCR
2023-06-29,8180,8189,8029,8029,4475800,SCR
2023-06-30,8029,8060,7960,7960,4863900,SCR
2023-07-03,7990,8020,7880,7900,2621900,SCR
2023-07-04,7910,7970,7900,7970,2669100,SCR
2023-07-05,8010,8039,7970,8000,3594300,SCR
2023-07-06,8000,8029,7800,7850,4125000,SCR
2023-07-07,7860,7910,7760,7870,2786600,SCR
2023-07-10,7870,8080,7870,8000,4229800,SCR
2023-07-11,8070,8070,7970,8000,4637900,SCR
2023-07-12,8000,8029,7880,7940,3222100,SCR
2023-07-13,7990,8260,7980,8170,9519200,SCR
2023-07-14,8240,8240,8060,8220,7781700,SCR
2023-07-17,8290,8750,8290,8630,13962700,SCR
2023-07-18,8630,8630,8400,8510,7886000,SCR
2023-07-19,8560,8620,8300,8300,8055100,SCR
2023-07-20,8300,8430,8220,8410,5174500,SCR
2023-07-21,8500,8890,8440,8800,12439300,SCR
2023-07-24,8900,9050,8800,8900,10049300,SCR
2023-07-25,8970,8970,8800,8900,9949600,SCR
2023-07-26,8890,8920,8810,8870,5036700,SCR
2023-07-27,8900,9180,8820,9000,15167100,SCR
2023-07-28,9000,9190,8920,9050,8721300,SCR
2023-07-31,9050,9070,8810,8850,8908000,SCR
2023-08-01,8990,8990,8580,8580,10242600,SCR
2023-08-02,8580,8820,8500,8800,5694500,SCR
2023-08-03,8700,8850,8600,8600,6854600,SCR
2023-08-04,8790,9000,8680,8900,9676600,SCR
2023-08-07,9020,9080,8860,8930,7207600,SCR
2023-08-08,8960,9340,8960,9020,10805200,SCR
2023-08-09,9020,9140,8920,9000,4974900,SCR
2023-08-10,9050,9430,9020,9300,17863600,SCR
2023-08-11,9300,9380,9050,9300,7565600,SCR
2023-08-14,9400,9730,9400,9530,12775700,SCR
2023-08-15,9550,9620,9400,9400,7518600,SCR
2023-08-16,9400,9400,9250,9260,7266300,SCR
2023-08-17,9300,9390,9160,9160,8501800,SCR
2023-08-18,9100,9140,8520,8520,12586800,SCR
2023-08-21,8250,8430,8020,8119,5906300,SCR
2023-08-22,8250,8280,7720,8060,6279000,SCR
2023-08-23,8210,8260,8039,8100,3737700,SCR
2023-08-24,8200,8470,8100,8450,5027800,SCR
2023-08-25,8450,8530,8310,8390,3777300,SCR
2023-08-28,8390,8500,8310,8490,3831000,SCR
2023-08-29,8510,8750,8510,8550,5001900,SCR
2023-08-30,8620,8620,8400,8500,4074500,SCR
2023-08-31,8510,8760,8510,8630,4906200,SCR
2023-09-05,8740,8930,8740,8760,5587000,SCR
2023-09-06,8830,8950,8670,8940,7588600,SCR
2023-09-07,9100,9140,8940,9000,6460400,SCR
2023-09-08,9000,9210,8860,9120,7499400,SCR
2023-09-11,9120,9250,8700,8700,8236100,SCR
2023-09-12,8700,8850,8570,8820,5236600,SCR
2023-09-13,8890,8950,8590,8680,5582500,SCR
2023-09-14,8650,8730,8360,8390,6292600,SCR
2023-09-15,8500,8520,8360,8400,3262900,SCR
2023-09-18,8400,8410,8200,8240,3408300,SCR
2023-09-19,8250,8330,8150,8260,3053300,SCR
2023-09-20,8330,8560,8260,8560,2983000,SCR
2023-09-21,8660,8660,8380,8410,2377900,SCR
2023-09-22,8010,8220,7960,8000,5764900,SCR
2023-09-25,8000,8070,7440,7450,4114400,SCR
2023-09-26,7440,7600,7390,7400,3392500,SCR
2023-09-27,7400,7510,7250,7510,2676700,SCR
2023-09-28,7520,7520,7300,7370,1726800,SCR
2023-09-29,7480,7510,7380,7400,1672700,SCR
2023-10-02,7440,7520,7400,7480,1667300,SCR
2023-10-03,7460,7460,6960,6960,3849600,SCR
2023-10-04,6800,7100,6800,6990,2785700,SCR
2023-10-05,7080,7080,6800,6800,2041200,SCR
2023-10-06,6800,6950,6750,6830,1781500,SCR
2023-10-09,6820,6990,6820,6980,1587300,SCR
2023-10-10,7100,7150,7050,7110,2117000,SCR
2023-10-11,7110,7150,7030,7130,1504100,SCR
2023-10-12,7190,7300,7140,7190,2027400,SCR
2023-10-13,7150,7240,7030,7170,2206400,SCR
