time,open,high,low,close,volume,ticker
2023-01-03,7080,7360,7060,7300,1318300,APH
2023-01-04,7380,7490,7250,7250,1390800,APH
2023-01-05,7270,7340,7180,7270,1201500,APH
2023-01-06,7280,7320,7050,7050,1440700,APH
2023-01-09,7190,7250,7020,7070,1106200,APH
2023-01-10,7120,7120,6970,7040,1137800,APH
2023-01-11,7070,7140,7050,7060,991700,APH
2023-01-12,7100,7200,7030,7090,887500,APH
2023-01-13,7110,7290,7030,7100,1650100,APH
2023-01-16,7120,7140,7010,7030,1032600,APH
2023-01-17,7100,7230,7040,7230,2057100,APH
2023-01-18,7230,7370,7200,7340,1332900,APH
2023-01-19,7360,7440,7250,7360,1515700,APH
2023-01-27,7520,7590,7400,7440,1968900,APH
2023-01-30,7540,7960,7450,7960,3276200,APH
2023-01-31,7960,8050,7620,7750,2133100,APH
2023-02-01,7800,8200,7700,7790,3384600,APH
2023-02-02,7800,7950,7500,7550,1779700,APH
2023-02-03,7600,7700,7420,7500,903000,APH
2023-02-06,7500,7500,7320,7500,973300,APH
2023-02-07,7500,7550,7200,7250,823700,APH
2023-02-08,7260,7280,7110,7220,662500,APH
2023-02-09,7220,7430,7200,7370,867300,APH
2023-02-10,7360,7420,7260,7280,800400,APH
2023-02-13,7280,7280,6850,6860,786200,APH
2023-02-14,6830,6970,6830,6950,386600,APH
2023-02-15,6990,7100,6850,7040,557700,APH
2023-02-16,7050,7180,7000,7050,584000,APH
2023-02-17,7050,7200,7030,7070,481300,APH
2023-02-20,7180,7490,7100,7490,1264600,APH
2023-02-21,7510,7650,7420,7460,1594800,APH
2023-02-22,7400,7700,7250,7400,2071200,APH
2023-02-23,7400,7410,7170,7380,826400,APH
2023-02-24,7380,7510,7150,7200,1025300,APH
2023-02-27,7230,7230,6900,6970,730500,APH
2023-02-28,7000,7130,6940,6940,548100,APH
2023-03-01,6940,7060,6570,7060,676400,APH
2023-03-02,7070,7190,7050,7120,335100,APH
2023-03-03,7120,7200,7050,7130,604100,APH
2023-03-06,7150,7260,7130,7190,500300,APH
2023-03-07,7190,7250,7180,7230,309600,APH
2023-03-08,7200,7250,6740,7250,668000,APH
2023-03-09,7340,7340,7230,7270,402400,APH
2023-03-10,7250,7600,7110,7430,1609300,APH
2023-03-13,7300,7360,7250,7300,733700,APH
2023-03-14,7310,7350,7060,7070,959900,APH
2023-03-15,7120,7340,7120,7330,473100,APH
2023-03-16,7250,7300,7160,7300,286400,APH
2023-03-17,7320,7330,7200,7290,299300,APH
2023-03-20,7250,7280,7050,7090,386300,APH
2023-03-21,7110,7270,7070,7250,635000,APH
2023-03-22,7250,7310,7200,7230,276600,APH
2023-03-23,7180,7230,7160,7180,82000,APH
2023-03-24,7200,7290,7200,7200,563400,APH
2023-03-27,7310,7410,7290,7390,988700,APH
2023-03-28,7450,7700,7400,7580,2624400,APH
2023-03-29,7570,7660,7520,7580,1536400,APH
2023-03-30,7680,7820,7600,7600,2169500,APH
2023-03-31,7790,7790,7530,7600,1278600,APH
2023-04-03,7670,7750,7610,7620,1310900,APH
2023-04-04,7670,7750,7650,7700,1665300,APH
2023-04-05,7710,7880,7660,7760,1361300,APH
2023-04-06,8090,8350,8090,8270,6706500,APH
2023-04-07,8260,8300,8060,8119,1800600,APH
2023-04-10,8340,8350,7970,7980,2227100,APH
2023-04-11,7930,8010,7810,8000,1432200,APH
2023-04-12,8050,8070,7860,7880,1378200,APH
2023-04-13,7850,7900,7760,7780,1119400,APH
2023-04-14,7780,7810,7630,7640,1321300,APH
2023-04-17,7530,7590,7450,7490,1029600,APH
2023-04-18,7570,7610,7470,7540,1404900,APH
2023-04-19,7530,7770,7530,7600,1363300,APH
2023-04-20,7650,7750,7580,7660,823500,APH
2023-04-21,7640,7700,7510,7550,784600,APH
2023-04-24,7560,7600,7480,7560,577100,APH
2023-04-25,7600,7730,7580,7620,1029700,APH
2023-04-26,7610,8170,7610,8170,4553200,APH
2023-04-27,8290,8540,8210,8310,2302000,APH
2023-04-28,8300,8380,8000,8160,2124900,APH
2023-05-04,8100,8500,8050,8300,1972700,APH
2023-05-05,8460,8700,8430,8430,2211400,APH
2023-05-08,8500,8530,8300,8310,2405200,APH
2023-05-09,8400,8650,8300,8560,2518500,APH
2023-05-10,8610,8750,8590,8590,1887500,APH
2023-05-11,8650,8680,8450,8460,1590500,APH
2023-05-12,8400,8450,8300,8350,1809600,APH
2023-05-15,8350,8650,8350,8480,1828100,APH
2023-05-16,8500,8590,8400,8450,738600,APH
2023-05-17,8490,9000,8350,8800,4050100,APH
2023-05-18,8950,8950,8700,8700,1110300,APH
2023-05-19,8780,8780,8370,8550,2130200,APH
2023-05-22,8580,8580,8420,8480,1247700,APH
2023-05-23,8480,8590,8460,8560,1164900,APH
2023-05-24,8560,8630,8480,8480,1106800,APH
2023-05-25,8550,8630,8450,8520,1128500,APH
2023-05-26,8630,8800,8560,8720,2301400,APH
2023-05-29,8850,9160,8850,9070,2737900,APH
2023-05-30,9070,9150,8880,9070,2270000,APH
2023-05-31,9080,9410,8980,9120,2249000,APH
2023-06-01,9200,9210,9040,9100,1695200,APH
2023-06-02,9190,9200,8920,8950,2285100,APH
2023-06-05,9000,9080,8800,8800,1800800,APH
2023-06-06,8850,8990,8800,8990,1079600,APH
2023-06-07,9000,9140,9000,9070,1681400,APH
2023-06-08,9100,9530,9070,9150,3406900,APH
2023-06-09,9160,9160,8910,9050,1508300,APH
2023-06-12,9170,9290,9000,9140,1583000,APH
2023-06-13,9240,9320,9140,9160,1907500,APH
2023-06-14,9180,9280,9060,9090,1836500,APH
2023-06-15,9090,9090,8940,8940,1166800,APH
2023-06-16,8990,9070,8890,8900,1056400,APH
2023-06-19,8850,8900,8680,8700,1524300,APH
2023-06-20,8700,8790,8660,8760,636700,APH
2023-06-21,8760,8920,8760,8890,874500,APH
2023-06-22,8910,9090,8900,9010,1098300,APH
2023-06-23,9080,9080,8900,8970,888800,APH
2023-06-26,8950,8990,8720,8880,983300,APH
2023-06-27,8900,8900,8800,8820,1008800,APH
2023-06-28,8870,9000,8820,8870,1051000,APH
2023-06-29,8870,8870,8700,8700,1076600,APH
2023-06-30,8660,8770,8660,8700,558400,APH
2023-07-03,8900,8900,8690,8710,405900,APH
2023-07-04,8710,8770,8650,8770,510900,APH
2023-07-05,8860,8990,8840,8930,1572700,APH
2023-07-06,8900,9060,8650,8850,1785300,APH
2023-07-07,8820,8880,8700,8760,565600,APH
2023-07-10,8800,8880,8760,8800,1185900,APH
2023-07-11,8820,8990,8820,8940,2120600,APH
2023-07-12,8960,9100,8900,8910,1933000,APH
2023-07-13,8950,9200,8900,9110,1701000,APH
2023-07-14,9170,9230,8990,9130,1910800,APH
2023-07-17,9220,9310,9130,9210,2104400,APH
2023-07-18,9200,9220,9060,9060,1277300,APH
2023-07-19,9080,9150,8910,8910,1448400,APH
2023-07-20,8900,8980,8850,8950,529200,APH
2023-07-21,8950,9080,8940,9080,961500,APH
2023-07-24,9120,9600,9100,9490,3424900,APH
2023-07-25,9500,9940,9410,9790,3825000,APH
2023-07-26,9850,9850,9600,9710,2147500,APH
2023-07-27,9750,9850,9510,9620,2308500,APH
2023-07-28,9620,9790,9620,9680,1499400,APH
2023-07-31,9640,9660,9260,9350,4033700,APH
2023-08-01,9340,9650,9310,9350,2228900,APH
2023-08-02,9420,9430,9300,9380,1402800,APH
2023-08-03,9380,9470,9280,9330,1584400,APH
2023-08-04,9330,9600,9290,9550,2701800,APH
2023-08-07,9590,9690,9500,9560,2250600,APH
2023-08-08,9580,9800,9580,9650,2794700,APH
2023-08-09,9660,10300,9600,10300,3099000,APH
2023-08-10,10850,10850,10100,10300,6962900,APH
2023-08-11,10400,10450,9910,10200,4238700,APH
2023-08-14,10250,10350,10100,10300,2752800,APH
2023-08-15,10300,10600,10200,10300,2944700,APH
2023-08-16,10350,10350,10000,10150,3272300,APH
2023-08-17,10150,10150,9900,9930,2482700,APH
2023-08-18,9760,9800,9130,9130,4369700,APH
2023-08-21,9050,9130,8650,8810,1717900,APH
2023-08-22,8900,9000,8590,9000,1559600,APH
2023-08-23,9050,9150,8850,8850,847600,APH
2023-08-24,8860,8990,8840,8980,894400,APH
2023-08-25,8970,9180,8940,8950,1062800,APH
2023-08-28,9020,9050,8940,9050,850400,APH
2023-08-29,9100,9250,9070,9090,1058400,APH
2023-08-30,9140,9200,9010,9100,1022400,APH
2023-08-31,9150,9190,9050,9140,1121500,APH
2023-09-05,9250,9350,9200,9260,1451800,APH
2023-09-06,9310,9400,9170,9340,1303500,APH
2023-09-07,9440,9530,9310,9390,1538900,APH
2023-09-08,9400,9400,9310,9320,1121800,APH
2023-09-11,9400,9460,9000,9000,1597400,APH
2023-09-12,9090,9090,8950,9050,1177900,APH
2023-09-13,9090,9120,8810,8900,1995100,APH
2023-09-14,8900,8950,8690,8730,1542000,APH
2023-09-15,8750,8830,8720,8800,820600,APH
2023-09-18,8800,9090,8700,8980,1067900,APH
2023-09-19,9070,9070,8870,9000,801600,APH
2023-09-20,9080,9100,9000,9100,934700,APH
2023-09-21,9160,9370,9100,9250,1839600,APH
2023-09-22,9020,9150,8800,8950,1232500,APH
2023-09-25,8930,9030,8330,8330,1330900,APH
