time,open,high,low,close,volume,ticker
2023-01-03,12300,12300,12100,12100,2100,TIN
2023-01-04,11900,11900,11700,11700,4400,TIN
2023-01-05,11800,11800,11800,11800,1000,TIN
2023-01-06,11800,11800,11700,11700,800,TIN
2023-01-09,12200,12200,11500,11500,4400,TIN
2023-01-10,11900,11900,11900,11900,1000,TIN
2023-01-11,11700,11700,11700,11700,1100,TIN
2023-01-12,11600,11600,11600,11600,600,TIN
2023-01-13,11600,11800,11400,11800,2600,TIN
2023-01-16,11700,11700,10000,10000,13300,TIN
2023-01-17,10800,11000,10500,10600,2600,TIN
2023-01-18,10400,10600,10000,10600,7200,TIN
2023-01-19,10600,10800,10600,10800,200,TIN
2023-01-27,11900,11900,10700,10700,7100,TIN
2023-01-30,12000,12000,10800,10800,1500,TIN
2023-01-31,11400,11400,10700,10700,3300,TIN
2023-02-01,10800,11400,10700,10700,3200,TIN
2023-02-02,10200,10400,10200,10400,1300,TIN
2023-02-03,10000,10600,10000,10600,1400,TIN
2023-02-06,10500,10500,10000,10200,700,TIN
2023-02-07,10900,10900,10300,10300,1100,TIN
2023-02-08,10300,10700,10000,10700,900,TIN
2023-02-09,10400,10700,10300,10300,700,TIN
2023-02-10,10600,10700,10400,10700,2700,TIN
2023-02-13,10800,10900,10800,10900,700,TIN
2023-02-14,10700,10700,10700,10700,300,TIN
2023-02-15,10900,10900,10900,10900,500,TIN
2023-02-16,10900,10900,10900,10900,7900,TIN
2023-02-17,11000,11000,9300,9300,12400,TIN
2023-02-20,9900,10000,9800,10000,2200,TIN
2023-02-21,9900,9900,9800,9900,7800,TIN
2023-02-22,9900,10000,9900,9900,2000,TIN
2023-02-23,9900,9900,9900,9900,1500,TIN
2023-02-24,9700,10000,9600,10000,2400,TIN
2023-02-27,9500,9500,9500,9500,1100,TIN
2023-02-28,10100,10100,9500,9500,600,TIN
2023-03-01,10000,10000,10000,10000,200,TIN
2023-03-02,9800,9800,9800,9800,200,TIN
2023-03-03,10000,10000,10000,10000,300,TIN
2023-03-06,11200,11200,11100,11100,2500,TIN
2023-03-07,12000,12300,12000,12300,4200,TIN
2023-03-08,12800,12800,12800,12800,5100,TIN
2023-03-09,12900,12900,11500,12800,3500,TIN
2023-03-10,13800,13800,12600,12600,4200,TIN
2023-03-13,13300,13300,12900,12900,2900,TIN
2023-03-14,13800,13800,13100,13100,700,TIN
2023-03-15,13500,13500,13000,13000,7300,TIN
2023-03-16,13800,13800,13800,13800,400,TIN
2023-03-17,13900,13900,13900,13900,300,TIN
2023-03-20,13800,13800,13800,13800,300,TIN
2023-03-21,13700,13700,13700,13700,400,TIN
2023-03-22,13600,13600,13600,13600,500,TIN
2023-03-23,13800,13800,13800,13800,500,TIN
2023-03-24,11800,11800,11800,11800,1400,TIN
2023-03-27,12300,12300,12300,12300,200,TIN
2023-03-28,12200,12200,12200,12200,1500,TIN
2023-03-29,12200,12200,12200,12200,200,TIN
2023-03-30,11700,11700,11700,11700,900,TIN
2023-03-31,12300,12300,12300,12300,600,TIN
2023-04-03,12100,12100,11900,11900,600,TIN
2023-04-04,12200,12200,12200,12200,300,TIN
2023-04-05,11900,11900,11900,11900,100,TIN
2023-04-06,11700,11700,11700,11700,800,TIN
2023-04-10,12900,12900,12900,12900,900,TIN
2023-04-11,12800,12800,12800,12800,300,TIN
2023-04-12,11500,12700,11500,12700,700,TIN
2023-04-14,12700,12700,12700,12700,500,TIN
2023-04-17,12600,12600,12600,12600,200,TIN
2023-04-18,11900,11900,11900,11900,500,TIN
2023-04-19,12900,12900,12300,12300,700,TIN
2023-04-20,12200,12200,12200,12200,400,TIN
2023-04-21,12100,12100,12100,12100,500,TIN
2023-04-24,12000,12000,12000,12000,7800,TIN
2023-04-25,12500,12500,12500,12500,100,TIN
2023-04-26,12100,12100,12100,12100,600,TIN
2023-04-27,12000,12000,11900,11900,1700,TIN
2023-04-28,12500,12500,11000,11000,6500,TIN
2023-05-04,12000,12000,12000,12000,800,TIN
2023-05-05,12000,12000,11500,11500,1600,TIN
2023-05-08,10200,11600,10200,11600,1800,TIN
2023-05-09,11600,11600,11600,11600,500,TIN
2023-05-10,11900,11900,10500,10500,1200,TIN
2023-05-11,11600,11600,11600,11600,500,TIN
2023-05-12,11500,11500,11500,11500,1100,TIN
2023-05-15,11600,11800,11600,11800,900,TIN
2023-05-16,11900,11900,11200,11200,600,TIN
2023-05-17,11100,11100,11100,11100,100,TIN
2023-05-18,11700,11700,11700,11700,500,TIN
2023-05-19,11600,11600,11200,11200,1000,TIN
2023-05-22,11600,11600,11200,11200,1000,TIN
2023-05-23,11600,11600,11600,11600,100,TIN
2023-05-24,11200,11600,11200,11600,1400,TIN
2023-05-25,11400,11500,11000,11000,1600,TIN
2023-05-26,11100,11200,11100,11100,800,TIN
2023-05-29,11100,11400,11100,11400,1200,TIN
2023-05-30,11000,11000,11000,11000,700,TIN
2023-05-31,10800,11300,10600,11300,3200,TIN
2023-06-01,11100,12500,11100,11900,4100,TIN
2023-06-02,11700,11700,11600,11600,1500,TIN
2023-06-05,11500,11500,11500,11500,200,TIN
2023-06-06,11000,11100,10500,11100,2100,TIN
2023-06-07,11600,11600,11600,11600,1500,TIN
2023-06-08,11400,11400,11400,11400,300,TIN
2023-06-09,11300,11300,11300,11300,1400,TIN
2023-06-12,11200,11300,11200,11300,1900,TIN
2023-06-13,11300,12000,11000,11600,4000,TIN
2023-06-14,11600,11600,11600,11600,500,TIN
2023-06-15,11500,11500,11500,11500,1000,TIN
2023-06-16,11400,11400,11400,11400,1000,TIN
2023-06-19,11200,11200,11200,11200,600,TIN
2023-06-20,11100,11900,11100,11300,2100,TIN
2023-06-21,11300,11300,11300,11300,100,TIN
2023-06-22,11300,11300,11300,11300,800,TIN
2023-06-23,11200,11200,11200,11200,300,TIN
2023-06-26,11200,11200,11100,11100,1400,TIN
2023-06-27,11100,11100,11100,11100,500,TIN
2023-06-28,11000,11000,11000,11000,100,TIN
2023-06-29,10900,11000,10900,11000,1700,TIN
2023-06-30,10900,10900,10900,10900,800,TIN
2023-07-03,10800,10900,10000,10000,4500,TIN
2023-07-04,10200,10200,10200,10200,600,TIN
2023-07-05,10200,10200,10200,10200,500,TIN
2023-07-06,10500,10500,10500,10500,300,TIN
2023-07-07,10400,10500,10400,10500,400,TIN
2023-07-10,10700,10700,10700,10700,300,TIN
2023-07-11,10600,10600,10600,10600,4200,TIN
2023-07-12,10500,10500,9100,10500,6900,TIN
2023-07-13,10400,10400,10400,10400,100,TIN
2023-07-14,10000,10300,10000,10300,4100,TIN
2023-07-17,10400,10400,10400,10400,200,TIN
2023-07-18,10600,10600,10600,10600,100,TIN
2023-07-19,10700,10700,10700,10700,200,TIN
2023-07-20,10600,10600,10600,10600,100,TIN
2023-07-21,9800,10600,9800,10600,300,TIN
2023-07-24,10400,10400,10100,10100,500,TIN
2023-07-25,10500,10500,10100,10100,700,TIN
2023-07-26,10600,10600,10500,10500,900,TIN
2023-07-27,10100,10100,10100,10100,200,TIN
2023-07-28,10300,10300,10300,10300,800,TIN
2023-07-31,10600,10600,10600,10600,200,TIN
2023-08-01,10500,10500,10500,10500,400,TIN
2023-08-02,10400,10500,10400,10500,1000,TIN
2023-08-03,10700,10700,10200,10700,3600,TIN
2023-08-04,10500,10800,10300,10300,1200,TIN
2023-08-07,10600,12100,10600,12100,12600,TIN
2023-08-08,11900,13500,11900,12100,9300,TIN
2023-08-09,12500,13700,12500,13700,700,TIN
2023-08-10,14900,14900,14900,14900,151400,TIN
2023-08-11,17100,17100,16200,16300,97900,TIN
2023-08-14,17500,17500,14500,14500,10400,TIN
2023-08-15,12400,13800,12400,12400,99800,TIN
2023-08-16,12600,13400,12500,13200,7600,TIN
2023-08-17,13000,13000,12300,12600,12300,TIN
2023-08-18,12000,12600,11100,12000,26800,TIN
2023-08-21,13200,13200,11900,12200,7300,TIN
2023-08-22,12200,12500,12200,12500,10000,TIN
2023-08-23,12400,12400,12200,12200,1900,TIN
2023-08-24,12100,12200,12000,12100,4200,TIN
2023-08-25,12500,13700,12500,12600,7300,TIN
2023-08-28,12100,13200,12100,12100,25700,TIN
2023-08-29,12000,12500,12000,12400,14000,TIN
2023-08-30,12100,12900,12100,12900,9700,TIN
2023-08-31,13500,13500,12500,12600,6300,TIN
2023-09-05,12700,12800,12600,12700,9700,TIN
2023-09-06,12700,12700,12000,12500,17400,TIN
2023-09-07,11500,12100,11500,12100,6600,TIN
2023-09-08,12000,12200,12000,12200,5800,TIN
2023-09-11,12900,12900,12900,12900,3000,TIN
2023-09-12,12700,12800,12500,12500,3700,TIN
2023-09-13,12300,13000,12300,13000,1500,TIN
2023-09-14,12800,12800,12300,12300,5100,TIN
2023-09-15,12600,12600,12300,12300,4500,TIN
2023-09-18,12700,12700,12500,12500,2500,TIN
2023-09-19,12300,12300,12200,12200,5200,TIN
2023-09-20,12200,12300,12200,12300,1800,TIN
2023-09-21,13300,13400,12500,12500,10500,TIN
2023-09-22,14000,14000,11600,12000,5400,TIN
2023-09-25,12000,12000,12000,12000,100,TIN
2023-09-27,13300,13300,13300,13300,100,TIN
2023-09-28,11500,11600,11500,11600,7100,TIN
2023-09-29,12400,12400,12400,12400,100,TIN
2023-10-02,11800,11800,11800,11800,900,TIN
2023-10-04,11800,11800,11700,11800,3700,TIN
2023-10-05,11800,11800,10600,10600,300,TIN
2023-10-06,9900,11600,9900,11600,300,TIN
2023-10-09,10900,10900,10900,10900,100,TIN
2023-10-10,10900,11000,10900,11000,16700,TIN
2023-10-11,11000,11000,10900,10900,1000,TIN
2023-10-12,10900,10900,10800,10800,15000,TIN
