time,open,high,low,close,volume,ticker
2023-01-03,18380,18960,18340,18960,1547700,ACB
2023-01-04,19090,19090,18840,18920,1641400,ACB
2023-01-05,19000,19210,18920,19090,2104500,ACB
2023-01-06,19050,19500,18880,19340,3403100,ACB
2023-01-09,19500,19500,19170,19300,1746700,ACB
2023-01-10,19420,19590,19170,19590,3061100,ACB
2023-01-11,19710,20420,19590,20210,5336500,ACB
2023-01-12,20210,20590,20210,20470,2879600,ACB
2023-01-13,20550,20720,20170,20170,2154400,ACB
2023-01-16,20170,20880,20170,20880,3538100,ACB
2023-01-17,20930,21260,20840,21130,3983900,ACB
2023-01-18,21130,21470,20970,21300,5435900,ACB
2023-01-19,21300,21720,21260,21720,5521600,ACB
2023-01-27,22010,22140,21640,22010,3756000,ACB
2023-01-30,21970,22010,21220,21220,5399000,ACB
2023-01-31,21220,21760,20880,21760,3480500,ACB
2023-02-01,21800,21930,20970,21050,3482800,ACB
2023-02-02,21010,21380,20720,20880,2884400,ACB
2023-02-03,20880,21090,20380,20470,9532100,ACB
2023-02-06,20380,21010,20170,20800,2395700,ACB
2023-02-07,20880,20970,20380,20550,2469300,ACB
2023-02-08,20720,20930,20510,20590,1922400,ACB
2023-02-09,20590,20970,20470,20470,3226100,ACB
2023-02-10,20550,20670,20210,20210,2007500,ACB
2023-02-13,20170,20170,19880,19960,2591600,ACB
2023-02-14,20130,20130,19880,19920,1438600,ACB
2023-02-15,19960,20590,19840,20510,3330400,ACB
2023-02-16,20720,20720,20380,20720,1623500,ACB
2023-02-17,20760,20840,20510,20720,1716200,ACB
2023-02-20,20630,21550,20590,21550,4901500,ACB
2023-02-21,21550,21720,21300,21300,1717400,ACB
2023-02-22,21050,21340,20760,20760,2652600,ACB
2023-02-23,20670,21300,20260,21220,3860600,ACB
2023-02-24,20880,21130,20510,20550,2227600,ACB
2023-02-27,20470,20550,20130,20260,3107700,ACB
2023-02-28,20470,20670,20260,20380,6149000,ACB
2023-03-01,20380,21050,20210,21010,2535900,ACB
2023-03-02,20880,21260,20880,20930,3337600,ACB
2023-03-03,20930,21130,20470,20470,2396000,ACB
2023-03-06,20760,20970,20300,20300,5224700,ACB
2023-03-07,20670,20880,20300,20470,4641800,ACB
2023-03-08,20260,20880,20260,20880,2784900,ACB
2023-03-09,20880,21260,20800,21180,3737400,ACB
2023-03-10,20930,21050,20670,20800,2422000,ACB
2023-03-13,20670,20840,20340,20470,4017400,ACB
2023-03-14,20510,20630,20010,20090,6765600,ACB
2023-03-15,20550,20720,20420,20720,1959500,ACB
2023-03-16,20470,20670,20170,20380,2498900,ACB
2023-03-17,20510,20590,20340,20340,1248400,ACB
2023-03-20,20210,20340,20050,20050,2456100,ACB
2023-03-21,20380,20380,19920,20210,1488000,ACB
2023-03-22,20340,20340,20090,20300,1634400,ACB
2023-03-23,20130,20550,20010,20420,6903800,ACB
2023-03-24,20550,20760,20470,20550,1581100,ACB
2023-03-27,20550,20670,20340,20510,2178900,ACB
2023-03-28,20590,20720,20420,20470,8116600,ACB
2023-03-29,20470,20550,20340,20420,9895600,ACB
2023-03-30,20550,20630,20510,20550,1906700,ACB
2023-03-31,20630,21090,20590,20930,5332800,ACB
2023-04-03,21090,21220,20880,21130,9828800,ACB
2023-04-04,21090,21180,20930,21050,7088200,ACB
2023-04-05,20970,21090,20930,21050,2620300,ACB
2023-04-06,21220,21260,20930,20970,3150600,ACB
2023-04-07,20840,20970,20800,20880,2334500,ACB
2023-04-10,20970,21010,20760,20800,3526200,ACB
2023-04-11,20800,20930,20630,20800,1552600,ACB
2023-04-12,20880,20930,20720,20760,3120400,ACB
2023-04-13,20840,20930,20760,20840,2459800,ACB
2023-04-14,20930,20970,20760,20760,4919900,ACB
2023-04-17,20840,20880,20720,20880,1437400,ACB
2023-04-18,20880,20880,20720,20760,1844600,ACB
2023-04-19,20720,20720,20380,20380,4316600,ACB
2023-04-20,20470,20510,20210,20210,2319400,ACB
2023-04-21,20300,20380,20260,20260,2240900,ACB
2023-04-24,20300,20420,20130,20130,2227100,ACB
2023-04-25,20300,20420,20130,20210,5860500,ACB
2023-04-26,20170,20210,20010,20130,3544400,ACB
2023-04-27,20210,20420,20130,20130,2027400,ACB
2023-04-28,20210,20380,20170,20340,3101600,ACB
2023-05-04,20300,20670,20300,20510,2610600,ACB
2023-05-05,20470,20670,20470,20550,2440200,ACB
2023-05-08,20590,20880,20550,20880,2068500,ACB
2023-05-09,20880,20930,20720,20840,3009500,ACB
2023-05-10,20800,20840,20720,20800,1787600,ACB
2023-05-11,20880,20970,20720,20880,2460100,ACB
2023-05-12,20880,20930,20720,20840,2156800,ACB
2023-05-15,21050,21130,20840,20840,6205700,ACB
2023-05-16,20880,20930,20800,20880,1330500,ACB
2023-05-17,20880,21010,20760,20800,3155100,ACB
2023-05-18,20800,20970,20760,20930,3136400,ACB
2023-05-19,20930,20930,20670,20840,4006500,ACB
2023-05-22,20880,20930,20800,20880,4189600,ACB
2023-05-23,21050,21380,20880,21010,21032000,ACB
2023-05-24,21300,21300,20840,21010,11048500,ACB
2023-05-25,21050,21050,20800,20970,8790400,ACB
2023-05-26,21050,21050,20840,20880,8560600,ACB
2023-05-29,20970,21130,20880,21010,16572400,ACB
2023-05-30,21130,21130,20880,21050,22595600,ACB
2023-05-31,21050,21220,20880,21220,29153500,ACB
2023-06-01,21500,21750,21250,21400,12761200,ACB
2023-06-02,21500,22100,21450,21800,15030000,ACB
2023-06-05,22000,22150,21650,21750,13842800,ACB
2023-06-06,21800,21850,21700,21800,9941200,ACB
2023-06-07,21800,22000,21800,21850,9178100,ACB
2023-06-08,21800,21900,21600,21600,9677000,ACB
2023-06-09,21650,21650,21300,21550,7464100,ACB
2023-06-12,21650,21650,21350,21450,4285400,ACB
2023-06-13,21500,21600,21400,21600,7969500,ACB
2023-06-14,21650,21900,21600,21650,8030500,ACB
2023-06-15,21650,21700,21550,21700,5405900,ACB
2023-06-16,21700,22100,21600,21800,14410500,ACB
2023-06-19,21800,21850,21600,21650,4658700,ACB
2023-06-20,21650,21700,21500,21650,5637600,ACB
2023-06-21,21600,21700,21550,21700,5482100,ACB
2023-06-22,21750,21900,21650,21650,7973200,ACB
2023-06-23,21700,21900,21600,21900,11433200,ACB
2023-06-26,22200,22500,22000,22250,11784600,ACB
2023-06-27,22550,22550,22200,22200,5619900,ACB
2023-06-28,22200,22400,22100,22300,8230200,ACB
2023-06-29,22300,22400,21900,21900,8151200,ACB
2023-06-30,21900,22050,21800,22050,5117900,ACB
2023-07-03,22050,22100,21950,22050,4029900,ACB
2023-07-04,21950,22050,21900,22000,4346600,ACB
2023-07-05,22000,22100,21950,21950,8124400,ACB
2023-07-06,21950,22000,21650,21700,6424400,ACB
2023-07-07,21700,21750,21500,21700,7142800,ACB
2023-07-10,21750,22100,21700,21950,9032000,ACB
2023-07-11,22300,22300,21950,22000,8848500,ACB
2023-07-12,22200,22200,21800,21850,5185000,ACB
2023-07-13,22000,22000,21800,22000,6741100,ACB
2023-07-14,22050,22100,21800,22000,6897700,ACB
2023-07-17,22050,22050,21900,22000,6533500,ACB
2023-07-18,21900,22000,21850,22000,6780400,ACB
2023-07-19,22000,22150,21950,22000,9552300,ACB
2023-07-20,22000,22050,21900,22000,6284600,ACB
2023-07-21,22000,22100,21900,22100,6679400,ACB
2023-07-24,22100,22200,21950,22050,6759900,ACB
2023-07-25,22000,22500,22000,22300,13703900,ACB
2023-07-26,22300,22450,22200,22300,5967200,ACB
2023-07-27,22300,22350,22050,22150,7207700,ACB
2023-07-28,22200,22400,22050,22200,8610200,ACB
2023-07-31,22500,22950,22450,22950,19206000,ACB
2023-08-01,23250,23250,22750,22850,13714200,ACB
2023-08-02,22800,23150,22800,23100,12406100,ACB
2023-08-03,23050,23500,23000,23450,17006600,ACB
2023-08-04,23600,24400,23250,24400,18672300,ACB
2023-08-07,23950,24050,23600,23750,28085700,ACB
2023-08-08,23800,23900,23300,23400,15266300,ACB
2023-08-09,23400,23600,23150,23200,15555900,ACB
2023-08-10,23250,23350,22900,22900,12692000,ACB
2023-08-11,22950,23000,22600,22900,9157400,ACB
2023-08-14,22900,23050,22800,23050,10439500,ACB
2023-08-15,23150,23250,22850,22850,6458700,ACB
2023-08-16,22850,23050,22800,22900,8397000,ACB
2023-08-17,22950,23000,22800,22850,7675000,ACB
2023-08-18,22700,22700,21900,21900,20451400,ACB
2023-08-21,21850,22200,21850,22000,7974800,ACB
2023-08-22,22100,22150,21600,22050,9067900,ACB
2023-08-23,22200,22300,21850,21850,5544300,ACB
2023-08-24,21850,22250,21850,22050,5311100,ACB
2023-08-25,22000,22050,21850,21950,5378200,ACB
2023-08-28,22000,22100,21950,22050,5156300,ACB
2023-08-29,22050,22200,21950,22050,5774700,ACB
2023-08-30,22050,22500,22050,22450,7222100,ACB
2023-08-31,22450,22600,22450,22600,7206600,ACB
2023-09-05,22700,23050,22650,22750,7626800,ACB
2023-09-06,22750,22950,22600,22950,4778100,ACB
2023-09-07,23000,23150,22750,22900,9854900,ACB
2023-09-08,22900,22950,22700,22750,5525800,ACB
2023-09-11,22800,22900,22250,22350,10535900,ACB
2023-09-12,22350,22750,22200,22750,6681500,ACB
2023-09-13,22750,22800,22450,22550,6938800,ACB
2023-09-14,22500,22800,22400,22450,6192000,ACB
2023-09-15,22600,22750,22450,22650,5249900,ACB
