time,open,high,low,close,volume,ticker
2023-01-30,23120,27880,23120,27880,3900,GDW
2023-02-02,25110,30260,25110,25110,300,GDW
2023-02-03,22640,26550,22640,25110,700,GDW
2023-02-06,22640,26450,22640,26450,200,GDW
2023-02-09,23880,23880,23880,23880,500,GDW
2023-02-10,21500,21500,21500,21500,100,GDW
2023-02-14,19980,19980,19980,19980,100,GDW
2023-02-16,18550,18550,18550,18550,100,GDW
2023-02-21,17130,17690,17130,17690,200,GDW
2023-02-22,19410,19410,19410,19410,300,GDW
2023-02-23,17600,17600,17600,17600,100,GDW
2023-02-24,19310,19310,19310,19310,100,GDW
2023-02-28,21120,21120,21120,21120,100,GDW
2023-03-01,19030,23120,19030,23120,200,GDW
2023-03-02,20840,25110,20840,25110,600,GDW
2023-03-03,22640,22640,22640,22640,100,GDW
2023-03-06,20460,20460,20460,20460,100,GDW
2023-03-08,18650,22360,18450,22360,900,GDW
2023-03-09,20170,24070,20170,24070,200,GDW
2023-03-10,21700,25790,21700,25790,500,GDW
2023-03-13,23220,27970,23220,27970,900,GDW
2023-03-15,25210,25210,25210,25210,600,GDW
2023-03-16,26730,26730,25690,25690,600,GDW
2023-03-17,27110,27110,26640,26640,900,GDW
2023-03-20,23980,29200,23980,29200,200,GDW
2023-03-21,26350,26350,26350,26350,1000,GDW
2023-03-22,23790,23790,23790,23790,100,GDW
2023-03-23,29400,29400,29400,29400,100,GDW
2023-03-27,26550,26550,26550,26550,1200,GDW
2023-03-28,26550,26550,26550,26550,100,GDW
2023-03-29,26550,26550,26550,26550,100,GDW
2023-03-30,28920,28920,28920,28920,100,GDW
2023-03-31,26070,26070,26070,26070,100,GDW
2023-04-03,25110,25110,25110,25110,100,GDW
2023-04-04,25310,25310,25310,25310,100,GDW
2023-04-05,28920,28920,28920,28920,100,GDW
2023-04-06,26260,26260,26260,26260,100,GDW
2023-04-10,24350,24350,24350,24350,100,GDW
2023-04-11,25310,25310,25310,25310,100,GDW
2023-04-12,25030,25030,25030,25030,100,GDW
2023-04-13,25030,25030,25030,25030,100,GDW
2023-04-14,24730,24730,24730,24730,100,GDW
2023-04-17,26350,26350,26350,26350,100,GDW
2023-04-18,24830,24830,24830,24830,100,GDW
2023-04-19,23980,23980,23980,23980,100,GDW
2023-05-05,22160,22160,22160,22160,100,GDW
2023-05-08,22930,22930,22930,22930,100,GDW
2023-05-10,25030,25030,25030,25030,100,GDW
2023-05-11,22640,22640,22640,22640,100,GDW
2023-05-12,23980,23980,23980,23980,200,GDW
2023-05-15,26550,26550,26450,26450,200,GDW
2023-05-16,23880,27500,23880,27500,200,GDW
2023-05-17,24830,24830,24830,24830,100,GDW
2023-05-18,24830,27210,24830,27020,600,GDW
2023-05-22,24550,24550,24550,24550,100,GDW
2023-05-23,25210,28440,25210,27590,3700,GDW
2023-05-24,24930,25030,24930,25030,300,GDW
2023-05-25,27020,27020,26170,26170,1600,GDW
2023-05-26,23880,28260,23880,26070,300,GDW
2023-05-29,27400,27400,23880,27310,500,GDW
2023-05-30,27970,27970,27970,27970,100,GDW
2023-05-31,25310,28350,25310,28350,200,GDW
2023-06-01,28260,28440,28070,28440,1300,GDW
2023-06-02,25870,31110,25870,31110,200,GDW
2023-06-06,28070,31020,28070,31020,1300,GDW
2023-06-08,27970,33970,27970,31400,1000,GDW
2023-06-09,28260,33770,28260,33770,1900,GDW
2023-06-12,30440,37100,30440,36620,4800,GDW
2023-06-13,40250,40250,33010,40150,1600,GDW
2023-06-14,36160,44060,36160,36250,3900,GDW
2023-06-15,32830,37480,32830,35110,500,GDW
2023-06-16,38530,38530,38530,38530,100,GDW
2023-06-19,35110,41670,35110,40810,3200,GDW
2023-06-20,36820,44620,36820,44620,200,GDW
2023-06-22,40230,40230,40230,40230,800,GDW
2023-06-23,36220,43650,36220,43650,1300,GDW
2023-06-26,44230,44230,39350,39450,1700,GDW
2023-06-27,35640,43060,35640,42770,800,GDW
2023-06-29,38570,39450,38570,39450,200,GDW
2023-06-30,35540,35540,35540,35540,200,GDW
2023-07-03,32320,38860,32320,38860,3700,GDW
2023-07-04,35050,35050,35050,35050,1000,GDW
2023-07-05,31730,31930,31730,31930,500,GDW
2023-07-10,29390,29390,29390,29390,100,GDW
2023-07-11,32030,32119,32030,32119,200,GDW
2023-07-12,29580,29780,29580,29780,200,GDW
2023-07-17,31540,31540,31540,31540,100,GDW
2023-07-18,29390,29390,29390,29390,100,GDW
2023-07-19,30760,30760,30760,30760,100,GDW
2023-07-21,30760,30760,30760,30760,500,GDW
2023-07-25,30760,30760,30760,30760,1000,GDW
2023-07-28,30760,30760,30760,30760,100,GDW
2023-07-31,33100,33100,33100,33100,100,GDW
2023-08-02,33100,33100,33100,33100,500,GDW
2023-08-07,31000,31000,31000,31000,100,GDW
2023-08-10,32200,32200,32200,32200,300,GDW
2023-08-15,31100,32000,31100,32000,200,GDW
2023-08-16,31500,31500,31500,31500,1400,GDW
2023-08-17,30700,30700,30700,30700,100,GDW
2023-08-18,31100,31100,31100,31100,100,GDW
2023-08-25,32000,32000,32000,32000,900,GDW
2023-08-28,32200,32200,32200,32200,400,GDW
2023-08-29,32900,32900,32900,32900,100,GDW
2023-08-30,32900,32900,32900,32900,100,GDW
2023-09-05,32700,32700,32000,32000,700,GDW
2023-09-06,32000,32000,32000,32000,100,GDW
2023-09-08,30100,30100,30100,30100,100,GDW
2023-09-13,31000,31000,31000,31000,100,GDW
2023-09-22,33800,33800,33800,33800,100,GDW
2023-09-25,31000,36300,31000,36300,200,GDW
2023-09-26,32700,32700,32700,32700,400,GDW
2023-09-27,31000,31000,31000,31000,200,GDW
2023-10-06,32900,32900,32900,32900,100,GDW
2023-10-09,29700,32800,29700,32800,200,GDW
2023-10-11,32700,32700,32700,32700,100,GDW
2023-10-12,30400,30400,30400,30400,100,GDW
