time,open,high,low,close,volume,ticker
2023-01-03,9400,9700,8900,9200,91300,BIG
2023-01-04,9500,9500,8600,9000,103900,BIG
2023-01-05,9300,9300,8200,8700,96200,BIG
2023-01-06,8700,8700,8000,8500,69100,BIG
2023-01-09,8500,8600,8000,8000,68700,BIG
2023-01-10,8300,9000,8100,9000,148800,BIG
2023-01-11,8800,9000,8000,8400,43900,BIG
2023-01-12,8300,8400,7700,8200,51900,BIG
2023-01-13,8200,8200,7400,7700,57300,BIG
2023-01-16,7700,7800,7000,7000,190200,BIG
2023-01-17,7400,7400,6900,6900,71300,BIG
2023-01-18,7100,7200,6700,7100,90100,BIG
2023-01-19,7500,7500,7000,7300,63800,BIG
2023-01-27,7500,7900,7100,7600,82000,BIG
2023-01-30,8000,8000,7300,7500,97700,BIG
2023-01-31,7700,7700,7000,7200,87300,BIG
2023-02-01,7700,7700,7000,7200,118500,BIG
2023-02-02,7300,7300,6900,6900,42600,BIG
2023-02-03,7200,7200,6800,6800,23300,BIG
2023-02-06,7000,7900,6800,7400,225900,BIG
2023-02-07,7600,8100,7400,8000,78900,BIG
2023-02-08,8000,8400,7300,8000,139700,BIG
2023-02-09,8800,8800,7700,8000,84300,BIG
2023-02-10,8600,8700,7900,8300,145000,BIG
2023-02-13,8700,8700,7300,7700,98500,BIG
2023-02-14,8200,8200,7000,7800,112800,BIG
2023-02-15,7500,7500,6600,7100,139100,BIG
2023-02-16,6900,7600,6900,7300,124000,BIG
2023-02-17,7500,7500,6900,7300,101900,BIG
2023-02-20,7500,7500,7100,7400,72100,BIG
2023-02-21,7600,7700,7100,7400,115800,BIG
2023-02-22,7800,7800,6900,7200,169400,BIG
2023-02-23,7200,7200,6800,7100,31100,BIG
2023-02-24,7100,7100,6600,7100,133600,BIG
2023-02-27,7100,7300,6600,7000,166100,BIG
2023-02-28,7200,7300,6500,7000,145500,BIG
2023-03-01,7200,7200,6300,6800,144300,BIG
2023-03-02,7000,7000,6200,6600,77300,BIG
2023-03-03,6900,6900,6100,6100,126600,BIG
2023-03-06,6600,6600,6000,6300,152200,BIG
2023-03-07,6500,6500,5600,5900,170100,BIG
2023-03-08,6600,6600,6000,6100,171900,BIG
2023-03-09,6500,6500,5800,6100,165800,BIG
2023-03-10,6500,6500,5700,5900,160700,BIG
2023-03-13,6000,6100,5700,5700,72400,BIG
2023-03-14,6000,6000,5200,5700,205800,BIG
2023-03-15,5800,5800,5200,5600,122500,BIG
2023-03-16,5600,5600,5000,5300,127400,BIG
2023-03-17,5200,5400,5100,5300,121000,BIG
2023-03-20,5300,5900,5100,5300,175700,BIG
2023-03-21,5700,5700,5100,5500,128800,BIG
2023-03-22,5600,5600,5500,5500,37800,BIG
2023-03-23,5400,5400,5400,5400,27000,BIG
2023-03-24,5400,5400,5400,5400,60000,BIG
2023-03-27,5300,5300,4900,4900,54300,BIG
2023-03-28,5000,5000,4700,4700,16400,BIG
2023-03-29,4700,4700,4400,4400,28400,BIG
2023-03-30,4500,4500,4500,4500,3000,BIG
2023-03-31,4500,4500,4300,4300,8500,BIG
2023-04-03,4300,4300,4300,4300,900,BIG
2023-04-04,4300,4600,4300,4600,4700,BIG
2023-04-05,4600,4600,4500,4500,5700,BIG
2023-04-06,4400,4400,4300,4400,21200,BIG
2023-04-10,5000,5200,4700,4800,51200,BIG
2023-04-11,5100,5100,4400,4600,110700,BIG
2023-04-12,4600,4600,4400,4500,102000,BIG
2023-04-13,4500,4600,4200,4300,73200,BIG
2023-04-14,4400,4400,4200,4300,87900,BIG
2023-04-17,4400,4400,4200,4300,11400,BIG
2023-04-18,4300,4300,4300,4300,300,BIG
2023-04-19,4200,4400,4200,4300,37100,BIG
2023-04-20,4400,4400,4300,4300,8800,BIG
2023-04-21,4400,4400,4300,4300,1400,BIG
2023-04-24,4500,4500,4400,4400,6900,BIG
2023-04-25,4200,4200,3900,3900,175000,BIG
2023-04-26,4100,4600,4100,4600,236400,BIG
2023-04-27,4600,4900,4500,4500,61400,BIG
2023-04-28,4700,4700,4400,4600,94900,BIG
2023-05-04,4400,4500,4200,4200,101800,BIG
2023-05-05,4200,4200,4100,4100,1300,BIG
2023-05-08,4300,4400,4200,4200,56100,BIG
2023-05-09,4200,4300,4100,4100,73500,BIG
2023-05-10,4100,4200,4100,4200,63500,BIG
2023-05-11,4200,4300,4100,4200,52600,BIG
2023-05-12,4200,4300,4200,4300,13700,BIG
2023-05-15,4300,4500,4300,4400,174600,BIG
2023-05-16,4400,4600,4400,4400,82600,BIG
2023-05-17,4500,4600,4400,4400,80600,BIG
2023-05-18,4500,4600,4400,4500,80700,BIG
2023-05-19,4600,4600,4500,4500,19700,BIG
2023-05-22,4600,4600,4500,4500,16400,BIG
2023-05-23,4500,4600,4500,4600,67000,BIG
2023-05-24,4800,4900,4700,4800,136700,BIG
2023-05-25,4700,5400,4700,5000,298300,BIG
2023-05-26,5000,5300,4800,5200,89100,BIG
2023-05-29,5200,5700,5200,5200,252900,BIG
2023-05-30,5200,5700,4900,5300,335200,BIG
2023-05-31,5600,5900,5100,5900,339600,BIG
2023-06-01,6500,6500,5800,6000,255300,BIG
2023-06-02,6000,6000,5200,5400,368000,BIG
2023-06-05,5400,5700,5300,5600,247200,BIG
2023-06-06,5600,6000,5500,5700,159400,BIG
2023-06-07,5800,5900,5600,5800,193100,BIG
2023-06-08,5800,5900,5600,5900,183200,BIG
2023-06-09,5900,6600,5800,6200,448000,BIG
2023-06-12,6400,7200,6400,7000,215500,BIG
2023-06-13,7200,7900,7200,7900,353600,BIG
2023-06-14,8600,8600,7200,7200,254300,BIG
2023-06-15,8700,8700,7200,7600,414200,BIG
2023-06-16,7600,8000,7200,7500,135700,BIG
2023-06-19,7800,7800,6600,7000,164700,BIG
2023-06-20,6600,7900,6600,7300,278100,BIG
2023-06-21,7800,7800,7100,7400,147700,BIG
2023-06-22,8400,8400,7000,7400,263600,BIG
2023-06-23,8000,8000,7100,7400,193600,BIG
2023-06-26,7500,7700,7100,7200,172100,BIG
2023-06-27,8000,8000,7100,7300,224600,BIG
2023-06-28,7800,7800,7100,7100,188600,BIG
2023-06-29,7600,7600,6900,7100,148200,BIG
2023-06-30,7500,7500,6800,6900,144800,BIG
2023-07-03,7200,7600,7000,7500,469000,BIG
2023-07-04,8000,8000,7400,7500,210600,BIG
2023-07-05,7500,8300,7400,7500,174100,BIG
2023-07-06,8500,8500,7400,7600,286400,BIG
2023-07-07,8700,8700,7400,7600,430100,BIG
2023-07-10,8800,8800,7400,7600,389900,BIG
2023-07-11,7400,7500,7300,7400,170300,BIG
2023-07-12,7500,7500,7200,7400,81200,BIG
2023-07-13,8000,8000,7300,7400,237700,BIG
2023-07-14,7600,7600,7300,7400,127600,BIG
2023-07-17,7600,7600,7300,7500,145400,BIG
2023-07-18,7300,7600,7200,7200,201300,BIG
2023-07-19,7600,7600,7200,7200,82800,BIG
2023-07-20,7200,7400,7100,7200,65300,BIG
2023-07-21,7300,7400,7200,7300,99400,BIG
2023-07-24,7200,7500,7200,7400,75100,BIG
2023-07-25,7200,7300,7100,7100,102800,BIG
2023-07-26,7300,7400,7100,7400,59500,BIG
2023-07-27,7100,7300,7100,7300,263600,BIG
2023-07-28,7400,7400,7200,7300,75200,BIG
2023-07-31,7500,7500,7200,7300,152400,BIG
2023-08-01,7300,7400,7200,7400,153400,BIG
2023-08-02,7200,7500,7200,7300,88900,BIG
2023-08-03,7400,7500,7300,7400,126200,BIG
2023-08-04,7300,8300,7300,7900,353800,BIG
2023-08-07,8000,8600,8000,8300,204500,BIG
2023-08-08,8400,9100,8000,8300,193800,BIG
2023-08-09,9100,9100,8300,8600,234800,BIG
2023-08-10,7600,9500,7500,9000,177400,BIG
2023-08-11,9900,9900,8500,9000,210100,BIG
2023-08-14,10300,10300,8800,9400,296000,BIG
2023-08-15,9500,10000,8600,9500,231200,BIG
2023-08-16,9500,10200,9000,9200,232500,BIG
2023-08-17,9900,10200,9200,9400,241500,BIG
2023-08-18,10000,10000,8500,8500,156900,BIG
2023-08-21,9200,9200,8100,8300,312700,BIG
2023-08-22,8100,8100,7500,7700,149700,BIG
2023-08-23,8500,8500,7800,7900,98600,BIG
2023-08-24,8300,8300,8000,8000,33000,BIG
2023-08-25,8200,8200,7800,7900,84900,BIG
2023-08-28,8000,8800,8000,8700,185400,BIG
2023-08-29,8700,9300,8600,8900,141200,BIG
2023-08-30,9800,9900,8600,8600,230100,BIG
2023-08-31,8700,9200,8500,8900,181000,BIG
2023-09-05,9500,9500,8600,8700,249100,BIG
2023-09-06,9400,9400,8500,8600,233600,BIG
2023-09-07,9000,9100,8500,8700,234600,BIG
2023-09-08,8600,8900,8500,8600,161000,BIG
2023-09-11,8900,9000,8500,8600,181300,BIG
2023-09-12,8800,8900,8400,8600,175900,BIG
2023-09-13,8700,8700,8300,8300,219100,BIG
2023-09-14,8300,8500,7800,8300,263200,BIG
2023-09-15,8100,8300,7900,8300,371200,BIG
2023-09-18,9000,9200,8200,8700,332200,BIG
2023-09-19,8800,9200,8000,8800,409200,BIG
2023-09-20,9800,10000,8600,9100,570100,BIG
2023-09-21,10200,10500,9000,9400,798300,BIG
2023-09-22,11000,11000,9100,9900,509700,BIG
2023-09-25,9800,11500,8900,10000,571200,BIG
2023-09-26,10500,10700,9000,9500,364800,BIG
2023-09-27,10700,11000,8900,9300,633400,BIG
2023-09-28,10500,10500,9000,9300,401400,BIG
2023-09-29,9800,10200,9100,9500,434500,BIG
2023-10-02,10000,10000,8600,9200,308600,BIG
2023-10-03,9400,9400,8000,8100,268300,BIG
2023-10-04,8500,8500,8000,8000,289700,BIG
2023-10-05,8400,8400,8000,8100,311300,BIG
2023-10-06,8300,8300,7800,8300,288900,BIG
2023-10-09,9000,9000,8100,8400,377100,BIG
2023-10-10,9200,9300,8300,8700,425100,BIG
2023-10-11,9300,9300,8400,8700,272600,BIG
2023-10-12,9100,9100,8300,8600,347500,BIG
2023-10-13,8500,8900,8200,8900,501400,BIG
