time,open,high,low,close,volume,ticker
2023-01-03,18000,18500,17800,18500,20274800,VPB
2023-01-04,18500,19300,18500,18900,42535900,VPB
2023-01-05,19000,19050,18550,18950,15385600,VPB
2023-01-06,18850,19650,18800,18950,31406400,VPB
2023-01-09,19200,19300,18800,18850,18731600,VPB
2023-01-10,18850,19000,18550,18700,13485000,VPB
2023-01-11,19000,19000,18450,18450,17427300,VPB
2023-01-12,18600,18750,18400,18700,15245400,VPB
2023-01-13,18850,19500,18550,19400,25700900,VPB
2023-01-16,19600,19600,19200,19400,17941500,VPB
2023-01-17,19500,19600,19350,19600,32912200,VPB
2023-01-18,19600,19800,19400,19650,19675400,VPB
2023-01-19,19550,19700,19400,19500,18347800,VPB
2023-01-27,19650,20250,19400,19700,24443100,VPB
2023-01-30,19700,19750,19250,19250,23819000,VPB
2023-01-31,19150,19500,19050,19450,25095200,VPB
2023-02-01,19550,19600,18100,18300,32198300,VPB
2023-02-02,18600,18700,18150,18400,25931700,VPB
2023-02-03,18500,18550,18050,18250,20039600,VPB
2023-02-06,18150,18550,17950,18500,16961400,VPB
2023-02-07,18550,18650,17950,17950,15658900,VPB
2023-02-08,18100,18250,17850,17950,11578100,VPB
2023-02-09,17950,18550,17900,18000,15157900,VPB
2023-02-10,18000,18300,17500,17500,13102800,VPB
2023-02-13,17600,17650,16600,17000,25784300,VPB
2023-02-14,17000,17200,16700,16700,16873000,VPB
2023-02-15,16700,17200,16700,17200,12674000,VPB
2023-02-16,17400,17600,17100,17500,14454300,VPB
2023-02-17,17300,17500,17200,17300,10770300,VPB
2023-02-20,17100,18300,17100,18300,20553100,VPB
2023-02-21,18400,18400,17800,17800,18376200,VPB
2023-02-22,17600,18000,17450,17450,16999300,VPB
2023-02-23,17450,17550,17100,17550,12980300,VPB
2023-02-24,17550,17650,17150,17150,10418800,VPB
2023-02-27,17000,17150,16550,17000,10311400,VPB
2023-02-28,17150,17250,16900,17050,8629400,VPB
2023-03-01,16850,17500,16700,17450,9654500,VPB
2023-03-02,17450,17550,17250,17300,4287200,VPB
2023-03-03,17450,17500,16900,17000,8977500,VPB
2023-03-06,17300,17500,17050,17100,13129000,VPB
2023-03-07,17400,17700,17300,17400,13127900,VPB
2023-03-08,17200,18150,17200,18150,27188600,VPB
2023-03-09,18150,18300,18000,18200,15264000,VPB
2023-03-10,17900,18300,17900,18300,14754800,VPB
2023-03-13,18800,19400,18600,19400,41362700,VPB
2023-03-14,19600,19600,19100,19400,22988900,VPB
2023-03-15,19800,19850,19550,19800,22320800,VPB
2023-03-16,19500,19650,19150,19450,15492200,VPB
2023-03-17,19600,19750,19350,19700,15548900,VPB
2023-03-20,19550,19700,19300,19700,18939800,VPB
2023-03-21,19700,20350,19500,20350,29194300,VPB
2023-03-22,20500,21200,20450,20950,36025500,VPB
2023-03-23,21000,21150,20800,21000,20106600,VPB
2023-03-24,21050,21200,20850,21100,16056300,VPB
2023-03-27,21150,21550,21000,21250,25741200,VPB
2023-03-28,21400,21600,20550,20900,30394300,VPB
2023-03-29,20900,20900,20600,20650,12625400,VPB
2023-03-30,21000,21050,20700,20800,11921800,VPB
2023-03-31,20800,21300,20800,21200,20997000,VPB
2023-04-03,21150,21250,20900,21050,10788600,VPB
2023-04-04,21200,21450,21000,21350,14238500,VPB
2023-04-05,21300,21450,21150,21250,10913700,VPB
2023-04-06,21200,21500,21000,21000,10253300,VPB
2023-04-07,20900,21050,20650,20900,7496500,VPB
2023-04-10,20900,21350,20700,20750,13987400,VPB
2023-04-11,20900,21100,20700,21050,7523700,VPB
2023-04-12,21000,21050,20750,20850,6893100,VPB
2023-04-13,20650,20650,20200,20600,18164300,VPB
2023-04-14,20600,20700,20350,20350,5206700,VPB
2023-04-17,20450,20600,20300,20550,4669200,VPB
2023-04-18,20450,20550,20100,20250,9655000,VPB
2023-04-19,20450,20550,19750,19800,17296600,VPB
2023-04-20,19650,19800,19250,19400,11624400,VPB
2023-04-21,19350,19600,19350,19450,7703500,VPB
2023-04-24,19450,20050,19350,19700,6501500,VPB
2023-04-25,19700,19750,19250,19350,6594100,VPB
2023-04-26,19300,19400,19100,19350,7454800,VPB
2023-04-27,19350,19700,19350,19500,4831700,VPB
2023-04-28,19550,19800,19500,19800,6347400,VPB
2023-05-04,19550,19800,19500,19800,7018600,VPB
2023-05-05,19600,19900,19450,19500,5491600,VPB
2023-05-08,19450,19650,19400,19500,4735100,VPB
2023-05-09,19550,19600,19400,19500,4433700,VPB
2023-05-10,19500,19600,19450,19550,8567700,VPB
2023-05-11,19600,19850,19600,19800,5997900,VPB
2023-05-12,19800,19850,19550,19750,6922100,VPB
2023-05-15,19800,20200,19750,19850,12504900,VPB
2023-05-16,19900,19900,19600,19650,6886400,VPB
2023-05-17,19600,19650,19200,19200,11782500,VPB
2023-05-18,19300,19500,19200,19350,7009100,VPB
2023-05-19,19300,19400,19200,19300,6249700,VPB
2023-05-22,19300,19700,19300,19700,11444300,VPB
2023-05-23,19750,19800,19500,19550,6933000,VPB
2023-05-24,19650,19700,19400,19400,8335700,VPB
2023-05-25,19350,19450,19200,19200,7299200,VPB
2023-05-26,19300,19300,19100,19150,6988000,VPB
2023-05-29,19200,19450,19200,19350,7043800,VPB
2023-05-30,19500,19500,19350,19450,8975200,VPB
2023-05-31,19550,19550,19250,19300,7913900,VPB
2023-06-01,19300,19400,19200,19400,9750400,VPB
2023-06-02,19600,20200,19550,19850,24536300,VPB
2023-06-05,20100,20150,19750,19750,13421500,VPB
2023-06-06,19750,20000,19700,19850,14948300,VPB
2023-06-07,20000,20100,19750,19900,16189900,VPB
2023-06-08,19900,20050,19500,19500,16595600,VPB
2023-06-09,19600,19600,19300,19500,9596000,VPB
2023-06-12,19700,19700,19350,19600,8506300,VPB
2023-06-13,19700,19750,19400,19500,9666700,VPB
2023-06-14,19600,20100,19550,19750,25385000,VPB
2023-06-15,19750,19850,19550,19700,9431000,VPB
2023-06-16,19850,20100,19500,19550,33727700,VPB
2023-06-19,19550,19650,19250,19450,12070100,VPB
2023-06-20,19450,19550,19250,19500,14470100,VPB
2023-06-21,19500,19650,19400,19650,8111300,VPB
2023-06-22,19750,19850,19600,19600,12409600,VPB
2023-06-23,19700,20400,19650,20200,42322900,VPB
2023-06-26,20500,20500,19950,20250,16576800,VPB
2023-06-27,20450,20450,20100,20100,14429100,VPB
2023-06-28,20200,20350,20050,20250,16754200,VPB
2023-06-29,20300,20450,19900,19900,18446100,VPB
2023-06-30,19900,20000,19750,19850,12376000,VPB
2023-07-03,19850,20000,19750,19850,9808600,VPB
2023-07-04,19850,19950,19750,19850,7339700,VPB
2023-07-05,19900,20300,19900,19950,20485400,VPB
2023-07-06,19950,20100,19550,19550,16274900,VPB
2023-07-07,19600,19850,19500,19850,8345400,VPB
2023-07-10,19950,20150,19800,20050,15275400,VPB
2023-07-11,20300,20300,19800,19900,19607100,VPB
2023-07-12,20000,20000,19650,19650,13715900,VPB
2023-07-13,19900,19950,19650,19950,16403200,VPB
2023-07-14,20050,20100,19600,19900,17478700,VPB
2023-07-17,20100,20500,20050,20450,34232500,VPB
2023-07-18,20450,21100,20300,20950,37316000,VPB
2023-07-19,21000,21000,20650,20650,22965200,VPB
2023-07-20,20600,21000,20500,21000,19553900,VPB
2023-07-21,20950,21450,20800,21400,28604200,VPB
2023-07-24,21500,21900,21300,21850,24112900,VPB
2023-07-25,21900,22350,21800,21850,26110300,VPB
2023-07-26,21800,21900,21550,21850,17436600,VPB
2023-07-27,21800,21850,21500,21750,17807700,VPB
2023-07-28,21750,22100,21600,22100,18133600,VPB
2023-07-31,22150,22250,21900,22150,19655800,VPB
2023-08-01,22150,22200,21650,21950,25773800,VPB
2023-08-02,21950,22250,21700,22000,17047500,VPB
2023-08-03,21950,22000,21600,21700,15903700,VPB
2023-08-04,21800,22200,21600,22200,15491700,VPB
2023-08-07,22450,23000,22300,22650,20240800,VPB
2023-08-08,22650,22650,22200,22200,13851300,VPB
2023-08-09,22100,22200,21700,22050,21337900,VPB
2023-08-10,22050,22050,21550,21950,19843500,VPB
2023-08-11,21950,22000,21550,22000,12402500,VPB
2023-08-14,21900,22000,21800,21950,11667300,VPB
2023-08-15,21950,22000,21650,22000,18407400,VPB
2023-08-16,21900,22600,21650,22400,39587900,VPB
2023-08-17,22500,22650,22150,22150,15635100,VPB
2023-08-18,22000,22050,20600,20600,34224900,VPB
2023-08-21,20600,21000,20400,20800,12657600,VPB
2023-08-22,20750,20850,20050,20600,21183300,VPB
2023-08-23,20750,20850,20250,20250,14416600,VPB
2023-08-24,20250,20500,20150,20500,9969500,VPB
2023-08-25,20450,20550,20000,20200,16068000,VPB
2023-08-28,20200,20400,20100,20300,11608800,VPB
2023-08-29,20350,20900,20250,20850,16213200,VPB
2023-08-30,20900,20900,20600,20800,9352600,VPB
2023-08-31,20800,21050,20700,20950,14336300,VPB
2023-09-05,21200,21300,20950,21000,14495100,VPB
2023-09-06,21250,21800,20900,21800,23267300,VPB
2023-09-07,21900,22100,21700,21750,20570900,VPB
2023-09-08,21750,21900,21700,21800,16766200,VPB
2023-09-11,22100,22300,21500,21900,38037700,VPB
2023-09-12,21900,22300,21700,22300,19787600,VPB
2023-09-13,22300,22550,22050,22450,30576700,VPB
2023-09-14,22400,22600,22000,22400,23071700,VPB
2023-09-15,22450,22650,22200,22550,24180400,VPB
2023-09-18,22500,22500,21900,22150,17640000,VPB
2023-09-19,22050,22150,21600,21900,13549100,VPB
2023-09-20,21800,22050,21550,21900,14203800,VPB
2023-09-21,21700,21900,21650,21650,10971400,VPB
2023-09-22,21200,21350,20850,21250,19598000,VPB
2023-09-25,21200,21300,20400,20400,14432900,VPB
2023-09-26,20600,20700,20250,20450,18954700,VPB
2023-09-27,20500,21000,20300,21000,12676000,VPB
2023-09-28,20750,21400,20550,21200,13128800,VPB
2023-09-29,21300,21700,21100,21700,8454600,VPB
2023-10-02,21600,21800,21400,21800,11272900,VPB
2023-10-03,21500,21600,20700,21000,12856900,VPB
2023-10-04,20500,21250,20500,21000,6975100,VPB
2023-10-05,20900,21100,20800,20800,5682000,VPB
2023-10-06,20950,21050,20700,20950,8351000,VPB
2023-10-09,21000,21400,20750,21400,13601600,VPB
2023-10-10,21350,21600,21300,21600,11693200,VPB
2023-10-11,21600,21800,21400,21800,8928600,VPB
2023-10-12,21900,21900,21600,21850,10399300,VPB
2023-10-13,21650,22000,21400,21950,13714000,VPB
