time,open,high,low,close,volume,ticker
2023-01-03,5920,6760,5850,6760,187200,AAS
2023-01-04,7540,7540,6830,6960,135800,AAS
2023-01-05,7090,7220,6830,7020,126600,AAS
2023-01-06,7090,7090,6830,6960,175900,AAS
2023-01-09,7020,7090,6760,6760,30700,AAS
2023-01-10,6890,6960,6630,6960,74600,AAS
2023-01-11,6830,7220,6760,7090,98000,AAS
2023-01-12,7090,7090,6960,6960,21100,AAS
2023-01-13,7020,7150,6960,6960,23000,AAS
2023-01-16,8060,8060,6960,7020,13100,AAS
2023-01-17,7090,7410,7090,7410,74400,AAS
2023-01-18,7220,7740,7090,7280,44800,AAS
2023-01-19,8260,8260,7220,7410,84100,AAS
2023-01-27,7800,7800,7280,7480,85700,AAS
2023-01-30,7480,7670,7410,7540,82800,AAS
2023-01-31,7540,7610,7150,7540,82900,AAS
2023-02-01,7410,7800,7020,7280,341100,AAS
2023-02-02,7280,7350,7090,7280,31700,AAS
2023-02-03,7220,7350,7090,7150,42800,AAS
2023-02-06,7020,7150,7020,7150,26800,AAS
2023-02-07,7150,7150,7020,7020,38000,AAS
2023-02-08,7090,7150,6830,7020,44700,AAS
2023-02-09,6960,7150,6960,7090,19400,AAS
2023-02-10,6960,7090,6890,7020,8300,AAS
2023-02-13,6890,6890,6570,6630,56500,AAS
2023-02-14,6700,6760,6630,6760,13800,AAS
2023-02-15,6630,6830,6630,6760,21500,AAS
2023-02-16,6760,6890,6760,6890,37900,AAS
2023-02-17,6830,6890,6760,6830,6200,AAS
2023-02-20,6830,7220,6700,7150,99500,AAS
2023-02-21,7020,7220,7020,7090,34200,AAS
2023-02-22,7090,7150,6760,6890,78800,AAS
2023-02-23,6890,6890,6570,6760,46000,AAS
2023-02-24,6700,6830,6570,6570,18100,AAS
2023-02-27,6630,6630,6370,6370,29400,AAS
2023-02-28,6440,6570,6440,6440,20400,AAS
2023-03-01,6370,6570,6370,6570,61600,AAS
2023-03-02,6500,6500,6440,6440,6900,AAS
2023-03-03,6440,6440,6180,6180,39800,AAS
2023-03-06,6310,6500,6310,6370,24500,AAS
2023-03-07,6440,6570,6370,6570,14000,AAS
2023-03-08,6440,6500,6370,6440,12400,AAS
2023-03-09,6440,6500,6440,6500,17500,AAS
2023-03-10,6310,6500,6310,6370,24300,AAS
2023-03-13,6310,6440,6180,6370,50000,AAS
2023-03-14,6240,6310,6110,6180,15500,AAS
2023-03-15,6180,6700,6180,6630,172100,AAS
2023-03-16,6570,6700,6440,6500,33700,AAS
2023-03-17,6500,6570,6370,6440,17600,AAS
2023-03-20,6440,6500,6110,6110,42300,AAS
2023-03-21,6240,6370,6180,6240,19200,AAS
2023-03-22,6240,6240,6240,6240,100,AAS
2023-03-23,6240,6240,6180,6240,3600,AAS
2023-03-24,6180,6370,6110,6240,29400,AAS
2023-03-27,6630,6630,6180,6310,15900,AAS
2023-03-28,6370,6500,6370,6500,21700,AAS
2023-03-29,6500,6500,6500,6500,1000,AAS
2023-03-30,6440,6570,6440,6570,12600,AAS
2023-03-31,6370,6440,6370,6370,8600,AAS
2023-04-03,6500,7020,6500,6890,109600,AAS
2023-04-04,6890,7150,6890,7020,228600,AAS
2023-04-05,7020,7410,7020,7220,186100,AAS
2023-04-06,7280,7930,7280,7540,345200,AAS
2023-04-07,7740,7870,7410,7610,135400,AAS
2023-04-10,7610,8060,7610,7670,197700,AAS
2023-04-11,7870,7870,7480,7610,123100,AAS
2023-04-12,7670,7740,7540,7540,110300,AAS
2023-04-13,7610,7610,7350,7350,127300,AAS
2023-04-14,7410,7410,7410,7410,400,AAS
2023-04-17,7350,7350,7150,7220,39400,AAS
2023-04-18,7220,7540,7220,7540,46400,AAS
2023-04-19,7410,7930,7410,7800,352300,AAS
2023-04-20,7740,7870,7670,7670,67000,AAS
2023-04-21,8840,8840,7670,7870,336100,AAS
2023-04-24,7870,7930,7740,7870,43000,AAS
2023-04-25,7800,7930,7220,7350,197200,AAS
2023-04-26,7410,7540,7280,7480,67900,AAS
2023-04-27,7410,7610,7410,7410,38300,AAS
2023-04-28,7280,7480,7280,7410,56200,AAS
2023-05-04,7350,7610,7280,7480,138100,AAS
2023-05-05,7410,7870,7220,7280,843800,AAS
2023-05-08,7350,7670,7280,7480,644500,AAS
2023-05-09,7410,7610,7150,7350,1126800,AAS
2023-05-10,7150,7610,7150,7540,540600,AAS
2023-05-11,7480,8130,7480,7870,982200,AAS
2023-05-12,7930,8060,7800,8000,887800,AAS
2023-05-15,7930,9100,7930,8060,806000,AAS
2023-05-16,8189,8320,8000,8130,486500,AAS
2023-05-17,8130,8260,7930,7930,575800,AAS
2023-05-18,8060,8130,7740,8000,1906800,AAS
2023-05-19,7870,8130,7740,7870,283700,AAS
2023-05-22,7870,8060,7800,7930,418700,AAS
2023-05-23,7870,8320,7870,7930,1062400,AAS
2023-05-24,8000,8189,7800,8000,672800,AAS
2023-05-25,8000,8060,7800,7870,905100,AAS
2023-05-26,7870,8060,7800,8000,629500,AAS
2023-05-29,7870,8320,7870,8260,1132000,AAS
2023-05-30,8189,8450,8189,8390,777500,AAS
2023-05-31,8320,8970,8320,8970,1821300,AAS
2023-06-01,8780,9170,8780,9100,1039900,AAS
2023-06-02,8970,9430,8970,9170,917100,AAS
2023-06-05,9170,9360,8840,8910,1015400,AAS
2023-06-06,8970,9300,8780,9300,1085400,AAS
2023-06-07,9170,9490,9170,9430,872900,AAS
2023-06-08,9750,10600,9490,10210,1758400,AAS
2023-06-09,10140,11120,10140,10600,1040700,AAS
2023-06-12,10990,11320,10540,10930,1023700,AAS
2023-06-13,10860,11580,10600,10800,864700,AAS
2023-06-14,10990,10990,10210,10210,1490100,AAS
2023-06-15,10410,10410,10140,10270,620000,AAS
2023-06-16,10270,10860,10270,10600,1162400,AAS
2023-06-19,10800,10800,10340,10540,1049300,AAS
2023-06-20,10470,10540,10270,10540,556500,AAS
2023-06-21,10410,10860,10410,10800,1317600,AAS
2023-06-22,10670,10860,10600,10600,1132800,AAS
2023-06-23,10670,10670,10340,10470,1416100,AAS
2023-06-26,10470,10670,10210,10470,2028800,AAS
2023-06-27,11900,11900,11000,11900,1906100,AAS
2023-06-28,12600,12800,11800,12200,1947100,AAS
2023-06-29,12200,12200,11400,11700,1027200,AAS
2023-06-30,12000,12000,11100,11200,1155500,AAS
2023-07-03,11800,11800,11000,11100,503100,AAS
2023-07-04,11100,11500,11000,11500,661500,AAS
2023-07-05,11300,11600,11100,11200,721000,AAS
2023-07-06,11300,11400,10700,11100,2914000,AAS
2023-07-07,10900,11300,10600,11200,550100,AAS
2023-07-10,10900,11300,10900,11200,674800,AAS
2023-07-11,11200,11400,11100,11200,705300,AAS
2023-07-12,11200,11600,11000,11300,1639200,AAS
2023-07-13,12900,12900,10700,11100,3791700,AAS
2023-07-14,11300,11300,10900,11200,925400,AAS
2023-07-17,11400,11400,11100,11300,1071700,AAS
2023-07-18,11300,11600,11300,11500,1807500,AAS
2023-07-19,11500,11600,11100,11300,1096200,AAS
2023-07-20,11300,11300,11100,11300,638400,AAS
2023-07-21,11300,11400,10600,10800,5186700,AAS
2023-07-24,11000,11100,10800,10900,1463800,AAS
2023-07-25,11000,11100,10700,10900,1236700,AAS
2023-07-26,11000,11000,10700,10700,1047600,AAS
2023-07-27,11000,11000,10600,10800,1203400,AAS
2023-07-28,10800,10900,10700,10800,1279200,AAS
2023-07-31,10900,11000,10700,10800,1610600,AAS
2023-08-01,10800,10900,10700,10800,1147600,AAS
2023-08-02,10800,10800,10600,10800,811800,AAS
2023-08-03,10800,10800,10600,10600,806400,AAS
2023-08-04,10600,10800,10600,10800,1154100,AAS
2023-08-07,10800,11500,10700,11400,3579100,AAS
2023-08-08,11500,12000,11300,11800,3843700,AAS
2023-08-09,11800,11900,11500,11700,1452900,AAS
2023-08-10,11600,11800,11000,11100,3775100,AAS
2023-08-11,11100,11300,10800,11300,1567100,AAS
2023-08-14,11300,11700,11200,11500,2233600,AAS
2023-08-15,11500,11600,11200,11200,1416000,AAS
2023-08-16,11300,11300,11100,11100,900000,AAS
2023-08-17,11400,11700,11200,11500,3572000,AAS
2023-08-18,11500,11500,10400,10600,3498200,AAS
2023-08-21,10700,10800,10400,10600,1555800,AAS
2023-08-22,10600,10900,10200,10800,1662500,AAS
2023-08-23,10800,11100,10700,10700,1250800,AAS
2023-08-24,10800,11200,10700,11100,1546000,AAS
2023-08-25,11100,11200,10900,11000,1132200,AAS
2023-08-28,11000,11100,10800,11000,916900,AAS
2023-08-29,10800,11200,10200,10600,10819200,AAS
2023-08-30,10600,11200,10600,11100,1999700,AAS
2023-08-31,11200,11500,11100,11300,3663000,AAS
2023-09-05,11300,11700,11300,11600,3387100,AAS
2023-09-06,11500,12900,11400,12500,6888700,AAS
2023-09-07,12500,12700,12200,12300,2651600,AAS
2023-09-08,12300,13000,12200,12800,3825800,AAS
2023-09-11,12900,12900,12200,12300,3142100,AAS
2023-09-12,12500,13200,12200,13100,4419300,AAS
2023-09-13,13200,13400,12800,13100,3862800,AAS
2023-09-14,13100,13200,12500,12800,3923800,AAS
2023-09-15,12900,12900,12500,12500,1770400,AAS
2023-09-18,12800,12800,12200,12400,1824200,AAS
2023-09-19,12400,12500,11500,12000,6542600,AAS
2023-09-20,11700,12400,11700,12400,1881900,AAS
2023-09-21,12300,12400,11500,11600,2935400,AAS
2023-09-22,11700,11700,10600,11000,4859900,AAS
2023-09-25,11000,11000,10000,10200,3281400,AAS
2023-09-26,10200,10600,9600,10000,4283200,AAS
2023-09-27,10000,10300,9600,10300,3093900,AAS
2023-09-28,10400,10400,9900,10200,1952100,AAS
2023-09-29,10200,10300,10000,10000,1556300,AAS
2023-10-02,10100,10200,10000,10100,1283700,AAS
2023-10-03,10100,10100,9300,9400,3513500,AAS
2023-10-04,9400,9800,9000,9700,1906900,AAS
2023-10-05,9600,9600,9200,9400,1429600,AAS
2023-10-06,9500,9500,9100,9500,2341100,AAS
2023-10-09,9500,9600,9200,9500,1289000,AAS
2023-10-10,9700,9700,9400,9600,1337100,AAS
2023-10-11,9700,9800,9400,9700,1642300,AAS
2023-10-12,9800,10300,9800,10000,3005500,AAS
2023-10-13,10100,10100,9700,10000,1922300,AAS
