time,open,high,low,close,volume,ticker
2023-01-16,29240,29240,29240,29240,200,BDW
2023-02-17,24930,24930,24930,24930,100,BDW
2023-02-20,21570,25020,21570,25020,600,BDW
2023-02-21,20800,20800,20800,20800,100,BDW
2023-02-24,17740,17740,17740,17740,100,BDW
2023-03-01,20320,20320,15150,15150,200,BDW
2023-03-07,15150,15150,15150,15150,400,BDW
2023-03-08,13040,13040,13040,13040,1000,BDW
2023-03-10,14960,14960,14960,14960,100,BDW
2023-03-23,17160,17160,17160,17160,100,BDW
2023-04-03,19650,19650,19650,19650,100,BDW
2023-04-07,19650,19650,19650,19650,100,BDW
2023-05-29,21090,21090,21090,21090,100,BDW
2023-06-02,20610,20610,20610,20610,100,BDW
2023-06-05,20610,20610,20610,20610,100,BDW
2023-06-06,21570,21570,21570,21570,200,BDW
2023-06-07,22050,22050,22050,22050,100,BDW
2023-07-26,22910,22910,22620,22620,200,BDW
2023-07-28,19560,19560,19560,19560,100,BDW
2023-07-31,17930,22430,17930,17930,300,BDW
2023-08-01,16680,16680,16680,16680,100,BDW
2023-08-02,19170,19170,19170,19170,2600,BDW
2023-08-04,21950,22050,18210,22050,800,BDW
2023-08-07,24250,24250,24250,24250,100,BDW
2023-08-08,20710,27800,20710,20710,3000,BDW
2023-08-09,20230,20230,20230,20230,100,BDW
2023-08-10,17260,19170,17260,19170,200,BDW
2023-08-11,20900,20900,15910,15910,800,BDW
2023-08-14,18890,18890,18890,18890,100,BDW
2023-08-15,16390,18980,16390,18890,7100,BDW
2023-08-16,20990,20990,20800,20800,300,BDW
2023-08-17,20700,24000,20700,24000,500,BDW
2023-08-18,26700,26700,19900,24900,1200,BDW
2023-08-21,28200,28200,21000,21000,7400,BDW
2023-08-22,28000,28000,28000,28000,300,BDW
2023-08-25,27400,27400,23800,27400,1200,BDW
2023-08-29,20800,20800,20800,20800,6300,BDW
2023-08-30,17700,18800,17700,18800,400,BDW
2023-08-31,18700,18700,18700,18700,300,BDW
2023-09-06,17200,20800,17200,20800,200,BDW
2023-09-07,21500,21500,21500,21500,100,BDW
2023-09-08,24100,24100,24100,24100,100,BDW
2023-09-11,20500,20500,20500,20500,500,BDW
2023-09-12,17700,17700,17700,17700,100,BDW
2023-09-15,19000,19000,19000,19000,100,BDW
2023-09-18,19000,19000,19000,19000,100,BDW
2023-09-21,17300,17300,17300,17300,100,BDW
2023-09-25,16100,19800,16100,18000,1100,BDW
2023-09-26,18500,18500,18500,18500,100,BDW
2023-09-27,16200,18500,16200,16200,300,BDW
2023-09-28,16300,16300,16300,16300,100,BDW
2023-09-29,18700,18700,18700,18700,100,BDW
2023-10-02,21400,21400,21400,21400,100,BDW
2023-10-06,18600,18600,18600,18600,100,BDW
2023-10-11,19500,19500,19500,19500,1100,BDW
