time,open,high,low,close,volume,ticker
2023-01-03,12250,13100,12250,13100,212400,HTN
2023-01-04,13400,13500,12900,12900,267000,HTN
2023-01-05,12950,13050,12700,12950,193700,HTN
2023-01-06,12950,13100,12750,12900,240600,HTN
2023-01-09,12900,13200,12600,12700,249000,HTN
2023-01-10,12550,12850,12350,12650,281800,HTN
2023-01-11,12650,13200,12650,12700,237500,HTN
2023-01-12,12600,12850,12600,12700,110100,HTN
2023-01-13,12700,12800,12500,12600,248100,HTN
2023-01-16,12750,12750,12450,12600,104800,HTN
2023-01-17,12700,13050,12600,12900,277100,HTN
2023-01-18,13050,13150,12800,13000,324800,HTN
2023-01-19,13200,13900,13200,13900,660600,HTN
2023-01-27,14400,14850,14100,14850,618400,HTN
2023-01-30,14850,15500,14400,14750,866400,HTN
2023-01-31,14800,15500,14500,15500,674500,HTN
2023-02-01,15500,15900,14450,14450,908400,HTN
2023-02-02,14300,14400,13500,13550,515600,HTN
2023-02-03,13600,14100,13450,13800,151300,HTN
2023-02-06,13800,14250,13600,14100,166800,HTN
2023-02-07,14100,14100,13150,13150,439300,HTN
2023-02-08,13300,13700,13050,13200,167000,HTN
2023-02-09,13400,13400,13100,13100,160500,HTN
2023-02-10,13000,13150,12600,12700,193100,HTN
2023-02-13,12700,12700,11850,12250,584200,HTN
2023-02-14,12250,12300,11600,12250,193700,HTN
2023-02-15,12200,12450,11750,12200,323900,HTN
2023-02-16,12200,12300,12000,12300,213100,HTN
2023-02-17,12550,12900,12300,12550,284900,HTN
2023-02-20,12500,13400,12500,13400,474300,HTN
2023-02-21,14000,14000,13200,13350,399700,HTN
2023-02-22,12650,13150,12500,12500,383700,HTN
2023-02-23,12400,12500,11750,12100,399300,HTN
2023-02-24,12150,12300,11750,12300,290000,HTN
2023-02-27,12000,12000,11500,12000,389600,HTN
2023-02-28,11900,12000,11500,11950,166800,HTN
2023-03-01,11500,12000,11400,12000,442900,HTN
2023-03-02,11700,11900,11500,11700,270000,HTN
2023-03-03,11500,11600,11250,11600,324100,HTN
2023-03-06,11950,12200,11600,11600,529200,HTN
2023-03-07,11450,11700,11400,11400,259400,HTN
2023-03-08,11250,11400,10800,11400,538100,HTN
2023-03-09,11400,11400,11100,11400,332300,HTN
2023-03-10,11150,11350,11000,11250,384600,HTN
2023-03-13,10950,11050,10700,10700,474000,HTN
2023-03-14,10500,10500,10050,10050,461900,HTN
2023-03-15,10500,10700,10200,10600,383900,HTN
2023-03-16,10500,10500,10200,10250,303000,HTN
2023-03-17,10350,10550,10250,10300,115000,HTN
2023-03-20,10450,10450,10100,10300,190300,HTN
2023-03-21,10300,10350,10100,10250,111000,HTN
2023-03-22,10600,10600,10250,10300,117500,HTN
2023-03-23,10200,10300,10100,10200,78000,HTN
2023-03-24,10200,10450,10200,10300,182600,HTN
2023-03-27,10300,11000,10300,11000,433200,HTN
2023-03-28,11450,11700,11250,11250,671000,HTN
2023-03-29,11600,11600,10900,11200,300600,HTN
2023-03-30,11200,11350,11050,11150,182000,HTN
2023-03-31,10700,11000,10500,10650,221500,HTN
2023-04-03,11350,11400,11050,11200,528400,HTN
2023-04-04,11400,11700,11250,11450,885500,HTN
2023-04-05,11500,12300,11500,12000,1181900,HTN
2023-04-06,12200,12600,11900,12000,854600,HTN
2023-04-07,11800,12050,11600,11750,211800,HTN
2023-04-10,12100,12250,11600,11700,479300,HTN
2023-04-11,11800,12000,11500,12000,309400,HTN
2023-04-12,12300,12300,11950,12050,698900,HTN
2023-04-13,12050,12050,11750,11750,231800,HTN
2023-04-14,11700,11700,11100,11100,701600,HTN
2023-04-17,11100,11100,10700,10800,559500,HTN
2023-04-18,10800,11350,10500,11350,387800,HTN
2023-04-19,11250,11350,11000,11000,279800,HTN
2023-04-20,10800,11100,10750,10900,274800,HTN
2023-04-21,11100,11100,10600,10700,452200,HTN
2023-04-24,10850,11400,10500,11400,786200,HTN
2023-04-25,12150,12150,12150,12150,367700,HTN
2023-04-26,13000,13000,12150,12500,1901500,HTN
2023-04-27,12600,12600,12150,12500,761300,HTN
2023-04-28,12650,13200,12450,12950,1290900,HTN
2023-05-04,12700,13300,12700,12800,1140100,HTN
2023-05-05,12850,12850,12300,12300,861000,HTN
2023-05-08,12650,12850,12450,12600,757400,HTN
2023-05-09,13000,13500,12850,12950,778200,HTN
2023-05-10,13000,13400,12900,13350,1165500,HTN
2023-05-11,13500,13550,13250,13350,958000,HTN
2023-05-12,13300,13700,13150,13650,840800,HTN
2023-05-15,13850,13850,13050,13150,1128700,HTN
2023-05-16,13000,13250,12700,12900,921600,HTN
2023-05-17,12900,13300,12900,12900,499300,HTN
2023-05-18,12850,12850,12500,12550,822600,HTN
2023-05-19,12700,12700,12300,12600,574500,HTN
2023-05-22,12700,13100,12700,12950,795500,HTN
2023-05-23,13100,13300,12800,12900,697700,HTN
2023-05-24,13000,13300,12800,13000,798400,HTN
2023-05-25,13050,13250,12900,13000,626300,HTN
2023-05-26,13250,13900,13150,13900,1992200,HTN
2023-05-29,14300,14400,14100,14150,1075500,HTN
2023-05-30,14250,14300,13800,14250,1720300,HTN
2023-05-31,14250,15000,14000,14900,1468000,HTN
2023-06-01,14900,15000,14450,14450,1029600,HTN
2023-06-02,14800,14800,14400,14550,747400,HTN
2023-06-05,14600,14650,14350,14350,668300,HTN
2023-06-06,14350,14750,14050,14750,816900,HTN
2023-06-07,14950,15250,14650,15000,1080800,HTN
2023-06-08,15150,15500,14900,14900,2296100,HTN
2023-06-09,14900,15200,14400,15200,948100,HTN
2023-06-12,15200,15300,14600,14750,1063800,HTN
2023-06-13,14800,15100,14500,14800,1453500,HTN
2023-06-14,15000,15000,14500,14500,733100,HTN
2023-06-15,14400,14450,14100,14150,895900,HTN
2023-06-16,14250,14500,14050,14050,850100,HTN
2023-06-19,13950,14400,13750,13750,696000,HTN
2023-06-20,13750,14200,13750,14200,597400,HTN
2023-06-21,14200,14450,14150,14350,539200,HTN
2023-06-22,14500,14700,14450,14600,1021900,HTN
2023-06-23,14650,14700,14200,14500,825000,HTN
2023-06-26,14500,14600,13900,14250,613700,HTN
2023-06-27,14250,14500,14250,14400,359600,HTN
2023-06-28,14400,14800,14400,14800,1283300,HTN
2023-06-29,14950,15000,14400,14550,985600,HTN
2023-06-30,14300,14450,14050,14100,612400,HTN
2023-07-03,14150,14300,13800,13900,584300,HTN
2023-07-04,13900,14200,13900,14200,373400,HTN
2023-07-05,14400,14500,14200,14200,700800,HTN
2023-07-06,14100,14200,13850,13900,688600,HTN
2023-07-07,13900,13900,13450,13850,624100,HTN
2023-07-10,13850,14300,13850,14100,653100,HTN
2023-07-11,14100,14150,13950,14050,821500,HTN
2023-07-12,14100,14100,13850,13950,900800,HTN
2023-07-13,14000,14900,14000,14900,2572400,HTN
2023-07-14,15300,15400,14900,15150,2066600,HTN
2023-07-17,15250,16200,15250,16200,1905100,HTN
2023-07-18,16200,16650,15950,16550,2060600,HTN
2023-07-19,16500,16550,15850,15900,1745700,HTN
2023-07-20,15900,17000,15800,17000,2470300,HTN
2023-07-21,17800,17800,17200,17500,1187900,HTN
2023-07-24,17600,17950,17000,17650,1797600,HTN
2023-07-25,17650,17850,17100,17150,1280900,HTN
2023-07-26,17150,18200,17150,17850,1265600,HTN
2023-07-27,17700,18450,17450,18200,1653300,HTN
2023-07-28,17950,18550,17950,18050,1319700,HTN
2023-07-31,18000,18000,17400,17900,1277900,HTN
2023-08-01,18000,18500,17400,17400,1662400,HTN
2023-08-02,17400,17950,17150,17750,1003500,HTN
2023-08-03,17900,18500,17750,18050,1190500,HTN
2023-08-04,18600,19300,18400,19300,2496700,HTN
2023-08-07,20000,20000,19300,19750,1426700,HTN
2023-08-08,19700,19750,19200,19200,1445600,HTN
2023-08-09,19200,20500,19050,20050,1901900,HTN
2023-08-10,20050,20500,19800,19950,991800,HTN
2023-08-11,19950,20100,19200,20100,1210400,HTN
2023-08-14,20100,21300,20100,20600,1499200,HTN
2023-08-15,20600,20850,20200,20200,893000,HTN
2023-08-16,19900,20350,19700,20200,1047200,HTN
2023-08-17,20200,20900,20000,20300,1239700,HTN
2023-08-18,20100,20150,18900,18900,1525400,HTN
2023-08-21,18300,18800,17700,17800,1856300,HTN
2023-08-22,17800,18300,17000,18200,1179900,HTN
2023-08-23,18350,18500,17800,17850,843100,HTN
2023-08-24,18100,19050,17800,19050,1567200,HTN
2023-08-25,18950,19450,18650,19100,1216100,HTN
2023-08-28,19000,19700,18900,19500,1186700,HTN
2023-08-29,19800,20150,19400,19550,1184200,HTN
2023-08-30,19750,20350,19500,19950,1162000,HTN
2023-08-31,20050,20300,19800,19800,948700,HTN
2023-09-05,20000,20150,19450,19500,1550200,HTN
2023-09-06,19500,20600,19300,20600,1656600,HTN
2023-09-07,20700,22000,20600,21600,2911300,HTN
2023-09-08,21600,21750,21400,21650,1032900,HTN
2023-09-11,22000,22000,20150,20150,2558900,HTN
2023-09-12,20100,21000,19600,21000,1276700,HTN
2023-09-13,21000,21700,19850,20500,1549700,HTN
2023-09-14,20300,20550,19150,19150,1749100,HTN
2023-09-15,19200,19850,18950,19600,837700,HTN
2023-09-18,19750,19750,18750,19250,743500,HTN
2023-09-19,19250,19450,17950,18800,1450300,HTN
2023-09-20,18650,19750,18150,19700,867700,HTN
2023-09-21,19700,19850,19000,19000,881600,HTN
2023-09-22,18500,18550,17750,18100,1151800,HTN
2023-09-25,17800,18300,16850,16850,1094300,HTN
2023-09-26,16700,17600,16000,16000,1074400,HTN
2023-09-27,15900,16800,15500,16800,779900,HTN
2023-09-28,16800,16900,15650,16149,1221400,HTN
2023-09-29,16400,16650,16250,16500,463800,HTN
2023-10-02,16500,16950,16400,16400,533700,HTN
2023-10-03,16100,16149,15300,15300,985800,HTN
2023-10-04,14700,15600,14550,15200,677600,HTN
2023-10-05,15600,15600,14550,14550,443400,HTN
2023-10-06,14550,15550,14550,15550,391600,HTN
2023-10-09,16050,16600,15950,16600,901000,HTN
2023-10-10,16850,16850,16300,16300,529300,HTN
2023-10-11,16300,16700,16050,16700,436600,HTN
2023-10-12,17000,17600,16600,16800,607600,HTN
2023-10-13,16500,17150,16050,16800,670500,HTN
