time,open,high,low,close,volume,ticker
2023-01-03,16270,17120,15790,16270,13900,PSD
2023-01-04,16270,16550,15890,16170,15000,PSD
2023-01-05,16170,16650,15500,16270,15500,PSD
2023-01-06,17500,17500,15890,16270,11200,PSD
2023-01-09,16930,17030,16170,16550,37400,PSD
2023-01-10,17030,17120,15890,16550,20100,PSD
2023-01-11,15890,16550,15890,16550,12000,PSD
2023-01-12,16550,17120,15790,15890,2800,PSD
2023-01-13,15890,16550,15890,16170,15400,PSD
2023-01-16,17120,17120,16079,16079,18700,PSD
2023-01-17,15890,16460,15890,16079,3900,PSD
2023-01-18,16460,16460,15980,16170,19200,PSD
2023-01-19,17030,17030,15790,16270,15700,PSD
2023-01-27,16270,16930,15410,16170,16700,PSD
2023-01-30,15700,16270,15700,15890,96400,PSD
2023-01-31,16360,16360,15700,16170,22000,PSD
2023-02-01,15980,16170,15700,15700,25900,PSD
2023-02-02,15500,15700,15500,15700,17100,PSD
2023-02-03,15700,15700,15500,15700,10700,PSD
2023-02-06,16170,16170,15500,15790,6300,PSD
2023-02-07,15600,15700,15410,15700,27600,PSD
2023-02-08,15700,16079,15410,15700,4200,PSD
2023-02-09,15410,16079,15410,15700,2600,PSD
2023-02-10,15500,15790,15500,15500,11400,PSD
2023-02-13,15500,15500,15030,15500,26800,PSD
2023-02-14,15500,15500,15310,15410,7300,PSD
2023-02-15,15890,15890,14650,14740,53900,PSD
2023-02-16,14840,15600,14740,15120,5600,PSD
2023-02-17,15220,15500,15030,15220,9200,PSD
2023-02-20,15030,15410,15030,15410,29100,PSD
2023-02-21,15310,15600,15310,15500,58200,PSD
2023-02-22,15700,15790,15500,15790,25000,PSD
2023-02-23,15980,15980,15310,15700,13400,PSD
2023-02-24,15700,15790,15030,15600,12900,PSD
2023-02-27,16300,16300,15300,15300,8500,PSD
2023-02-28,15300,15700,15100,15600,1100,PSD
2023-03-01,15700,15700,14600,15600,27200,PSD
2023-03-02,15000,15300,14500,15300,27900,PSD
2023-03-03,15000,15000,13800,13800,194200,PSD
2023-03-06,14300,14500,14000,14300,14200,PSD
2023-03-07,14500,14500,14000,14000,4100,PSD
2023-03-08,14000,14000,13800,14000,58800,PSD
2023-03-09,14100,14200,13800,14000,3800,PSD
2023-03-10,14000,14000,13700,13900,5000,PSD
2023-03-13,13900,13900,13700,13800,4500,PSD
2023-03-14,13600,13800,13500,13600,20600,PSD
2023-03-15,13500,13800,13500,13500,20300,PSD
2023-03-16,13400,13900,13400,13900,4500,PSD
2023-03-17,13900,13900,13900,13900,200,PSD
2023-03-21,13900,13900,13600,13700,7300,PSD
2023-03-22,13900,13900,13900,13900,100,PSD
2023-03-23,12200,12200,12200,12200,3000,PSD
2023-03-24,13500,13500,13500,13500,700,PSD
2023-03-27,13400,13400,13400,13400,300,PSD
2023-03-28,13800,13800,13800,13800,100,PSD
2023-03-29,13000,13000,13000,13000,3500,PSD
2023-03-30,14000,14000,13500,13500,300,PSD
2023-03-31,13400,13500,13400,13500,8200,PSD
2023-04-03,13500,13500,13500,13500,9200,PSD
2023-04-04,13800,13800,13400,13500,409700,PSD
2023-04-05,14000,14000,14000,14000,1100,PSD
2023-04-06,15200,15200,14100,14100,8700,PSD
2023-04-07,13700,13700,13400,13500,44200,PSD
2023-04-07,13700,13700,13500,13500,13400,PSD
2023-04-10,13400,14500,13300,14000,474700,PSD
2023-04-11,14800,14800,13700,14000,63900,PSD
2023-04-12,14000,14000,13400,13700,115100,PSD
2023-04-13,13500,13800,13500,13700,40600,PSD
2023-04-14,13700,13700,13300,13500,28800,PSD
2023-04-17,13500,13800,13200,13400,27000,PSD
2023-04-18,13700,13800,13500,13700,51700,PSD
2023-04-19,13700,14200,13700,13800,150100,PSD
2023-04-20,13900,13900,13700,13700,47900,PSD
2023-04-21,14000,14000,13400,13400,64700,PSD
2023-04-24,13800,13800,13400,13500,49500,PSD
2023-04-25,13600,13600,13400,13400,7300,PSD
2023-04-26,13400,13400,13400,13400,400,PSD
2023-04-27,13600,13700,13400,13600,51800,PSD
2023-04-28,13700,13700,13400,13600,4500,PSD
2023-05-04,13600,13600,13600,13600,14100,PSD
2023-05-05,13500,13500,13500,13500,800,PSD
2023-05-08,13500,13500,13400,13400,18100,PSD
2023-05-09,13500,13600,13400,13500,265800,PSD
2023-05-10,13500,13700,13400,13700,228400,PSD
2023-05-11,14500,14500,14000,14100,45800,PSD
2023-05-12,14000,14000,13700,13700,30300,PSD
2023-05-15,13700,13800,13600,13600,36100,PSD
2023-05-16,13600,13600,13600,13600,200,PSD
2023-05-17,13600,13600,13400,13400,99600,PSD
2023-05-18,13700,13700,13500,13600,16100,PSD
2023-05-19,13300,13500,13200,13500,36400,PSD
2023-05-22,13300,13700,13300,13500,57900,PSD
2023-05-23,13600,13600,13600,13600,15000,PSD
2023-05-24,13600,13600,13300,13300,63600,PSD
2023-05-25,13400,13600,13400,13500,113700,PSD
2023-05-26,13600,13600,13400,13600,40700,PSD
2023-05-29,13700,13900,13500,13600,114000,PSD
2023-05-30,13800,14500,13700,14500,424400,PSD
2023-05-31,14500,15900,14100,15700,336500,PSD
2023-06-01,15800,15800,14900,15300,136600,PSD
2023-06-02,15400,15500,15000,15500,140800,PSD
2023-06-05,15500,16500,15100,15100,236600,PSD
2023-06-06,15100,15700,15100,15300,87100,PSD
2023-06-07,15300,15400,15100,15200,85200,PSD
2023-06-08,15300,16000,15100,15300,175100,PSD
2023-06-09,15500,15700,15400,15500,26600,PSD
2023-06-12,15600,16900,15600,16800,416100,PSD
2023-06-13,17000,17100,16600,16700,177100,PSD
2023-06-14,17100,17100,16400,16500,67800,PSD
2023-06-15,16500,16700,16400,16600,63000,PSD
2023-06-16,16600,17900,16600,16600,50200,PSD
2023-06-19,16600,16700,16500,16700,80800,PSD
2023-06-20,16700,17000,16500,16700,40200,PSD
2023-06-21,16700,17200,16500,16800,41400,PSD
2023-06-22,16800,17100,16800,16900,29800,PSD
2023-06-23,17500,17500,16800,17000,66800,PSD
2023-06-26,17000,17100,16500,17100,119300,PSD
2023-06-27,17600,17600,16900,17200,17000,PSD
2023-06-28,17200,17200,16900,17100,34400,PSD
2023-06-29,17200,17200,16700,17000,20300,PSD
2023-06-30,16800,17200,16800,17200,29600,PSD
2023-07-03,17300,17500,17200,17300,28500,PSD
2023-07-04,17300,17400,17300,17400,24300,PSD
2023-07-05,17500,17900,17300,17900,67100,PSD
2023-07-06,17900,17900,17600,17800,46600,PSD
2023-07-07,17800,18100,17600,18100,31000,PSD
2023-07-10,18100,18100,17700,17800,16700,PSD
2023-07-11,17800,18500,17500,18000,59700,PSD
2023-07-12,17800,19800,17800,19800,167400,PSD
2023-07-13,19800,19800,19400,19600,24200,PSD
2023-07-14,19400,19800,19000,19800,43000,PSD
2023-07-17,19800,19800,19100,19400,60500,PSD
2023-07-18,19400,19900,19300,19600,27700,PSD
2023-07-19,19800,19800,19000,19100,44700,PSD
2023-07-20,19100,19300,18800,19300,30300,PSD
2023-07-21,19100,19500,18800,19000,96400,PSD
2023-07-24,19100,19100,18600,19000,73500,PSD
2023-07-25,19000,19300,18700,18900,23800,PSD
2023-07-26,18900,19000,18800,18800,33900,PSD
2023-07-27,19200,19300,18800,18800,36100,PSD
2023-07-28,18700,19000,18600,18900,31400,PSD
2023-07-31,18900,18900,18000,18700,62300,PSD
2023-08-01,18400,18600,18400,18400,26700,PSD
2023-08-02,18400,18900,18200,18700,17500,PSD
2023-08-03,19000,19100,18500,18900,28400,PSD
2023-08-04,18700,19000,18000,18800,22100,PSD
2023-08-07,19000,19000,18000,18500,96900,PSD
2023-08-08,18500,18700,18200,18300,24900,PSD
2023-08-09,18300,18700,18200,18200,22000,PSD
2023-08-10,18200,18600,18200,18300,19100,PSD
2023-08-11,18300,18600,18100,18300,12800,PSD
2023-08-14,18300,18900,18200,18200,56100,PSD
2023-08-15,18600,18600,18000,18000,16300,PSD
2023-08-16,18000,18400,18000,18100,46400,PSD
2023-08-17,18700,18700,18100,18200,22400,PSD
2023-08-18,18100,18100,16400,16800,111900,PSD
2023-08-21,16800,16800,16000,16300,43300,PSD
2023-08-22,16300,16500,15800,16200,50500,PSD
2023-08-23,16200,16300,15800,15800,49900,PSD
2023-08-24,15800,16300,15800,16300,53400,PSD
2023-08-25,16900,16900,16100,16300,22700,PSD
2023-08-28,16300,16600,16300,16500,10900,PSD
2023-08-29,16700,16800,16500,16800,35000,PSD
2023-08-30,17100,17100,16600,17100,14000,PSD
2023-08-31,17500,17600,17100,17200,47000,PSD
2023-09-05,17200,17400,16900,17000,36700,PSD
2023-09-06,17200,17200,17000,17200,41700,PSD
2023-09-07,17600,17600,17100,17400,60400,PSD
2023-09-08,17400,17400,16800,17000,156900,PSD
2023-09-11,16900,17600,16600,17200,103700,PSD
2023-09-12,17200,17200,16700,17200,34000,PSD
2023-09-13,17100,17400,16800,17000,103500,PSD
2023-09-14,17000,17200,16800,17000,35200,PSD
2023-09-15,17000,17000,16600,16900,57000,PSD
2023-09-18,16900,16900,16600,16800,50300,PSD
2023-09-19,16700,16700,16400,16400,41200,PSD
2023-09-20,16600,16700,16300,16600,18600,PSD
2023-09-21,16600,16800,16500,16600,63600,PSD
