time,open,high,low,close,volume,ticker
2023-01-04,12910,12910,12910,12910,100,PHS
2023-01-05,12910,12910,12910,12910,100,PHS
2023-01-13,14580,14580,14580,14580,100,PHS
2023-01-17,14780,16550,14780,16550,300,PHS
2023-01-18,17440,17440,17440,17440,200,PHS
2023-01-31,19510,19510,19510,19510,100,PHS
2023-02-01,16750,16750,16750,16750,100,PHS
2023-02-02,19110,19110,19110,19110,100,PHS
2023-02-14,16750,16750,16750,16750,100,PHS
2023-02-15,14780,14780,14780,14780,100,PHS
2023-02-23,16650,16650,16650,16650,100,PHS
2023-02-27,14190,14290,14190,14290,400,PHS
2023-03-01,12310,12310,12310,12310,100,PHS
2023-03-10,12810,12810,12810,12810,100,PHS
2023-03-15,14680,14680,14680,14680,500,PHS
2023-03-16,12810,12810,12810,12810,100,PHS
2023-03-17,11330,11330,11330,11330,200,PHS
2023-03-21,13000,13000,13000,13000,100,PHS
2023-04-06,12810,12810,12810,12810,100,PHS
2023-04-10,12710,12710,12710,12710,100,PHS
2023-04-12,11130,11130,11130,11130,100,PHS
2023-04-13,11920,11920,11920,11920,100,PHS
2023-04-19,12020,12020,12020,12020,100,PHS
2023-04-21,10840,10840,10840,10840,100,PHS
2023-04-27,10840,10840,10840,10840,100,PHS
2023-05-09,10340,10340,10340,10340,100,PHS
2023-05-11,10840,10840,10840,10840,100,PHS
2023-05-29,10440,10440,10440,10440,100,PHS
2023-05-31,10940,10940,10840,10840,700,PHS
2023-06-01,10940,10940,10940,10940,100,PHS
2023-06-02,10340,12510,10340,12510,1100,PHS
2023-06-07,13790,13790,13790,13790,400,PHS
2023-06-09,13990,13990,13990,13990,400,PHS
2023-06-14,14580,14580,14190,14190,4400,PHS
2023-06-16,14290,14290,14290,14290,1200,PHS
2023-06-20,12410,12410,12410,12410,5100,PHS
2023-06-22,13100,13100,13100,13100,100,PHS
2023-06-27,13400,13400,13300,13300,1100,PHS
2023-07-10,12600,12600,12600,12600,100,PHS
2023-07-11,13500,13500,13500,13500,1100,PHS
2023-07-13,13400,13400,11700,11800,800,PHS
2023-07-18,11900,11900,11900,11900,100,PHS
2023-07-21,11900,11900,11900,11900,100,PHS
2023-07-28,12400,12400,12400,12400,200,PHS
2023-07-31,14100,14200,14100,14200,2900,PHS
2023-08-01,13800,13800,13800,13800,100,PHS
2023-08-02,12100,12100,12100,12100,600,PHS
2023-08-03,13900,13900,13900,13900,100,PHS
2023-08-07,13700,15400,13700,14500,500,PHS
2023-08-08,16300,16300,16000,16000,1200,PHS
2023-08-10,14500,14500,14500,14500,800,PHS
2023-08-14,12600,12700,12600,12600,5900,PHS
2023-08-15,12700,12700,12700,12700,100,PHS
2023-08-18,12700,12700,12700,12700,100,PHS
2023-08-28,12800,13000,12800,13000,2700,PHS
2023-08-31,12500,12500,12500,12500,100,PHS
2023-09-05,13700,13700,13700,13700,1300,PHS
2023-09-06,13700,13700,13700,13700,200,PHS
2023-09-07,13800,13800,13700,13700,500,PHS
2023-09-08,13800,13800,13800,13800,3000,PHS
2023-09-12,13900,14000,13900,14000,900,PHS
2023-09-13,14000,14000,14000,14000,1300,PHS
2023-09-14,14000,14000,14000,14000,2700,PHS
2023-09-19,14000,14000,14000,14000,400,PHS
2023-09-20,14000,14000,14000,14000,1100,PHS
