time,open,high,low,close,volume,ticker
2023-01-03,27350,28000,27250,28000,3477200,CTG
2023-01-04,28000,28900,27900,28500,5783700,CTG
2023-01-05,28500,28750,28250,28500,2113300,CTG
2023-01-06,28500,29250,28050,28600,6735200,CTG
2023-01-09,28700,29100,28700,29100,4251600,CTG
2023-01-10,29200,29200,28550,28550,3055300,CTG
2023-01-11,28600,29150,28600,29100,3425200,CTG
2023-01-12,29100,29200,28750,28900,2471500,CTG
2023-01-13,29100,29200,28400,29100,2974400,CTG
2023-01-16,29100,30000,28900,30000,5345500,CTG
2023-01-17,30100,30650,30100,30600,3475900,CTG
2023-01-18,30600,30850,30400,30750,3204700,CTG
2023-01-19,30700,31100,30150,31100,5008400,CTG
2023-01-27,31100,31250,30200,30350,3426200,CTG
2023-01-30,30000,30150,29700,29750,3739500,CTG
2023-01-31,29700,30500,29500,30500,3448000,CTG
2023-02-01,30500,30650,28500,29000,4346000,CTG
2023-02-02,29000,29450,28700,29200,3143700,CTG
2023-02-03,29200,29400,29050,29050,3617300,CTG
2023-02-06,28800,29900,28550,29900,2629900,CTG
2023-02-07,29800,30200,29150,29200,3254700,CTG
2023-02-08,29250,30200,29200,29900,3158400,CTG
2023-02-09,29900,30200,29400,29400,2699300,CTG
2023-02-10,29400,29800,29100,29100,2103300,CTG
2023-02-13,28850,29300,28800,29150,2133600,CTG
2023-02-14,29300,29400,28700,28700,1752200,CTG
2023-02-15,28700,29350,28600,28900,1473700,CTG
2023-02-16,29050,29950,28950,29700,2901100,CTG
2023-02-17,29700,29900,29400,29650,2237100,CTG
2023-02-20,29850,30450,29700,30450,4573900,CTG
2023-02-21,30400,30500,29850,29850,2955300,CTG
2023-02-22,29600,29700,28900,28900,3944800,CTG
2023-02-23,28500,29000,28300,29000,4083200,CTG
2023-02-24,28900,28900,28250,28250,2188200,CTG
2023-02-27,28200,28200,27450,27550,1748800,CTG
2023-02-28,27800,28000,27400,27400,1275600,CTG
2023-03-01,27350,28250,27100,28250,2168600,CTG
2023-03-02,28300,28350,27750,27800,1829900,CTG
2023-03-03,28000,28000,27450,27800,1748100,CTG
2023-03-06,27850,28750,27850,28350,3193600,CTG
2023-03-07,28350,29000,28350,29000,2882600,CTG
2023-03-08,28500,29500,28450,29400,3416500,CTG
2023-03-09,29400,29700,29250,29400,2363600,CTG
2023-03-10,29250,29250,28700,29200,1614000,CTG
2023-03-13,28650,29400,28600,29300,1859400,CTG
2023-03-14,29250,29250,28350,29000,2143800,CTG
2023-03-15,29300,29600,29050,29500,2796300,CTG
2023-03-16,29000,29200,28500,28950,2150600,CTG
2023-03-17,29050,29300,28800,29000,1136900,CTG
2023-03-20,28950,28950,28000,28000,1611400,CTG
2023-03-21,28600,28600,28000,28300,1056300,CTG
2023-03-22,28450,28700,28200,28400,1085900,CTG
2023-03-23,28200,28600,28100,28550,1216500,CTG
2023-03-24,28700,28850,28300,28300,2109000,CTG
2023-03-27,28500,28900,28300,28750,1310300,CTG
2023-03-28,28750,29000,28750,28950,1684600,CTG
2023-03-29,28800,29050,28800,29000,1521800,CTG
2023-03-30,29100,29200,28800,28850,1327400,CTG
2023-03-31,28900,29200,28700,29050,1994000,CTG
2023-04-03,29500,30050,29400,29950,3495200,CTG
2023-04-04,29950,29950,29550,29650,2060200,CTG
2023-04-05,29650,30100,29350,30000,2846500,CTG
2023-04-06,30000,30000,29600,29650,1782600,CTG
2023-04-07,29500,29550,29300,29500,1413300,CTG
2023-04-10,29500,29700,29300,29300,1664400,CTG
2023-04-11,29450,29500,29200,29400,1009700,CTG
2023-04-12,29700,29700,29400,29450,1265900,CTG
2023-04-13,29400,29500,29100,29150,1094000,CTG
2023-04-14,29450,29500,29100,29150,1232700,CTG
2023-04-17,29100,29300,28800,29200,1087100,CTG
2023-04-18,29200,29300,29000,29100,1046400,CTG
2023-04-19,29050,29150,28650,28750,1470700,CTG
2023-04-20,28650,28750,28400,28750,1215900,CTG
2023-04-21,28500,28750,28500,28550,819000,CTG
2023-04-24,28550,29200,28200,29150,2198600,CTG
2023-04-25,29000,29000,28500,28600,955800,CTG
2023-04-26,28500,28800,27950,28750,3230600,CTG
2023-04-27,28400,28700,28350,28350,1668600,CTG
2023-04-28,28500,28800,28500,28700,2243300,CTG
2023-05-04,28600,28600,28250,28250,1944800,CTG
2023-05-05,28250,28300,27800,27850,3634700,CTG
2023-05-08,28000,28050,27850,27950,3023500,CTG
2023-05-09,28050,28250,28050,28100,2149800,CTG
2023-05-10,28050,28200,27950,28200,5013200,CTG
2023-05-11,28400,28450,28250,28300,2640800,CTG
2023-05-12,28350,28400,28150,28400,3559200,CTG
2023-05-15,28500,28650,28250,28250,6270900,CTG
2023-05-16,28200,28250,27950,28000,2837500,CTG
2023-05-17,28000,28100,27500,27550,4533500,CTG
2023-05-18,27700,27900,27500,27850,4518100,CTG
2023-05-19,27900,28150,27650,28150,1982200,CTG
2023-05-22,28000,28200,27950,27950,3067100,CTG
2023-05-23,28100,28100,27700,27750,3897600,CTG
2023-05-24,28000,28000,27600,27750,3821700,CTG
2023-05-25,27650,27800,27550,27600,3099700,CTG
2023-05-26,27600,27800,27500,27800,1781900,CTG
2023-05-29,27800,28150,27800,28000,2860900,CTG
2023-05-30,28100,28150,27900,28050,2948100,CTG
2023-05-31,28050,28050,27800,28000,2714900,CTG
2023-06-01,28000,28100,27850,27950,2395200,CTG
2023-06-02,28050,28750,28000,28650,8931900,CTG
2023-06-05,28900,29050,28650,28750,4445800,CTG
2023-06-06,28850,29000,28600,28700,5306600,CTG
2023-06-07,28850,29200,28750,28900,6346700,CTG
2023-06-08,28900,29000,28550,28550,5165700,CTG
2023-06-09,28550,28650,28100,28350,6111000,CTG
2023-06-12,28400,28450,27850,28400,5634400,CTG
2023-06-13,28350,28450,28200,28300,3213200,CTG
2023-06-14,28450,29200,28450,28700,8423300,CTG
2023-06-15,28700,29350,28700,29000,7183600,CTG
2023-06-16,29050,29200,28500,28500,7432700,CTG
2023-06-19,28550,28850,28550,28600,3404700,CTG
2023-06-20,28650,29200,28550,29200,2781600,CTG
2023-06-21,29100,29300,28850,29150,4570200,CTG
2023-06-22,29300,29650,29200,29450,5102500,CTG
2023-06-23,29500,29550,29150,29250,4983700,CTG
2023-06-26,29050,29450,28900,29250,6462100,CTG
2023-06-27,29300,29350,29000,29350,3656100,CTG
2023-06-28,29400,30200,29350,30000,8631900,CTG
2023-06-29,30000,30100,29500,29900,5201200,CTG
2023-06-30,29700,29750,29350,29500,5601900,CTG
2023-07-03,29500,29600,29200,29250,3179400,CTG
2023-07-04,29150,29500,29050,29450,5105500,CTG
2023-07-05,29550,29700,29350,29550,3596500,CTG
2023-07-06,29550,29600,28850,29350,6343400,CTG
2023-07-07,29250,29600,29050,29600,3913600,CTG
2023-07-10,29750,29800,29500,29700,6962300,CTG
2023-07-11,29950,30600,29950,30300,14508800,CTG
2023-07-12,30300,30400,29800,30000,6313800,CTG
2023-07-13,30200,30200,29850,30000,5302700,CTG
2023-07-14,30000,30200,29400,29900,7967000,CTG
2023-07-17,29900,29950,29550,29700,6581700,CTG
2023-07-18,29700,30000,29700,29850,4570900,CTG
2023-07-19,30000,30050,29500,29900,6740400,CTG
2023-07-20,29900,29900,29550,29650,4593800,CTG
2023-07-21,29650,29800,29500,29700,5537400,CTG
2023-07-24,29900,30100,29750,29850,5164400,CTG
2023-07-25,29950,30300,29850,29900,6091900,CTG
2023-07-26,29950,30050,29700,29800,5544100,CTG
2023-07-27,29850,29900,29300,29350,7921500,CTG
2023-07-28,29400,29500,29300,29500,5219800,CTG
2023-07-31,29900,30000,29600,30000,5765900,CTG
2023-08-01,30200,30800,30100,30400,14243700,CTG
2023-08-02,30500,31150,30500,31050,13339400,CTG
2023-08-03,30950,31100,30700,30900,8078000,CTG
2023-08-04,31000,31000,30650,31000,7557300,CTG
2023-08-07,31450,32600,31250,32600,13001900,CTG
2023-08-08,32850,32850,32299,32600,8764800,CTG
2023-08-09,32500,32600,32049,32500,8014100,CTG
2023-08-10,32500,32650,31600,31650,7995700,CTG
2023-08-11,31750,32150,31300,32100,6909000,CTG
2023-08-14,32100,32400,31700,32299,6370100,CTG
2023-08-15,32299,32400,32049,32400,5240600,CTG
2023-08-16,32200,32700,31900,32350,6372500,CTG
2023-08-17,32400,32900,32250,32600,9762600,CTG
2023-08-18,32299,32450,30700,30700,13696200,CTG
2023-08-21,30900,32299,30600,32000,9913500,CTG
2023-08-22,32000,32049,30900,31550,5795100,CTG
2023-08-23,31650,31750,31050,31300,4377400,CTG
2023-08-24,31500,31900,31100,31750,5036900,CTG
2023-08-25,31750,31750,31050,31150,8626800,CTG
2023-08-28,31050,31300,31000,31150,5411300,CTG
2023-08-29,31400,31800,31250,31250,3726400,CTG
2023-08-30,31450,32100,31450,32100,7395200,CTG
2023-08-31,32150,32600,32150,32450,5272800,CTG
2023-09-05,32500,33000,32500,32650,5968600,CTG
2023-09-06,32700,32750,32250,32650,4463900,CTG
2023-09-07,32700,33300,32650,32650,7773500,CTG
2023-09-08,32700,32700,32299,32299,3674400,CTG
2023-09-11,32500,32750,31800,31900,7492500,CTG
2023-09-12,32000,32299,31750,32299,3929100,CTG
2023-09-13,32299,32750,31950,32549,7999400,CTG
2023-09-14,32750,33650,32750,33200,14125200,CTG
2023-09-15,33100,33500,32650,32750,6484800,CTG
2023-09-18,32750,32750,31800,32049,8699100,CTG
2023-09-19,32049,32250,31550,32100,4883200,CTG
2023-09-20,32100,32350,31750,32049,6669400,CTG
2023-09-21,32100,32150,31700,31700,5997300,CTG
2023-09-22,31500,31750,31000,31650,8222000,CTG
2023-09-25,31450,31700,29800,29800,6721400,CTG
2023-09-26,29900,30850,29750,30300,5255800,CTG
2023-09-27,30400,31000,30000,31000,3648100,CTG
2023-09-28,30700,31000,28850,30850,7874400,CTG
2023-09-29,30550,31050,30050,30050,5350700,CTG
2023-10-02,30100,30350,27950,29950,5334700,CTG
2023-10-03,29500,29500,28750,29100,7705100,CTG
2023-10-04,28700,29100,28600,28900,3077200,CTG
2023-10-05,29050,29150,28100,28100,4884500,CTG
2023-10-06,28500,28750,27850,28700,3154500,CTG
2023-10-09,28650,29200,28650,29150,1901900,CTG
2023-10-10,29350,29550,29200,29300,2970400,CTG
2023-10-11,29300,29500,29050,29500,1759400,CTG
2023-10-12,29700,29750,29350,29600,2092400,CTG
2023-10-13,29300,29600,29000,29300,1457500,CTG
